Year,UNIT_MEASURE,Spol,Godine,Municipality,Value
2013,Broj,Oba spola,Total,Banja Luka,185042
2013,Broj,Muškarci,Total,Banja Luka,89148
2013,Broj,Žene,Total,Banja Luka,95894
2013,Broj,Oba spola,Total,Banovići,22773
2013,Broj,Muškarci,Total,Banovići,11392
2013,Broj,Žene,Total,Banovići,11381
2013,Broj,Oba spola,Total,Berkovići,2114
2013,Broj,Muškarci,Total,Berkovići,1059
2013,Broj,Žene,Total,Berkovići,1055
2013,Broj,Oba spola,Total,Bihać,56261
2013,Broj,Muškarci,Total,Bihać,27041
2013,Broj,Žene,Total,Bihać,29220
2013,Broj,Oba spola,Total,Bijeljina,107715
2013,Broj,Muškarci,Total,Bijeljina,52827
2013,Broj,Žene,Total,Bijeljina,54888
2013,Broj,Oba spola,Total,Bileća,10807
2013,Broj,Muškarci,Total,Bileća,5454
2013,Broj,Žene,Total,Bileća,5353
2013,Broj,Oba spola,Total,Bosanska Krupa,25545
2013,Broj,Muškarci,Total,Bosanska Krupa,12548
2013,Broj,Žene,Total,Bosanska Krupa,12997
2013,Broj,Oba spola,Total,Bosanski Petrovac,7328
2013,Broj,Muškarci,Total,Bosanski Petrovac,3678
2013,Broj,Žene,Total,Bosanski Petrovac,3650
2013,Broj,Oba spola,Total,Bosansko Grahovo,2449
2013,Broj,Muškarci,Total,Bosansko Grahovo,1287
2013,Broj,Žene,Total,Bosansko Grahovo,1162
2013,Broj,Oba spola,Total,Bratunac,20340
2013,Broj,Muškarci,Total,Bratunac,10091
2013,Broj,Žene,Total,Bratunac,10249
2013,Broj,Oba spola,Total,Brčko,83516
2013,Broj,Muškarci,Total,Brčko,41250
2013,Broj,Žene,Total,Brčko,42266
2013,Broj,Oba spola,Total,Breza,14168
2013,Broj,Muškarci,Total,Breza,6952
2013,Broj,Žene,Total,Breza,7216
2013,Broj,Oba spola,Total,Brod,16619
2013,Broj,Muškarci,Total,Brod,8143
2013,Broj,Žene,Total,Brod,8476
2013,Broj,Oba spola,Total,Bugojno,31470
2013,Broj,Muškarci,Total,Bugojno,15635
2013,Broj,Žene,Total,Bugojno,15835
2013,Broj,Oba spola,Total,Busovača,17910
2013,Broj,Muškarci,Total,Busovača,9134
2013,Broj,Žene,Total,Busovača,8776
2013,Broj,Oba spola,Total,Bužim,19340
2013,Broj,Muškarci,Total,Bužim,9885
2013,Broj,Žene,Total,Bužim,9455
2013,Broj,Oba spola,Total,Cazin,66149
2013,Broj,Muškarci,Total,Cazin,33072
2013,Broj,Žene,Total,Cazin,33077
2013,Broj,Oba spola,Total,Sarajevo - Centar,55181
2013,Broj,Muškarci,Total,Sarajevo - Centar,25369
2013,Broj,Žene,Total,Sarajevo - Centar,29812
2013,Broj,Oba spola,Total,Čajniče,4895
2013,Broj,Muškarci,Total,Čajniče,2474
2013,Broj,Žene,Total,Čajniče,2421
2013,Broj,Oba spola,Total,Čapljina,26157
2013,Broj,Muškarci,Total,Čapljina,12947
2013,Broj,Žene,Total,Čapljina,13210
2013,Broj,Oba spola,Total,Čelić,10502
2013,Broj,Muškarci,Total,Čelić,5256
2013,Broj,Žene,Total,Čelić,5246
2013,Broj,Oba spola,Total,Čelinac,15548
2013,Broj,Muškarci,Total,Čelinac,7728
2013,Broj,Žene,Total,Čelinac,7820
2013,Broj,Oba spola,Total,Čitluk,18140
2013,Broj,Muškarci,Total,Čitluk,8937
2013,Broj,Žene,Total,Čitluk,9203
2013,Broj,Oba spola,Total,Derventa,27404
2013,Broj,Muškarci,Total,Derventa,13397
2013,Broj,Žene,Total,Derventa,14007
2013,Broj,Oba spola,Total,Doboj,71441
2013,Broj,Muškarci,Total,Doboj,34916
2013,Broj,Žene,Total,Doboj,36525
2013,Broj,Oba spola,Total,Doboj-Istok,10248
2013,Broj,Muškarci,Total,Doboj-Istok,5061
2013,Broj,Žene,Total,Doboj-Istok,5187
2013,Broj,Oba spola,Total,Doboj-Jug,4137
2013,Broj,Muškarci,Total,Doboj-Jug,2065
2013,Broj,Žene,Total,Doboj-Jug,2072
2013,Broj,Oba spola,Total,Dobretići,1629
2013,Broj,Muškarci,Total,Dobretići,905
2013,Broj,Žene,Total,Dobretići,724
2013,Broj,Oba spola,Total,Domaljevac-Šamac,4771
2013,Broj,Muškarci,Total,Domaljevac-Šamac,2373
2013,Broj,Žene,Total,Domaljevac-Šamac,2398
2013,Broj,Oba spola,Total,Donji Vakuf,13985
2013,Broj,Muškarci,Total,Donji Vakuf,6922
2013,Broj,Žene,Total,Donji Vakuf,7063
2013,Broj,Oba spola,Total,Donji Žabar,3809
2013,Broj,Muškarci,Total,Donji Žabar,1920
2013,Broj,Žene,Total,Donji Žabar,1889
2013,Broj,Oba spola,Total,Drvar,7036
2013,Broj,Muškarci,Total,Drvar,3473
2013,Broj,Žene,Total,Drvar,3563
2013,Broj,Oba spola,Total,Foča - FBiH,1933
2013,Broj,Muškarci,Total,Foča - FBiH,998
2013,Broj,Žene,Total,Foča - FBiH,935
2013,Broj,Oba spola,Total,Foča - RS,18288
2013,Broj,Muškarci,Total,Foča - RS,9236
2013,Broj,Žene,Total,Foča - RS,9052
2013,Broj,Oba spola,Total,Fojnica,12356
2013,Broj,Muškarci,Total,Fojnica,6197
2013,Broj,Žene,Total,Fojnica,6159
2013,Broj,Oba spola,Total,Gacko,8990
2013,Broj,Muškarci,Total,Gacko,4556
2013,Broj,Žene,Total,Gacko,4434
2013,Broj,Oba spola,Total,Glamoč,3860
2013,Broj,Muškarci,Total,Glamoč,1963
2013,Broj,Žene,Total,Glamoč,1897
2013,Broj,Oba spola,Total,Goražde,20897
2013,Broj,Muškarci,Total,Goražde,10163
2013,Broj,Žene,Total,Goražde,10734
2013,Broj,Oba spola,Total,Gornji Vakuf-Uskoplje,20933
2013,Broj,Muškarci,Total,Gornji Vakuf-Uskoplje,10532
2013,Broj,Žene,Total,Gornji Vakuf-Uskoplje,10401
2013,Broj,Oba spola,Total,Gračanica,45220
2013,Broj,Muškarci,Total,Gračanica,21641
2013,Broj,Žene,Total,Gračanica,23579
2013,Broj,Oba spola,Total,Gradačac,39340
2013,Broj,Muškarci,Total,Gradačac,19234
2013,Broj,Žene,Total,Gradačac,20106
2013,Broj,Oba spola,Total,Gradiška,51727
2013,Broj,Muškarci,Total,Gradiška,25271
2013,Broj,Žene,Total,Gradiška,26456
2013,Broj,Oba spola,Total,Grude,17308
2013,Broj,Muškarci,Total,Grude,8621
2013,Broj,Žene,Total,Grude,8687
2013,Broj,Oba spola,Total,Sarajevo - Hadžići,23891
2013,Broj,Muškarci,Total,Sarajevo - Hadžići,11914
2013,Broj,Žene,Total,Sarajevo - Hadžići,11977
2013,Broj,Oba spola,Total,Han Pijesak,3530
2013,Broj,Muškarci,Total,Han Pijesak,1667
2013,Broj,Žene,Total,Han Pijesak,1863
2013,Broj,Oba spola,Total,Sarajevo - Ilidža,66730
2013,Broj,Muškarci,Total,Sarajevo - Ilidža,32359
