Year,Administrativna oblast,UNIT_MEASURE,Value
1996,BiH,Broj,21107
1997,BiH,Broj,23220
1998,BiH,Broj,22398
1999,BiH,Broj,22472
2000,BiH,Broj,21897
2001,BiH,Broj,20302
2002,BiH,Broj,20122
2003,BiH,Broj,20733
2004,BiH,Broj,22252
2005,BiH,Broj,21698
2006,BiH,Broj,21501
2007,BiH,Broj,23494
2008,BiH,Broj,22151
2009,BiH,Broj,20633
2010,BiH,Broj,19541
2011,BiH,Broj,19156
2012,BiH,Broj,18235
2013,BiH,Broj,17623
2014,BiH,Broj,18643
2015,BiH,Broj,19686
2016,BiH,Broj,19265
2017,BiH,Broj,19969
2018,BiH,Broj,19911
2019,BiH,Broj,18952
