Year,UNIT_MEASURE,Spol,UNIT_MEASUREMENT,Value
2018,%,Oba spola,total_support_ratio,44.32
2020,%,Oba spola,total_support_ratio,47.11
2025,%,Oba spola,total_support_ratio,53.97
2030,%,Oba spola,total_support_ratio,62.1
2035,%,Oba spola,total_support_ratio,68.98
2040,%,Oba spola,total_support_ratio,76.0
2045,%,Oba spola,total_support_ratio,84.34
2050,%,Oba spola,total_support_ratio,94.16
2055,%,Oba spola,total_support_ratio,103.66
2060,%,Oba spola,total_support_ratio,110.44
2065,%,Oba spola,total_support_ratio,115.81
2070,%,Oba spola,total_support_ratio,116.18
2018,%,Oba spola,young_age_support_ratio,20.55
2020,%,Oba spola,young_age_support_ratio,20.65
2025,%,Oba spola,young_age_support_ratio,20.34
2030,%,Oba spola,young_age_support_ratio,20.29
2035,%,Oba spola,young_age_support_ratio,19.98
2040,%,Oba spola,young_age_support_ratio,19.66
2045,%,Oba spola,young_age_support_ratio,19.82
2050,%,Oba spola,young_age_support_ratio,20.49
2055,%,Oba spola,young_age_support_ratio,21.3
2060,%,Oba spola,young_age_support_ratio,21.85
2065,%,Oba spola,young_age_support_ratio,22.23
2070,%,Oba spola,young_age_support_ratio,22.13
2018,%,Oba spola,old_age_support_ratio,23.78
2020,%,Oba spola,old_age_support_ratio,26.46
2025,%,Oba spola,old_age_support_ratio,33.64
2030,%,Oba spola,old_age_support_ratio,41.81
2035,%,Oba spola,old_age_support_ratio,49.0
2040,%,Oba spola,old_age_support_ratio,56.34
2045,%,Oba spola,old_age_support_ratio,64.52
2050,%,Oba spola,old_age_support_ratio,73.67
2055,%,Oba spola,old_age_support_ratio,82.36
2060,%,Oba spola,old_age_support_ratio,88.59
2065,%,Oba spola,old_age_support_ratio,93.58
2070,%,Oba spola,old_age_support_ratio,94.04
2018,%,Oba spola,older_persons_to_youth_ratio,115.71
2020,%,Oba spola,older_persons_to_youth_ratio,128.11
2025,%,Oba spola,older_persons_to_youth_ratio,165.41
2030,%,Oba spola,older_persons_to_youth_ratio,206.01
2035,%,Oba spola,older_persons_to_youth_ratio,245.28
2040,%,Oba spola,older_persons_to_youth_ratio,286.61
2045,%,Oba spola,older_persons_to_youth_ratio,325.51
2050,%,Oba spola,older_persons_to_youth_ratio,359.64
2055,%,Oba spola,older_persons_to_youth_ratio,386.67
2060,%,Oba spola,older_persons_to_youth_ratio,405.45
2065,%,Oba spola,older_persons_to_youth_ratio,420.87
2070,%,Oba spola,older_persons_to_youth_ratio,424.86
2018,%,Muškarci,total_support_ratio,44.32
2020,%,Muškarci,total_support_ratio,47.11
2025,%,Muškarci,total_support_ratio,53.97
2030,%,Muškarci,total_support_ratio,62.1
2035,%,Muškarci,total_support_ratio,68.98
2040,%,Muškarci,total_support_ratio,76.0
2045,%,Muškarci,total_support_ratio,84.34
2050,%,Muškarci,total_support_ratio,94.16
2055,%,Muškarci,total_support_ratio,103.66
2060,%,Muškarci,total_support_ratio,110.44
2065,%,Muškarci,total_support_ratio,115.81
2070,%,Muškarci,total_support_ratio,116.18
2018,%,Muškarci,young_age_support_ratio,20.55
2020,%,Muškarci,young_age_support_ratio,20.65
2025,%,Muškarci,young_age_support_ratio,20.34
2030,%,Muškarci,young_age_support_ratio,20.29
2035,%,Muškarci,young_age_support_ratio,19.98
2040,%,Muškarci,young_age_support_ratio,19.66
2045,%,Muškarci,young_age_support_ratio,19.82
2050,%,Muškarci,young_age_support_ratio,20.49
2055,%,Muškarci,young_age_support_ratio,21.3
2060,%,Muškarci,young_age_support_ratio,21.85
2065,%,Muškarci,young_age_support_ratio,22.23
2070,%,Muškarci,young_age_support_ratio,22.13
2018,%,Muškarci,old_age_support_ratio,23.78
2020,%,Muškarci,old_age_support_ratio,26.46
2025,%,Muškarci,old_age_support_ratio,33.64
2030,%,Muškarci,old_age_support_ratio,41.81
2035,%,Muškarci,old_age_support_ratio,49.0
2040,%,Muškarci,old_age_support_ratio,56.34
2045,%,Muškarci,old_age_support_ratio,64.52
2050,%,Muškarci,old_age_support_ratio,73.67
2055,%,Muškarci,old_age_support_ratio,82.36
2060,%,Muškarci,old_age_support_ratio,88.59
2065,%,Muškarci,old_age_support_ratio,93.58
2070,%,Muškarci,old_age_support_ratio,94.04
2018,%,Muškarci,older_persons_to_youth_ratio,115.71
2020,%,Muškarci,older_persons_to_youth_ratio,128.11
2025,%,Muškarci,older_persons_to_youth_ratio,165.41
2030,%,Muškarci,older_persons_to_youth_ratio,206.01
2035,%,Muškarci,older_persons_to_youth_ratio,245.28
2040,%,Muškarci,older_persons_to_youth_ratio,286.61
2045,%,Muškarci,older_persons_to_youth_ratio,325.51
2050,%,Muškarci,older_persons_to_youth_ratio,359.64
2055,%,Muškarci,older_persons_to_youth_ratio,386.67
2060,%,Muškarci,older_persons_to_youth_ratio,405.45
2065,%,Muškarci,older_persons_to_youth_ratio,420.87
2070,%,Muškarci,older_persons_to_youth_ratio,424.86
2018,%,Žene,total_support_ratio,44.32
2020,%,Žene,total_support_ratio,47.11
2025,%,Žene,total_support_ratio,53.97
2030,%,Žene,total_support_ratio,62.1
2035,%,Žene,total_support_ratio,68.98
2040,%,Žene,total_support_ratio,76.0
2045,%,Žene,total_support_ratio,84.34
2050,%,Žene,total_support_ratio,94.16
2055,%,Žene,total_support_ratio,103.66
2060,%,Žene,total_support_ratio,110.44
2065,%,Žene,total_support_ratio,115.81
2070,%,Žene,total_support_ratio,116.18
2018,%,Žene,young_age_support_ratio,20.55
2020,%,Žene,young_age_support_ratio,20.65
2025,%,Žene,young_age_support_ratio,20.34
2030,%,Žene,young_age_support_ratio,20.29
2035,%,Žene,young_age_support_ratio,19.98
2040,%,Žene,young_age_support_ratio,19.66
2045,%,Žene,young_age_support_ratio,19.82
2050,%,Žene,young_age_support_ratio,20.49
2055,%,Žene,young_age_support_ratio,21.3
2060,%,Žene,young_age_support_ratio,21.85
2065,%,Žene,young_age_support_ratio,22.23
2070,%,Žene,young_age_support_ratio,22.13
2018,%,Žene,old_age_support_ratio,23.78
2020,%,Žene,old_age_support_ratio,26.46
2025,%,Žene,old_age_support_ratio,33.64
2030,%,Žene,old_age_support_ratio,41.81
2035,%,Žene,old_age_support_ratio,49.0
2040,%,Žene,old_age_support_ratio,56.34
2045,%,Žene,old_age_support_ratio,64.52
2050,%,Žene,old_age_support_ratio,73.67
2055,%,Žene,old_age_support_ratio,82.36
2060,%,Žene,old_age_support_ratio,88.59
2065,%,Žene,old_age_support_ratio,93.58
2070,%,Žene,old_age_support_ratio,94.04
2018,%,Žene,older_persons_to_youth_ratio,115.71
2020,%,Žene,older_persons_to_youth_ratio,128.11
2025,%,Žene,older_persons_to_youth_ratio,165.41
