Year,UNIT_MEASURE,QUANTITY,Entitet,Value
1997,Broj,total_millions,BiH,3894
1998,Broj,total_millions,BiH,4343
1999,Broj,total_millions,BiH,4691
2000,Broj,total_millions,BiH,4536
2001,Broj,total_millions,BiH,4795
2002,Broj,total_millions,BiH,5610
2003,Broj,total_millions,BiH,7097
2004,Broj,total_millions,BiH,8567
2005,Broj,total_millions,BiH,11221
2006,Broj,total_millions,BiH,12865
2007,Broj,total_millions,BiH,15773
2008,Broj,total_millions,BiH,19093
2009,Broj,total_millions,BiH,17628
2010,Broj,total_millions,BiH,17174
2011,Broj,total_millions,BiH,18655
2012,Broj,total_millions,BiH,17222
2013,Broj,total_millions,BiH,18173
2014,Broj,total_millions,BiH,18566
2015,Broj,total_millions,BiH,16220
2016,Broj,total_millions,BiH,16914
2017,Broj,total_millions,BiH,18079
2018,Broj,total_millions,BiH,20177
2019,Broj,total_millions,BiH,20201
1997,Broj,per_capita,BiH,1037
1998,Broj,per_capita,BiH,1189
1999,Broj,per_capita,BiH,1259
2000,Broj,per_capita,BiH,1200
2001,Broj,per_capita,BiH,1263
2002,Broj,per_capita,BiH,1466
2003,Broj,per_capita,BiH,1852
2004,Broj,per_capita,BiH,2229
2005,Broj,per_capita,BiH,3168
2006,Broj,per_capita,BiH,3632
2007,Broj,per_capita,BiH,4453
2008,Broj,per_capita,BiH,5390
2009,Broj,per_capita,BiH,4978
2010,Broj,per_capita,BiH,4851
2011,Broj,per_capita,BiH,5273
2012,Broj,per_capita,BiH,4872
2013,Broj,per_capita,BiH,5147
2014,Broj,per_capita,BiH,5265
2015,Broj,per_capita,BiH,4611
2016,Broj,per_capita,BiH,4818
2017,Broj,per_capita,BiH,5160
2018,Broj,per_capita,BiH,5771
2019,Broj,per_capita,BiH,5797
