Year,SPOL,Births,UNIT_MEASURE,Value
2020,Oba spola,Live birth,Broj,29511.0
2020,Oba spola,Deaths,Broj,37517.0
2020,Oba spola,Natural change,Broj,-8006.0
2025,Oba spola,Live birth,Broj,26090.0
2025,Oba spola,Deaths,Broj,39013.0
2025,Oba spola,Natural change,Broj,-12924.0
2030,Oba spola,Live birth,Broj,22815.0
2030,Oba spola,Deaths,Broj,40539.0
2030,Oba spola,Natural change,Broj,-17724.0
2035,Oba spola,Live birth,Broj,20041.0
2035,Oba spola,Deaths,Broj,42144.0
2035,Oba spola,Natural change,Broj,-22103.0
2040,Oba spola,Live birth,Broj,18095.0
2040,Oba spola,Deaths,Broj,43514.0
2040,Oba spola,Natural change,Broj,-25419.0
2045,Oba spola,Live birth,Broj,16461.0
2045,Oba spola,Deaths,Broj,44097.0
2045,Oba spola,Natural change,Broj,-27635.0
2050,Oba spola,Live birth,Broj,14955.0
2050,Oba spola,Deaths,Broj,43537.0
2050,Oba spola,Natural change,Broj,-28582.0
2055,Oba spola,Live birth,Broj,13510.0
2055,Oba spola,Deaths,Broj,42130.0
2055,Oba spola,Natural change,Broj,-28620.0
2060,Oba spola,Live birth,Broj,12120.0
2060,Oba spola,Deaths,Broj,40129.0
2060,Oba spola,Natural change,Broj,-28009.0
2065,Oba spola,Live birth,Broj,10861.0
2065,Oba spola,Deaths,Broj,37783.0
2065,Oba spola,Natural change,Broj,-26921.0
2070,Oba spola,Live birth,Broj,9813.0
2070,Oba spola,Deaths,Broj,35279.0
2070,Oba spola,Natural change,Broj,-25466.0
2020,M,Live birth,Broj,15198.1
2020,M,Deaths,Broj,19067.38
2020,M,Natural change,Broj,-3869.28
2025,M,Live birth,Broj,13436.14
2025,M,Deaths,Broj,19749.42
2025,M,Natural change,Broj,-6313.28
2030,M,Live birth,Broj,11749.71
2030,M,Deaths,Broj,20415.9
2030,M,Natural change,Broj,-8666.19
2035,M,Live birth,Broj,10321.36
2035,M,Deaths,Broj,21109.52
2035,M,Natural change,Broj,-10788.16
2040,M,Live birth,Broj,9318.9
2040,M,Deaths,Broj,21636.31
2040,M,Natural change,Broj,-12317.42
2045,M,Live birth,Broj,8477.6
2045,M,Deaths,Broj,21687.35
2045,M,Natural change,Broj,-13209.75
2050,M,Live birth,Broj,7701.99
2050,M,Deaths,Broj,21195.41
2050,M,Natural change,Broj,-13493.42
2055,M,Live birth,Broj,6957.74
2055,M,Deaths,Broj,20338.32
2055,M,Natural change,Broj,-13380.59
2060,M,Live birth,Broj,6241.95
2060,M,Deaths,Broj,19207.75
2060,M,Natural change,Broj,-12965.8
2065,M,Live birth,Broj,5593.5
2065,M,Deaths,Broj,17838.31
2065,M,Natural change,Broj,-12244.81
2070,M,Live birth,Broj,5053.93
2070,M,Deaths,Broj,16375.72
2070,M,Natural change,Broj,-11321.79
2020,Ž,Live birth,Broj,14312.78
2020,Ž,Deaths,Broj,18449.39
2020,Ž,Natural change,Broj,-4136.61
2025,Ž,Live birth,Broj,12653.45
2025,Ž,Deaths,Broj,19263.68
2025,Ž,Natural change,Broj,-6610.23
2030,Ž,Live birth,Broj,11065.26
2030,Ž,Deaths,Broj,20122.9
2030,Ž,Natural change,Broj,-9057.64
2035,Ž,Live birth,Broj,9720.12
2035,Ž,Deaths,Broj,21034.49
2035,Ž,Natural change,Broj,-11314.37
2040,Ž,Live birth,Broj,8776.05
2040,Ž,Deaths,Broj,21877.98
2040,Ž,Natural change,Broj,-13101.93
2045,Ž,Live birth,Broj,7983.76
2045,Ž,Deaths,Broj,22409.28
2045,Ž,Natural change,Broj,-14425.52
2050,Ž,Live birth,Broj,7253.33
2050,Ž,Deaths,Broj,22341.66
2050,Ž,Natural change,Broj,-15088.33
2055,Ž,Live birth,Broj,6552.43
2055,Ž,Deaths,Broj,21791.64
2055,Ž,Natural change,Broj,-15239.21
2060,Ž,Live birth,Broj,5878.35
2060,Ž,Deaths,Broj,20921.08
2060,Ž,Natural change,Broj,-15042.73
2065,Ž,Live birth,Broj,5267.66
2065,Ž,Deaths,Broj,19944.35
2065,Ž,Natural change,Broj,-14676.69
2070,Ž,Live birth,Broj,4759.53
2070,Ž,Deaths,Broj,18903.51
2070,Ž,Natural change,Broj,-14143.98
