Year,SOURCE,UNIT_MEASURE,Value
2013,piped_water_in_the_dwelling_unit_connected_to_community_scheme,Broj,740276.0
2013,piped_water_in_the_dwelling_unit_connected_to_rural_or_local_water_supply_system,Broj,223814.0
2013,piped_water_in_the_dwelling_unit_connected_to_own_pump_water_system,Broj,138002.0
2013,drinking_fountain_connected_to_community_scheme,Broj,2358.0
2013,drinking_fountain_connected_to_own_pump_water_scheme,Broj,2033.0
2013,street_drinking_fountain,Broj,2393.0
2013,dug_well,Broj,9878.0
2013,drilled_(pipe)_well,Broj,1737.0
2013,artesian_well,Broj,670.0
2013,regulated_water_spring,Broj,3662.0
2013,container_(water_tank)_,Broj,1101.0
2013,bottled_water_from_shop,Broj,1098.0
2013,other,Broj,6470.0
2013,Ukupno,Broj,113349200.0
2013,piped_water_in_the_dwelling_unit_connected_to_community_scheme,% od ukupnog broja,65.30932728
2013,piped_water_in_the_dwelling_unit_connected_to_rural_or_local_water_supply_system,% od ukupnog broja,19.74552974
2013,piped_water_in_the_dwelling_unit_connected_to_own_pump_water_system,% od ukupnog broja,12.17494257
2013,drinking_fountain_connected_to_community_scheme,% od ukupnog broja,0.208029699
2013,drinking_fountain_connected_to_own_pump_water_scheme,% od ukupnog broja,0.179357243
2013,street_drinking_fountain,% od ukupnog broja,0.211117502
2013,dug_well,% od ukupnog broja,0.87146623
2013,drilled_(pipe)_well,% od ukupnog broja,0.153243252
2013,artesian_well,% od ukupnog broja,0.059109372
2013,regulated_water_spring,% od ukupnog broja,0.323072417
2013,container_(water_tank)_,% od ukupnog broja,0.09713346
2013,bottled_water_from_shop,% od ukupnog broja,0.096868791
2013,other,% od ukupnog broja,0.570802441
2013,Ukupno,% od ukupnog broja,100.0
2013,public_sewage,Broj,542792.0
2013,closed_septic_tank,Broj,332937.0
2013,closed_septic_tank_with_overflow,Broj,98294.0
2013,other_arrangements,Broj,122568.0
2013,no_sewage,Broj,36901.0
2013,Ukupno,Broj,1133492.0
2013,public_sewage,% od ukupnog broja,47.88670763
2013,closed_septic_tank,% od ukupnog broja,29.37268194
2013,closed_septic_tank_with_overflow,% od ukupnog broja,8.67178595
2013,other_arrangements,% od ukupnog broja,10.81330967
2013,no_sewage,% od ukupnog broja,3.255514816
2013,Ukupno,% od ukupnog broja,100.0
2013,flush_toilet,Broj,1458826.0
2013,no_flush_toilet,Broj,19751.0
2013,no_toilet,Broj,129421.0
2013,Ukupno,Broj,1607998.0
2013,flush_toilet,% od ukupnog broja,90.72312279
2013,no_flush_toilet,% od ukupnog broja,1.228297548
2013,no_toilet,% od ukupnog broja,8.048579662
2013,Ukupno,% od ukupnog broja,100.0
