Year,UNIT_MEASURE,QUANTITY,Entitet,Value
1997,Broj,total_millions,BiH,6.752
1998,Broj,total_millions,BiH,7.65
1999,Broj,total_millions,BiH,8.604
2000,Broj,total_millions,BiH,9.611
2001,Broj,total_millions,BiH,10.48
2002,Broj,total_millions,BiH,11.651
2003,Broj,total_millions,BiH,12.303
2004,Broj,total_millions,BiH,13.497
2005,Broj,total_millions,BiH,17.649
2006,Broj,total_millions,BiH,20.056
2007,Broj,total_millions,BiH,22.548
2008,Broj,total_millions,BiH,25.519
2009,Broj,total_millions,BiH,24.799
2010,Broj,total_millions,BiH,25.365
2011,Broj,total_millions,BiH,26.231
2012,Broj,total_millions,BiH,26.223
2013,Broj,total_millions,BiH,26.779
2014,Broj,total_millions,BiH,27.358
2015,Broj,total_millions,BiH,28.589
2016,Broj,total_millions,BiH,29.905
2017,Broj,total_millions,BiH,31.377
2018,Broj,total_millions,BiH,33.445
2019,Broj,total_millions,BiH,35.295
1997,Broj,total_millions,Federacija BiH,4943.0
1998,Broj,total_millions,Federacija BiH,5606.0
1999,Broj,total_millions,Federacija BiH,6142.0
2000,Broj,total_millions,Federacija BiH,6723.0
2001,Broj,total_millions,Federacija BiH,7274.0
2002,Broj,total_millions,Federacija BiH,7943.0
2003,Broj,total_millions,Federacija BiH,8268.0
2004,Broj,total_millions,Federacija BiH,8897.0
2005,Broj,total_millions,Federacija BiH,11506.0
2006,Broj,total_millions,Federacija BiH,13036.0
2007,Broj,total_millions,Federacija BiH,14629.0
2008,Broj,total_millions,Federacija BiH,16426.0
2009,Broj,total_millions,Federacija BiH,15987.0
2010,Broj,total_millions,Federacija BiH,16461.0
2011,Broj,total_millions,Federacija BiH,16927.0
2012,Broj,total_millions,Federacija BiH,17013.0
2013,Broj,total_millions,Federacija BiH,17379.0
2014,Broj,total_millions,Federacija BiH,17827.0
2015,Broj,total_millions,Federacija BiH,18688.0
2016,Broj,total_millions,Federacija BiH,19540.0
2017,Broj,total_millions,Federacija BiH,20540.0
2018,Broj,total_millions,Federacija BiH,21984.0
2019,Broj,total_millions,Federacija BiH,23179.0
1997,Broj,total_millions,Republika Srpska,1809.0
1998,Broj,total_millions,Republika Srpska,2044.0
