Year,UNIT_MEASURE,SPOL,AGE,Value
2013,Broj,Oba spola,_ALL,89794
2013,Broj,M,_ALL,12237
2013,Broj,Ž,_ALL,77557
2013,Broj,Oba spola,10-14,579
2013,Broj,M,10-14,318
2013,Broj,Ž,10-14,261
2013,Broj,Oba spola,15-19,763
2013,Broj,M,15-19,408
2013,Broj,Ž,15-19,355
2013,Broj,Oba spola,20-24,825
2013,Broj,M,20-24,419
2013,Broj,Ž,20-24,406
2013,Broj,Oba spola,25-29,1025
2013,Broj,M,25-29,539
2013,Broj,Ž,25-29,486
2013,Broj,Oba spola,30-34,1082
2013,Broj,M,30-34,551
2013,Broj,Ž,30-34,531
2013,Broj,Oba spola,35-39,1032
2013,Broj,M,35-39,525
2013,Broj,Ž,35-39,507
2013,Broj,Oba spola,40-44,1143
2013,Broj,M,40-44,519
2013,Broj,Ž,40-44,624
2013,Broj,Oba spola,45-49,1533
2013,Broj,M,45-49,632
2013,Broj,Ž,45-49,901
2013,Broj,Oba spola,50-54,2532
2013,Broj,M,50-54,679
2013,Broj,Ž,50-54,1853
2013,Broj,Oba spola,55-59,4132
2013,Broj,M,55-59,764
2013,Broj,Ž,55-59,3368
2013,Broj,Oba spola,60-64,6736
2013,Broj,M,60-64,771
2013,Broj,Ž,60-64,5965
2013,Broj,Oba spola,65-69,9306
2013,Broj,M,65-69,863
2013,Broj,Ž,65-69,8443
2013,Broj,Oba spola,70-74,16476
2013,Broj,M,70-74,1311
2013,Broj,Ž,70-74,15165
2013,Broj,Oba spola,75+,42630
2013,Broj,M,75+,3938
2013,Broj,Ž,75+,38692
