Year,UNIT_MEASURE,Starosna dob,Value
2013,% od ukupno,15+,47.2
2013,% od ukupno,18-24,56.8
2013,% od ukupno,25-34,56.4
2013,% od ukupno,35-44,46.8
2013,% od ukupno,45-54,47.5
2013,% od ukupno,55-64,44.2
2013,% od ukupno,65+,44.2
