Year,UNIT_MEASURE,Entity,SEX,Value
1998,Age,BiH,_T,66.1
1999,Age,BiH,_T,66.6
2000,Age,BiH,_T,66.8
2001,Age,BiH,_T,67.2
2002,Age,BiH,_T,67.8
2003,Age,BiH,_T,68.4
2004,Age,BiH,_T,68.9
2005,Age,BiH,_T,69.3
2006,Age,BiH,_T,69.4
2007,Age,BiH,_T,69.6
2008,Age,BiH,_T,70.2
2009,Age,BiH,_T,70.8
2010,Age,BiH,_T,71.6
2011,Age,BiH,_T,72.1
2012,Age,BiH,_T,72.5
2013,Age,BiH,_T,72.7
2014,Age,BiH,_T,73.0
2015,Age,BiH,_T,73.4
2016,Age,BiH,_T,73.4
2017,Age,BiH,_T,73.9
2018,Age,BiH,_T,74.1
2019,Age,BiH,_T,74.1
2003,Age,BiH,M,31.6
2004,Age,BiH,M,48.0
2009,Age,BiH,M,63.3
2010,Age,BiH,M,64.0
2011,Age,BiH,M,64.2
2012,Age,BiH,M,64.6
2013,Age,BiH,M,65.0
2014,Age,BiH,M,65.8
2015,Age,BiH,M,66.3
2016,Age,BiH,M,66.8
2017,Age,BiH,M,66.8
2018,Age,BiH,M,66.9
2019,Age,BiH,M,67.4
1961,Age,BiH,M,68.1
1971,Age,BiH,M,68.9
1981,Age,BiH,M,69.4
1991,Age,BiH,M,69.8
1996,Age,BiH,M,70.0
1997,Age,BiH,M,70.4
1998,Age,BiH,M,70.7
1999,Age,BiH,M,70.7
2000,Age,BiH,M,71.2
2001,Age,BiH,M,71.4
2002,Age,BiH,M,71.5
2003,Age,BiH,F,34.5
2004,Age,BiH,F,51.6
2009,Age,BiH,F,69.2
2010,Age,BiH,F,69.5
2011,Age,BiH,F,69.7
2012,Age,BiH,F,70.2
2013,Age,BiH,F,70.7
2014,Age,BiH,F,71.2
2015,Age,BiH,F,71.7
2016,Age,BiH,F,72.2
2017,Age,BiH,F,72.2
2018,Age,BiH,F,72.5
2019,Age,BiH,F,73.3
2003,Age,BiH,F,73.6
2004,Age,BiH,F,74.5
2005,Age,BiH,F,75.0
2006,Age,BiH,F,75.3
2007,Age,BiH,F,75.5
2008,Age,BiH,F,75.8
2009,Age,BiH,F,76.1
2010,Age,BiH,F,76.2
2011,Age,BiH,F,76.5
2012,Age,BiH,F,76.8
2013,Age,BiH,F,76.9
1997,Age,FBIH,_T,64.3
1998,Age,FBIH,_T,63.8
1999,Age,FBIH,_T,65.7
2000,Age,FBIH,_T,66.5
2001,Age,FBIH,_T,67.1
2002,Age,FBIH,_T,67.3
2003,Age,FBIH,_T,68.2
2004,Age,FBIH,_T,68.6
2005,Age,FBIH,_T,69.1
2006,Age,FBIH,_T,69.0
2007,Age,FBIH,_T,69.3
2008,Age,FBIH,_T,69.5
2009,Age,FBIH,_T,70.2
2010,Age,FBIH,_T,70.5
2011,Age,FBIH,_T,70.8
2012,Age,FBIH,_T,71.3
2013,Age,FBIH,_T,71.6
2014,Age,FBIH,_T,72.0
2015,Age,FBIH,_T,72.3
2016,Age,FBIH,_T,72.3
2017,Age,FBIH,_T,72.5
2018,Age,FBIH,_T,73.0
2019,Age,FBIH,_T,73.0
2008,Age,FBIH,M,61.6
2009,Age,FBIH,M,61.3
2010,Age,FBIH,M,63.2
2011,Age,FBIH,M,64.1
2012,Age,FBIH,M,64.5
2013,Age,FBIH,M,64.6
2014,Age,FBIH,M,65.5
2015,Age,FBIH,M,66.0
2016,Age,FBIH,M,66.4
2017,Age,FBIH,M,66.5
2018,Age,FBIH,M,66.8
2019,Age,FBIH,M,66.7
1961,Age,FBIH,M,67.5
1971,Age,FBIH,M,67.7
1981,Age,FBIH,M,68.2
1991,Age,FBIH,M,68.9
1996,Age,FBIH,M,69.0
1997,Age,FBIH,M,69.4
1998,Age,FBIH,M,69.6
1999,Age,FBIH,M,69.7
2000,Age,FBIH,M,70.1
2001,Age,FBIH,M,70.5
2002,Age,FBIH,M,70.5
2008,Age,FBIH,F,67.5
2009,Age,FBIH,F,66.8
2010,Age,FBIH,F,68.5
2011,Age,FBIH,F,69.3
2012,Age,FBIH,F,69.9
2013,Age,FBIH,F,70.3
2014,Age,FBIH,F,71.1
2015,Age,FBIH,F,71.3
2016,Age,FBIH,F,72.0
2017,Age,FBIH,F,71.7
2018,Age,FBIH,F,72.0
2019,Age,FBIH,F,72.5
2003,Age,FBIH,F,73.0
2004,Age,FBIH,F,73.3
2005,Age,FBIH,F,73.7
2006,Age,FBIH,F,74.1
2007,Age,FBIH,F,74.3
2008,Age,FBIH,F,74.7
2009,Age,FBIH,F,75.0
2010,Age,FBIH,F,74.9
2011,Age,FBIH,F,75.0
2012,Age,FBIH,F,75.5
2013,Age,FBIH,F,75.6
2010,Age,RS,_T,72.1
2011,Age,RS,_T,72.5
2012,Age,RS,_T,73.0
2013,Age,RS,_T,73.0
2014,Age,RS,_T,73.0
2015,Age,RS,_T,73.7
2016,Age,RS,_T,73.8
2017,Age,RS,_T,74.5
2018,Age,RS,_T,74.5
2019,Age,RS,_T,74.5
2009,Age,RS,M,64.9
2011,Age,RS,M,65.2
2012,Age,RS,M,66.5
2013,Age,RS,M,66.3
2014,Age,RS,M,67.0
2015,Age,RS,M,67.0
2016,Age,RS,M,67.3
2017,Age,RS,M,67.6
2018,Age,RS,M,68.2
2019,Age,RS,M,68.3
1961,Age,RS,M,68.9
1971,Age,RS,M,69.4
1981,Age,RS,M,69.6
1991,Age,RS,M,70.1
1996,Age,RS,M,70.1
1997,Age,RS,M,70.5
1998,Age,RS,M,71.0
1999,Age,RS,M,71.0
2000,Age,RS,M,71.6
2001,Age,RS,M,71.6
2002,Age,RS,M,71.7
2009,Age,RS,F,70.8
2011,Age,RS,F,71.2
2012,Age,RS,F,71.3
2013,Age,RS,F,72.0
2014,Age,RS,F,72.0
2015,Age,RS,F,72.0
2016,Age,RS,F,72.5
2017,Age,RS,F,73.1
2018,Age,RS,F,74.0
2019,Age,RS,F,74.3
2003,Age,RS,F,74.4
2004,Age,RS,F,74.9
2005,Age,RS,F,75.5
2006,Age,RS,F,76.1
2007,Age,RS,F,76.0
2008,Age,RS,F,76.1
2009,Age,RS,F,76.5
2010,Age,RS,F,76.9
2011,Age,RS,F,77.4
2012,Age,RS,F,77.4
2013,Age,RS,F,77.4
2004,Age,BD,_T,70.6
2005,Age,BD,_T,71.2
2006,Age,BD,_T,71.5
2007,Age,BD,_T,70.3
2008,Age,BD,_T,70.7
2009,Age,BD,_T,71.5
2010,Age,BD,_T,72.1
2011,Age,BD,_T,73.3
2012,Age,BD,_T,70.9
2013,Age,BD,_T,73.2
2014,Age,BD,_T,71.7
2015,Age,BD,_T,76.2
2016,Age,BD,_T,75.3
2017,Age,BD,_T,75.5
2018,Age,BD,_T,75.2
2019,Age,BD,_T,75.8
2015,Age,BD,M,68.1
2016,Age,BD,M,68.4
2017,Age,BD,M,68.5
2018,Age,BD,M,67.7
2019,Age,BD,M,67.1
1961,Age,BD,M,70.6
1971,Age,BD,M,69.8
1981,Age,BD,M,69.9
1991,Age,BD,M,69.1
1996,Age,BD,M,70.8
1997,Age,BD,M,69.1
1998,Age,BD,M,74.8
1999,Age,BD,M,72.9
2000,Age,BD,M,73.5
2001,Age,BD,M,71.1
2002,Age,BD,M,74.0
2015,Age,BD,F,73.2
2016,Age,BD,F,74.1
2017,Age,BD,F,74.8
2018,Age,BD,F,73.0
2019,Age,BD,F,74.7
2003,Age,BD,F,74.3
2004,Age,BD,F,75.0
2005,Age,BD,F,75.7
2006,Age,BD,F,72.6
2007,Age,BD,F,75.7
2008,Age,BD,F,74.4
2009,Age,BD,F,77.7
2010,Age,BD,F,78.1
2011,Age,BD,F,77.5
2012,Age,BD,F,77.3
2013,Age,BD,F,77.6
