Year,MARRIAGES,Entity,SEX,UNIT_MEASURE,Value
1971,marriage_rate,BiH,,NUMBER,9.40
1981,marriage_rate,BiH,,NUMBER,8.90
1991,marriage_rate,BiH,,NUMBER,6.50
1996,marriage_rate,BiH,,NUMBER,5.80
1997,marriage_rate,BiH,,NUMBER,6.20
1998,marriage_rate,BiH,,NUMBER,6.10
1999,marriage_rate,BiH,,NUMBER,6.00
2000,marriage_rate,BiH,,NUMBER,5.80
2001,marriage_rate,BiH,,NUMBER,5.30
2002,marriage_rate,BiH,,NUMBER,5.30
2003,marriage_rate,BiH,,NUMBER,5.40
2004,marriage_rate,BiH,,NUMBER,5.80
2005,marriage_rate,BiH,,NUMBER,5.60
2006,marriage_rate,BiH,,NUMBER,5.60
2007,marriage_rate,BiH,,NUMBER,6.12
2008,marriage_rate,BiH,,NUMBER,5.77
2009,marriage_rate,BiH,,NUMBER,5.37
2010,marriage_rate,BiH,,NUMBER,5.08
2011,marriage_rate,BiH,,NUMBER,4.99
2012,marriage_rate,BiH,,NUMBER,4.75
2013,marriage_rate,BiH,,NUMBER,5.00
2014,marriage_rate,BiH,,NUMBER,5.30
2015,marriage_rate,BiH,,NUMBER,5.60
2016,marriage_rate,BiH,,NUMBER,5.50
2017,marriage_rate,BiH,,NUMBER,5.70
2018,marriage_rate,BiH,,NUMBER,5.70
2019,marriage_rate,BiH,,NUMBER,5.40
1996,marriage_rate,FBIH,,NUMBER,6.50
1997,marriage_rate,FBIH,,NUMBER,6.80
1998,marriage_rate,FBIH,,NUMBER,6.70
1999,marriage_rate,FBIH,,NUMBER,6.30
2000,marriage_rate,FBIH,,NUMBER,6.00
2001,marriage_rate,FBIH,,NUMBER,5.50
2002,marriage_rate,FBIH,,NUMBER,5.60
2003,marriage_rate,FBIH,,NUMBER,5.60
2004,marriage_rate,FBIH,,NUMBER,5.90
2005,marriage_rate,FBIH,,NUMBER,5.80
2006,marriage_rate,FBIH,,NUMBER,5.60
2007,marriage_rate,FBIH,,NUMBER,6.40
2008,marriage_rate,FBIH,,NUMBER,6.40
2009,marriage_rate,FBIH,,NUMBER,5.90
2010,marriage_rate,FBIH,,NUMBER,5.60
2011,marriage_rate,FBIH,,NUMBER,5.40
2012,marriage_rate,FBIH,,NUMBER,5.20
2013,marriage_rate,FBIH,,NUMBER,4.90
2014,marriage_rate,FBIH,,NUMBER,5.40
2015,marriage_rate,FBIH,,NUMBER,5.90
2016,marriage_rate,FBIH,,NUMBER,5.80
2017,marriage_rate,FBIH,,NUMBER,5.90
2018,marriage_rate,FBIH,,NUMBER,5.90
2019,marriage_rate,FBIH,,NUMBER,5.60
1996,marriage_rate,RS,,NUMBER,5.20
1997,marriage_rate,RS,,NUMBER,5.80
1998,marriage_rate,RS,,NUMBER,6.00
1999,marriage_rate,RS,,NUMBER,6.60
2000,marriage_rate,RS,,NUMBER,6.40
2001,marriage_rate,RS,,NUMBER,6.00
2002,marriage_rate,RS,,NUMBER,6.10
2003,marriage_rate,RS,,NUMBER,5.70
2004,marriage_rate,RS,,NUMBER,6.00
2005,marriage_rate,RS,,NUMBER,5.70
2006,marriage_rate,RS,,NUMBER,5.80
2007,marriage_rate,RS,,NUMBER,6.00
2008,marriage_rate,RS,,NUMBER,5.43
2009,marriage_rate,RS,,NUMBER,5.20
2010,marriage_rate,RS,,NUMBER,4.90
2011,marriage_rate,RS,,NUMBER,4.94
2012,marriage_rate,RS,,NUMBER,4.54
2013,marriage_rate,RS,,NUMBER,4.67
2014,marriage_rate,RS,,NUMBER,4.99
2015,marriage_rate,RS,,NUMBER,5.07
2016,marriage_rate,RS,,NUMBER,4.81
2017,marriage_rate,RS,,NUMBER,5.20
2018,marriage_rate,RS,,NUMBER,5.20
2019,marriage_rate,RS,,NUMBER,5.10
2006,marriage_rate,BD,,NUMBER,8.90
2007,marriage_rate,BD,,NUMBER,9.41
2008,marriage_rate,BD,,NUMBER,8.98
2009,marriage_rate,BD,,NUMBER,8.85
2010,marriage_rate,BD,,NUMBER,8.20
2011,marriage_rate,BD,,NUMBER,8.10
2012,marriage_rate,BD,,NUMBER,9.29
2013,marriage_rate,BD,,NUMBER,7.50
2014,marriage_rate,BD,,NUMBER,7.90
2015,marriage_rate,BD,,NUMBER,8.00
2016,marriage_rate,BD,,NUMBER,7.80
2017,marriage_rate,BD,,NUMBER,8.60
2018,marriage_rate,BD,,NUMBER,8.00
2019,marriage_rate,BD,,NUMBER,8.50
1996,number_of_marriages,BiH,,NUMBER,21107.00
1997,number_of_marriages,BiH,,NUMBER,23220.00
1998,number_of_marriages,BiH,,NUMBER,22398.00
1999,number_of_marriages,BiH,,NUMBER,22472.00
2000,number_of_marriages,BiH,,NUMBER,21897.00
2001,number_of_marriages,BiH,,NUMBER,20302.00
2002,number_of_marriages,BiH,,NUMBER,20122.00
2003,number_of_marriages,BiH,,NUMBER,20733.00
2004,number_of_marriages,BiH,,NUMBER,22252.00
2005,number_of_marriages,BiH,,NUMBER,21698.00
2006,number_of_marriages,BiH,,NUMBER,21501.00
2007,number_of_marriages,BiH,,NUMBER,23494.00
2008,number_of_marriages,BiH,,NUMBER,22151.00
2009,number_of_marriages,BiH,,NUMBER,20633.00
2010,number_of_marriages,BiH,,NUMBER,19541.00
2011,number_of_marriages,BiH,,NUMBER,19156.00
2012,number_of_marriages,BiH,,NUMBER,18235.00
2013,number_of_marriages,BiH,,NUMBER,17623.00
2014,number_of_marriages,BiH,,NUMBER,18643.00
2015,number_of_marriages,BiH,,NUMBER,19686.00
2016,number_of_marriages,BiH,,NUMBER,19265.00
2017,number_of_marriages,BiH,,NUMBER,19969.00
2018,number_of_marriages,BiH,,NUMBER,19911.00
2019,number_of_marriages,BiH,,NUMBER,18952.00
1996,number_of_marriages,FBIH,,NUMBER,14692.00
1997,number_of_marriages,FBIH,,NUMBER,16061.00
1998,number_of_marriages,FBIH,,NUMBER,14921.00
1999,number_of_marriages,FBIH,,NUMBER,14285.00
2000,number_of_marriages,FBIH,,NUMBER,13894.00
2001,number_of_marriages,FBIH,,NUMBER,12758.00
2002,number_of_marriages,FBIH,,NUMBER,12889.00
2003,number_of_marriages,FBIH,,NUMBER,13102.00
2004,number_of_marriages,FBIH,,NUMBER,13695.00
2005,number_of_marriages,FBIH,,NUMBER,13620.00
2006,number_of_marriages,FBIH,,NUMBER,13012.00
2007,number_of_marriages,FBIH,,NUMBER,14808.00
2008,number_of_marriages,FBIH,,NUMBER,14909.00
2009,number_of_marriages,FBIH,,NUMBER,13670.00
2010,number_of_marriages,FBIH,,NUMBER,12988.00
2011,number_of_marriages,FBIH,,NUMBER,12589.00
2012,number_of_marriages,FBIH,,NUMBER,12060.00
2013,number_of_marriages,FBIH,,NUMBER,11381.00
2014,number_of_marriages,FBIH,,NUMBER,11982.00
2015,number_of_marriages,FBIH,,NUMBER,12972.00
2016,number_of_marriages,FBIH,,NUMBER,12790.00
