Year,Municipality,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,UNIT_MEASURE,Value
1971,Sarajevo,single_household,NUMBER,82305
1971,Sarajevo,2_members,NUMBER,97312
1971,Sarajevo,3_members,NUMBER,125680
1971,Sarajevo,4_members,NUMBER,174650
1971,Sarajevo,5_members,NUMBER,134703
1971,Sarajevo,6_members,NUMBER,94479
1971,Sarajevo,7_members,NUMBER,60558
1971,Sarajevo,8+_members,NUMBER,78858
1981,Sarajevo,single_household,NUMBER,97423
1981,Sarajevo,2_members,NUMBER,143225
1981,Sarajevo,3_members,NUMBER,181500
1981,Sarajevo,4_members,NUMBER,264179
1981,Sarajevo,5_members,NUMBER,151073
1981,Sarajevo,6_members,NUMBER,90453
1981,Sarajevo,7_members,NUMBER,48831
1981,Sarajevo,8+_members,NUMBER,54005
1991,Sarajevo,single_household,NUMBER,130222
1991,Sarajevo,2_members,NUMBER,201096
1991,Sarajevo,3_members,NUMBER,229788
1991,Sarajevo,4_members,NUMBER,347705
1991,Sarajevo,5_members,NUMBER,156474
1991,Sarajevo,6_members,NUMBER,78561
1991,Sarajevo,7_members,NUMBER,33655
1991,Sarajevo,8+_members,NUMBER,29597
2013,Sarajevo,single_household,NUMBER,217613
2013,Sarajevo,2_members,NUMBER,277191
2013,Sarajevo,3_members,NUMBER,232169
2013,Sarajevo,4_members,NUMBER,238625
2013,Sarajevo,5_members,NUMBER,107229
2013,Sarajevo,6_members,NUMBER,49859
2013,Sarajevo,7_members,NUMBER,18818
2013,Sarajevo,8+_members,NUMBER,14232
