Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,NUMBER,total_millions,BiH,6752.00
1998,NUMBER,total_millions,BiH,7650.00
1999,NUMBER,total_millions,BiH,8604.00
2000,NUMBER,total_millions,BiH,9611.00
2001,NUMBER,total_millions,BiH,10480.00
2002,NUMBER,total_millions,BiH,11651.00
2003,NUMBER,total_millions,BiH,12303.00
2004,NUMBER,total_millions,BiH,13497.00
2005,NUMBER,total_millions,BiH,17649.00
2006,NUMBER,total_millions,BiH,20056.00
2007,NUMBER,total_millions,BiH,22548.00
2008,NUMBER,total_millions,BiH,25519.00
2009,NUMBER,total_millions,BiH,24799.00
2010,NUMBER,total_millions,BiH,25365.00
2011,NUMBER,total_millions,BiH,26231.00
2012,NUMBER,total_millions,BiH,26223.00
2013,NUMBER,total_millions,BiH,26779.00
2014,NUMBER,total_millions,BiH,27358.00
2015,NUMBER,total_millions,BiH,28589.00
2016,NUMBER,total_millions,BiH,29905.00
2017,NUMBER,total_millions,BiH,31377.00
2018,NUMBER,total_millions,BiH,33445.00
2019,NUMBER,total_millions,BiH,35295.00
1997,NUMBER,total_millions,FBIH,4943.00
1998,NUMBER,total_millions,FBIH,5606.00
1999,NUMBER,total_millions,FBIH,6142.00
2000,NUMBER,total_millions,FBIH,6723.00
2001,NUMBER,total_millions,FBIH,7274.00
2002,NUMBER,total_millions,FBIH,7943.00
2003,NUMBER,total_millions,FBIH,8268.00
2004,NUMBER,total_millions,FBIH,8897.00
2005,NUMBER,total_millions,FBIH,11506.00
2006,NUMBER,total_millions,FBIH,13036.00
2007,NUMBER,total_millions,FBIH,14629.00
2008,NUMBER,total_millions,FBIH,16426.00
2009,NUMBER,total_millions,FBIH,15987.00
2010,NUMBER,total_millions,FBIH,16461.00
2011,NUMBER,total_millions,FBIH,16927.00
2012,NUMBER,total_millions,FBIH,17013.00
2013,NUMBER,total_millions,FBIH,17379.00
2014,NUMBER,total_millions,FBIH,17827.00
2015,NUMBER,total_millions,FBIH,18688.00
2016,NUMBER,total_millions,FBIH,19540.00
2017,NUMBER,total_millions,FBIH,20540.00
2018,NUMBER,total_millions,FBIH,21984.00
2019,NUMBER,total_millions,FBIH,23179.00
1997,NUMBER,total_millions,RS,1809.00
1998,NUMBER,total_millions,RS,2044.00
1999,NUMBER,total_millions,RS,2462.00
2000,NUMBER,total_millions,RS,2734.00
2001,NUMBER,total_millions,RS,2993.00
2002,NUMBER,total_millions,RS,3417.00
2003,NUMBER,total_millions,RS,3717.00
2004,NUMBER,total_millions,RS,4226.00
2005,NUMBER,total_millions,RS,5695.00
2006,NUMBER,total_millions,RS,6550.00
2007,NUMBER,total_millions,RS,7366.00
2008,NUMBER,total_millions,RS,8507.00
2009,NUMBER,total_millions,RS,8257.00
2010,NUMBER,total_millions,RS,8336.00
2011,NUMBER,total_millions,RS,8703.00
2012,NUMBER,total_millions,RS,8615.00
2013,NUMBER,total_millions,RS,8793.00
2014,NUMBER,total_millions,RS,8887.00
2015,NUMBER,total_millions,RS,9205.00
2016,NUMBER,total_millions,RS,9631.00
2017,NUMBER,total_millions,RS,10077.00
2018,NUMBER,total_millions,RS,10680.00
2019,NUMBER,total_millions,RS,11251.00
2000,NUMBER,total_millions,BD,154.00
2001,NUMBER,total_millions,BD,213.00
2002,NUMBER,total_millions,BD,291.00
2003,NUMBER,total_millions,BD,318.00
2004,NUMBER,total_millions,BD,374.00
