Indicator,Disaggregations,Number of disaggregations
#1-1-1,"UNIT_MEASURE, SEX, AGE",3
#1-1-2,"UNIT_MEASURE, SEX, Entity, AGE",4
#1-1-3,"UNIT_MEASURE, SEX, AGE",3
#1-1-4,"UNIT_MEASURE, SEX, Entity, AGE",4
#1-1-5,"UNIT_MEASURE, SEX, AGE, Municipality",4
#1-1-6,"UNIT_MEASURE, SEX, AGE",3
#1-2-1,"UNIT_MEASURE, SEX, Entity, BIRTHS",4
#1-2-2,"UNIT_MEASURE, Entity",2
#1-3-1,"UNIT_MEASURE, SEX, Entity, TYPE_OF_DEPENDENCY_RATIO",4
#1-4-1,"UNIT_MEASURE, Entity",2
#1-4-2,"UNIT_MEASURE, Entity",2
#1-4-3,"UNIT_MEASURE, AGE",2
#1-4-4,"UNIT_MEASURE, Entity",2
#1-4-5,"UNIT_MEASURE, Entity, AGE",3
#1-5-1,"UNIT_MEASURE, Entity",2
#1-5-2,"UNIT_MEASURE, SEX, Entity",3
#1-5-3,"UNIT_MEASURE, SEX, Entity",3
#1-5-4,"UNIT_MEASURE, SEX, Entity",3
#1-6-1,"UNIT_MEASURE, Entity",2
#1-6-2,"UNIT_MEASURE, SEX, Entity",3
#1-6-3,"UNIT_MEASURE, SEX, Entity",3
#1-7-1,"UNIT_MEASURE, SEX",2
#1-8-1,"UNIT_MEASURE, Entity",2
#1-8-2,"UNIT_MEASURE, Entity",2
#1-8-3,"UNIT_MEASURE, Entity",2
#1-8-4,"UNIT_MEASURE, Entity",2
#1-9-1,"UNIT_MEASURE, NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE",2
#2-1-1,"UNIT_MEASURE, SEX, AGE",3
#2-1-2,"UNIT_MEASURE, SEX, AGE",3
#2-1-3,"UNIT_MEASURE, SEX, UNIT_MEASUREMENT",3
#2-1-4,"UNIT_MEASURE, SEX, BIRTHS",3
#2-1-5,"UNIT_MEASURE, SEX",2
#2-1-6,"UNIT_MEASURE, SEX",2
#2-1-7,"UNIT_MEASURE, SEX",2
#3-1-1,"UNIT_MEASURE, SEX, CAUSE_OF_DEATH",3
#3-1-2,"UNIT_MEASURE, CAUSE_OF_DEATH",2
#3-1-3,"UNIT_MEASURE, SEX, Entity",3
#3-1-4,"UNIT_MEASURE, SEX, Entity",3
#3-2-1,"UNIT_MEASURE, Entity",2
#3-2-2,"UNIT_MEASURE, Entity",2
#3-2-3,"UNIT_MEASURE, Entity",2
#3-2-4,"UNIT_MEASURE, Entity",2
#3-3-1,"UNIT_MEASURE, Entity",2
#3-3-2,"UNIT_MEASURE, Entity",2
#3-3-3,"UNIT_MEASURE, Entity",2
#3-3-4,"UNIT_MEASURE, Entity",2
#3-3-5,"UNIT_MEASURE, Entity",2
#3-4-1,"UNIT_MEASURE, Entity",2
#3-4-2,"UNIT_MEASURE, Entity",2
#3-5-1,"UNIT_MEASURE, Entity",2
#3-5-2,"UNIT_MEASURE, Entity",2
#3-5-3,"UNIT_MEASURE, Entity",2
#3-5-4,"UNIT_MEASURE, Entity",2
#3-5-5,"UNIT_MEASURE, Entity",2
#3-5-6,"UNIT_MEASURE, Entity",2
#3-5-7,"UNIT_MEASURE, Entity",2
#3-6-1,"UNIT_MEASURE, Entity, MICS_NUMBER",3
#3-6-2,"UNIT_MEASURE, Entity",2
#3-6-3,"UNIT_MEASURE, Entity",2
#3-6-4,"UNIT_MEASURE, Entity",2
#3-7-1,"UNIT_MEASURE, SEX, AGE",3
#4-1-1,"UNIT_MEASURE, Entity, AGE",3
#5-1-1,"UNIT_MEASURE, SEX, EDUCATION",3
#5-1-2,"UNIT_MEASURE, SEX, ENROLMENT",3
#5-1-3,"UNIT_MEASURE, SEX, AGE",3
#5-1-4,"UNIT_MEASURE, SEX, AGE",3
#5-1-5,"UNIT_MEASURE, SEX",2
#6-1-1,"UNIT_MEASURE, Entity",2
#6-1-2,"UNIT_MEASURE, Entity",2
#6-1-3,"UNIT_MEASURE, Entity",2
#6-2-1,"UNIT_MEASURE, Entity",2
#6-2-2,"UNIT_MEASURE, SEX, Entity",3
#6-3-1,"UNIT_MEASURE, SEX, AGE",3
#6-3-2,"UNIT_MEASURE, SEX, AGE",3
#6-3-3,"UNIT_MEASURE, SEX, AGE",3
