Year,UNIT_MEASURE,Sex,AGE,Entity,Value
2013,Number,Both sexes,0-4,FBIH,114843
2013,Number,Both sexes,5-9,FBIH,116052
2013,Number,Both sexes,10-14,FBIH,126053
2013,Number,Both sexes,15-19,FBIH,161881
2013,Number,Both sexes,20-24,FBIH,150902
2013,Number,Both sexes,25-29,FBIH,164203
2013,Number,Both sexes,30-34,FBIH,160988
2013,Number,Both sexes,35-39,FBIH,157715
2013,Number,Both sexes,40-44,FBIH,154830
2013,Number,Both sexes,45-49,FBIH,167109
2013,Number,Both sexes,50-54,FBIH,173996
2013,Number,Both sexes,55-59,FBIH,156089
2013,Number,Both sexes,60-64,FBIH,128613
2013,Number,Both sexes,65-69,FBIH,88391
2013,Number,Both sexes,70-74,FBIH,81023
2013,Number,Both sexes,75-79,FBIH,65613
2013,Number,Both sexes,80-84,FBIH,35227
2013,Number,Both sexes,85+,FBIH,15692
2013,Number,Both sexes,Unknown,FBIH,0
2013,Number,Both sexes,Total,FBIH,2219220
2013,Number,Both sexes,0-14,FBIH,356948
2013,Number,Both sexes,15-29,FBIH,476986
2013,Number,Both sexes,15-49,FBIH,1117628
2013,Number,Both sexes,15-64,FBIH,1576326
2013,Number,Both sexes,65+,FBIH,285946
2013,Number,Both sexes,75+,FBIH,116532
2013,Number,M,0-4,FBIH,59017
2013,Number,M,5-9,FBIH,59633
2013,Number,M,10-14,FBIH,64493
2013,Number,M,15-19,FBIH,83298
2013,Number,M,20-24,FBIH,77103
2013,Number,M,25-29,FBIH,84119
2013,Number,M,30-34,FBIH,81932
2013,Number,M,35-39,FBIH,78939
2013,Number,M,40-44,FBIH,77122
2013,Number,M,45-49,FBIH,82594
2013,Number,M,50-54,FBIH,85303
2013,Number,M,55-59,FBIH,75568
2013,Number,M,60-64,FBIH,59899
2013,Number,M,65-69,FBIH,39438
2013,Number,M,70-74,FBIH,34445
2013,Number,M,75-79,FBIH,26695
2013,Number,M,80-84,FBIH,13493
2013,Number,M,85+,FBIH,4902
2013,Number,M,Unknown,FBIH,0
2013,Number,M,Total,FBIH,1087993
2013,Number,M,0-14,FBIH,183143
2013,Number,M,15-29,FBIH,244520
2013,Number,M,15-49,FBIH,565107
2013,Number,M,15-64,FBIH,785877
2013,Number,M,65+,FBIH,118973
2013,Number,M,75+,FBIH,45090
2013,Number,F,0-4,FBIH,55826
2013,Number,F,5-9,FBIH,56419
2013,Number,F,10-14,FBIH,61560
2013,Number,F,15-19,FBIH,78583
2013,Number,F,20-24,FBIH,73799
2013,Number,F,25-29,FBIH,80084
2013,Number,F,30-34,FBIH,79056
2013,Number,F,35-39,FBIH,78776
2013,Number,F,40-44,FBIH,77708
2013,Number,F,45-49,FBIH,84515
2013,Number,F,50-54,FBIH,88693
2013,Number,F,55-59,FBIH,80521
2013,Number,F,60-64,FBIH,68714
2013,Number,F,65-69,FBIH,48953
2013,Number,F,70-74,FBIH,46578
2013,Number,F,75-79,FBIH,38918
2013,Number,F,80-84,FBIH,21734
2013,Number,F,85+,FBIH,10790
2013,Number,F,Unknown,FBIH,0
2013,Number,F,Total,FBIH,1131227
2013,Number,F,0-14,FBIH,173805
2013,Number,F,15-29,FBIH,232466
2013,Number,F,15-49,FBIH,552521
2013,Number,F,15-64,FBIH,790449
2013,Number,F,65+,FBIH,166973
2013,Number,F,75+,FBIH,71442
2013,Number,Both sexes,0-4,RS,55056
2013,Number,Both sexes,5-9,RS,56616
2013,Number,Both sexes,10-14,RS,62018
2013,Number,Both sexes,15-19,RS,75538
2013,Number,Both sexes,20-24,RS,72218
2013,Number,Both sexes,25-29,RS,82386
2013,Number,Both sexes,30-34,RS,85654
2013,Number,Both sexes,35-39,RS,85445
2013,Number,Both sexes,40-44,RS,80163
2013,Number,Both sexes,45-49,RS,87246
2013,Number,Both sexes,50-54,RS,96006
2013,Number,Both sexes,55-59,RS,96673
2013,Number,Both sexes,60-64,RS,89490
2013,Number,Both sexes,65-69,RS,61270
2013,Number,Both sexes,70-74,RS,56073
2013,Number,Both sexes,75-79,RS,48791
2013,Number,Both sexes,80-84,RS,26009
2013,Number,Both sexes,85+,RS,11771
2013,Number,Both sexes,Unknown,RS,0
2013,Number,Both sexes,Total,RS,1228423
2013,Number,Both sexes,0-14,RS,173690
2013,Number,Both sexes,15-29,RS,230142
2013,Number,Both sexes,15-49,RS,568650
2013,Number,Both sexes,15-64,RS,850819
2013,Number,Both sexes,65+,RS,203914
2013,Number,Both sexes,75+,RS,86571
2013,Number,M,0-4,RS,28247
2013,Number,M,5-9,RS,29013
2013,Number,M,10-14,RS,31749
2013,Number,M,15-19,RS,38883
2013,Number,M,20-24,RS,37252
2013,Number,M,25-29,RS,42221
2013,Number,M,30-34,RS,43747
2013,Number,M,35-39,RS,44081
2013,Number,M,40-44,RS,41347
2013,Number,M,45-49,RS,44057
2013,Number,M,50-54,RS,47525
2013,Number,M,55-59,RS,47146
2013,Number,M,60-64,RS,42672
2013,Number,M,65-69,RS,27882
2013,Number,M,70-74,RS,23950
2013,Number,M,75-79,RS,19565
2013,Number,M,80-84,RS,9763
2013,Number,M,85+,RS,3927
2013,Number,M,Unknown,RS,0
2013,Number,M,Total,RS,603027
2013,Number,M,0-14,RS,89009
2013,Number,M,15-29,RS,118356
2013,Number,M,15-49,RS,291588
2013,Number,M,15-64,RS,428931
2013,Number,M,65+,RS,85087
2013,Number,M,75+,RS,33255
2013,Number,F,0-4,RS,26809
2013,Number,F,5-9,RS,27603
2013,Number,F,10-14,RS,30269
2013,Number,F,15-19,RS,36655
2013,Number,F,20-24,RS,34966
2013,Number,F,25-29,RS,40165
2013,Number,F,30-34,RS,41907
2013,Number,F,35-39,RS,41364
2013,Number,F,40-44,RS,38816
2013,Number,F,45-49,RS,43189
2013,Number,F,50-54,RS,48481
2013,Number,F,55-59,RS,49527
2013,Number,F,60-64,RS,46818
2013,Number,F,65-69,RS,33388
2013,Number,F,70-74,RS,32123
2013,Number,F,75-79,RS,29226
2013,Number,F,80-84,RS,16246
2013,Number,F,85+,RS,7844
2013,Number,F,Unknown,RS,0
2013,Number,F,Total,RS,625396
2013,Number,F,0-14,RS,84681
2013,Number,F,15-29,RS,111786
2013,Number,F,15-49,RS,277062
2013,Number,F,15-64,RS,421888
2013,Number,F,65+,RS,118827
2013,Number,F,75+,RS,53316
2013,Number,Both sexes,0-4,BD,4165
2013,Number,Both sexes,5-9,BD,4312
2013,Number,Both sexes,10-14,BD,4604
2013,Number,Both sexes,15-19,BD,5323
2013,Number,Both sexes,20-24,BD,4936
2013,Number,Both sexes,25-29,BD,5729
2013,Number,Both sexes,30-34,BD,5991
2013,Number,Both sexes,35-39,BD,6106
2013,Number,Both sexes,40-44,BD,6145
2013,Number,Both sexes,45-49,BD,6573
2013,Number,Both sexes,50-54,BD,6573
2013,Number,Both sexes,55-59,BD,5775
2013,Number,Both sexes,60-64,BD,5148
2013,Number,Both sexes,65-69,BD,3908
2013,Number,Both sexes,70-74,BD,3359
2013,Number,Both sexes,75-79,BD,2863
2013,Number,Both sexes,80-84,BD,1400
2013,Number,Both sexes,85+,BD,606
2013,Number,Both sexes,Unknown,BD,0
2013,Number,Both sexes,Total,BD,83516
2013,Number,Both sexes,0-14,BD,13081
2013,Number,Both sexes,15-29,BD,15988
2013,Number,Both sexes,15-49,BD,40803
2013,Number,Both sexes,15-64,BD,58299
2013,Number,Both sexes,65+,BD,12136
2013,Number,Both sexes,75+,BD,4869
2013,Number,M,0-4,BD,2178
2013,Number,M,5-9,BD,2235
2013,Number,M,10-14,BD,2411
2013,Number,M,15-19,BD,2719
2013,Number,M,20-24,BD,2528
2013,Number,M,25-29,BD,2908
2013,Number,M,30-34,BD,2914
2013,Number,M,35-39,BD,3125
2013,Number,M,40-44,BD,3126
2013,Number,M,45-49,BD,3436
2013,Number,M,50-54,BD,3325
2013,Number,M,55-59,BD,2862
2013,Number,M,60-64,BD,2399
2013,Number,M,65-69,BD,1746
2013,Number,M,70-74,BD,1459
2013,Number,M,75-79,BD,1143
2013,Number,M,80-84,BD,513
2013,Number,M,85+,BD,223
2013,Number,M,Unknown,BD,0
2013,Number,M,Total,BD,41250
2013,Number,M,0-14,BD,6824
2013,Number,M,15-29,BD,8155
2013,Number,M,15-49,BD,20756
2013,Number,M,15-64,BD,29342
2013,Number,M,65+,BD,5084
2013,Number,M,75+,BD,1879
2013,Number,F,0-4,BD,1987
2013,Number,F,5-9,BD,2077
2013,Number,F,10-14,BD,2193
2013,Number,F,15-19,BD,2604
2013,Number,F,20-24,BD,2408
2013,Number,F,25-29,BD,2821
2013,Number,F,30-34,BD,3077
2013,Number,F,35-39,BD,2981
