Year,UNIT_MEASURE,Administrative area,Sex,Value
1998,%,BiH,Both sexes,66.1
1999,%,BiH,Both sexes,66.6
2000,%,BiH,Both sexes,66.8
2001,%,BiH,Both sexes,67.2
2002,%,BiH,Both sexes,67.8
2003,%,BiH,Both sexes,68.4
2004,%,BiH,Both sexes,68.9
2005,%,BiH,Both sexes,69.3
2006,%,BiH,Both sexes,69.4
2007,%,BiH,Both sexes,69.6
2008,%,BiH,Both sexes,70.2
2009,%,BiH,Both sexes,70.8
2010,%,BiH,Both sexes,71.6
2011,%,BiH,Both sexes,72.1
2012,%,BiH,Both sexes,72.5
2013,%,BiH,Both sexes,72.7
2014,%,BiH,Both sexes,73.0
2015,%,BiH,Both sexes,73.4
2016,%,BiH,Both sexes,73.4
2017,%,BiH,Both sexes,73.9
2018,%,BiH,Both sexes,74.1
2019,%,BiH,Both sexes,74.1
2003,%,BiH,M,31.6
2004,%,BiH,M,48.0
2009,%,BiH,M,63.3
2010,%,BiH,M,64.0
2011,%,BiH,M,64.2
2012,%,BiH,M,64.6
2013,%,BiH,M,65.0
2014,%,BiH,M,65.8
2015,%,BiH,M,66.3
2016,%,BiH,M,66.8
2017,%,BiH,M,66.8
2018,%,BiH,M,66.9
2019,%,BiH,M,67.4
1961,%,BiH,M,68.1
1971,%,BiH,M,68.9
1981,%,BiH,M,69.4
1991,%,BiH,M,69.8
1996,%,BiH,M,70.0
1997,%,BiH,M,70.4
1998,%,BiH,M,70.7
1999,%,BiH,M,70.7
2000,%,BiH,M,71.2
2001,%,BiH,M,71.4
2002,%,BiH,M,71.5
2003,%,BiH,F,34.5
2004,%,BiH,F,51.6
2009,%,BiH,F,69.2
2010,%,BiH,F,69.5
2011,%,BiH,F,69.7
2012,%,BiH,F,70.2
2013,%,BiH,F,70.7
2014,%,BiH,F,71.2
2015,%,BiH,F,71.7
2016,%,BiH,F,72.2
2017,%,BiH,F,72.2
2018,%,BiH,F,72.5
2019,%,BiH,F,73.3
2003,%,BiH,F,73.6
2004,%,BiH,F,74.5
2005,%,BiH,F,75.0
2006,%,BiH,F,75.3
2007,%,BiH,F,75.5
2008,%,BiH,F,75.8
2009,%,BiH,F,76.1
2010,%,BiH,F,76.2
2011,%,BiH,F,76.5
2012,%,BiH,F,76.8
2013,%,BiH,F,76.9
1997,%,Federation of BiH,Both sexes,64.3
1998,%,Federation of BiH,Both sexes,63.8
1999,%,Federation of BiH,Both sexes,65.7
2000,%,Federation of BiH,Both sexes,66.5
2001,%,Federation of BiH,Both sexes,67.1
2002,%,Federation of BiH,Both sexes,67.3
2003,%,Federation of BiH,Both sexes,68.2
2004,%,Federation of BiH,Both sexes,68.6
2005,%,Federation of BiH,Both sexes,69.1
2006,%,Federation of BiH,Both sexes,69.0
2007,%,Federation of BiH,Both sexes,69.3
2008,%,Federation of BiH,Both sexes,69.5
2009,%,Federation of BiH,Both sexes,70.2
2010,%,Federation of BiH,Both sexes,70.5
2011,%,Federation of BiH,Both sexes,70.8
2012,%,Federation of BiH,Both sexes,71.3
2013,%,Federation of BiH,Both sexes,71.6
2014,%,Federation of BiH,Both sexes,72.0
2015,%,Federation of BiH,Both sexes,72.3
2016,%,Federation of BiH,Both sexes,72.3
2017,%,Federation of BiH,Both sexes,72.5
2018,%,Federation of BiH,Both sexes,73.0
2019,%,Federation of BiH,Both sexes,73.0
2008,%,Federation of BiH,M,61.6
2009,%,Federation of BiH,M,61.3
2010,%,Federation of BiH,M,63.2
2011,%,Federation of BiH,M,64.1
2012,%,Federation of BiH,M,64.5
2013,%,Federation of BiH,M,64.6
2014,%,Federation of BiH,M,65.5
2015,%,Federation of BiH,M,66.0
2016,%,Federation of BiH,M,66.4
2017,%,Federation of BiH,M,66.5
2018,%,Federation of BiH,M,66.8
2019,%,Federation of BiH,M,66.7
1961,%,Federation of BiH,M,67.5
1971,%,Federation of BiH,M,67.7
1981,%,Federation of BiH,M,68.2
1991,%,Federation of BiH,M,68.9
1996,%,Federation of BiH,M,69.0
1997,%,Federation of BiH,M,69.4
1998,%,Federation of BiH,M,69.6
1999,%,Federation of BiH,M,69.7
2000,%,Federation of BiH,M,70.1
2001,%,Federation of BiH,M,70.5
2002,%,Federation of BiH,M,70.5
2008,%,Federation of BiH,F,67.5
2009,%,Federation of BiH,F,66.8
2010,%,Federation of BiH,F,68.5
2011,%,Federation of BiH,F,69.3
2012,%,Federation of BiH,F,69.9
2013,%,Federation of BiH,F,70.3
2014,%,Federation of BiH,F,71.1
2015,%,Federation of BiH,F,71.3
2016,%,Federation of BiH,F,72.0
2017,%,Federation of BiH,F,71.7
2018,%,Federation of BiH,F,72.0
2019,%,Federation of BiH,F,72.5
2003,%,Federation of BiH,F,73.0
2004,%,Federation of BiH,F,73.3
2005,%,Federation of BiH,F,73.7
2006,%,Federation of BiH,F,74.1
2007,%,Federation of BiH,F,74.3
2008,%,Federation of BiH,F,74.7
2009,%,Federation of BiH,F,75.0
2010,%,Federation of BiH,F,74.9
2011,%,Federation of BiH,F,75.0
2012,%,Federation of BiH,F,75.5
2013,%,Federation of BiH,F,75.6
2010,%,Republika Srpska,Both sexes,72.1
2011,%,Republika Srpska,Both sexes,72.5
2012,%,Republika Srpska,Both sexes,73.0
2013,%,Republika Srpska,Both sexes,73.0
2014,%,Republika Srpska,Both sexes,73.0
2015,%,Republika Srpska,Both sexes,73.7
2016,%,Republika Srpska,Both sexes,73.8
2017,%,Republika Srpska,Both sexes,74.5
2018,%,Republika Srpska,Both sexes,74.5
2019,%,Republika Srpska,Both sexes,74.5
2009,%,Republika Srpska,M,64.9
2011,%,Republika Srpska,M,65.2
