Year,Administrative area,UNIT_MEASURE,Value
1971,BiH,Number per 1000 population,9.4
1981,BiH,Number per 1000 population,8.9
1991,BiH,Number per 1000 population,6.5
1996,BiH,Number per 1000 population,5.8
1997,BiH,Number per 1000 population,6.2
1998,BiH,Number per 1000 population,6.1
1999,BiH,Number per 1000 population,6.0
2000,BiH,Number per 1000 population,5.8
2001,BiH,Number per 1000 population,5.3
2002,BiH,Number per 1000 population,5.3
2003,BiH,Number per 1000 population,5.4
2004,BiH,Number per 1000 population,5.8
2005,BiH,Number per 1000 population,5.6
2006,BiH,Number per 1000 population,5.6
2007,BiH,Number per 1000 population,6.12
2008,BiH,Number per 1000 population,5.77
2009,BiH,Number per 1000 population,5.37
2010,BiH,Number per 1000 population,5.08
2011,BiH,Number per 1000 population,4.99
2012,BiH,Number per 1000 population,4.75
2013,BiH,Number per 1000 population,5.0
2014,BiH,Number per 1000 population,5.3
2015,BiH,Number per 1000 population,5.6
2016,BiH,Number per 1000 population,5.5
2017,BiH,Number per 1000 population,5.7
2018,BiH,Number per 1000 population,5.7
2019,BiH,Number per 1000 population,5.4
