Year,SERIES,UNIT_MEASURE,Sex,Value
2010,Prevalence rate of bribery,Percent,Both sexes,20.7
2010,Prevalence rate of bribery,Percent,Female,18.2
2010,Prevalence rate of bribery,Percent,Male,23.2
