Year,UNIT_MEASURE,Sex,Unit of measurement,Value
2018,%,Both sexes,Total support ratio,44.32
2020,%,Both sexes,Total support ratio,47.11
2025,%,Both sexes,Total support ratio,53.97
2030,%,Both sexes,Total support ratio,62.1
2035,%,Both sexes,Total support ratio,68.98
2040,%,Both sexes,Total support ratio,76.0
2045,%,Both sexes,Total support ratio,84.34
2050,%,Both sexes,Total support ratio,94.16
2055,%,Both sexes,Total support ratio,103.66
2060,%,Both sexes,Total support ratio,110.44
2065,%,Both sexes,Total support ratio,115.81
2070,%,Both sexes,Total support ratio,116.18
2018,%,Both sexes,Young-age support ratio,20.55
2020,%,Both sexes,Young-age support ratio,20.65
2025,%,Both sexes,Young-age support ratio,20.34
2030,%,Both sexes,Young-age support ratio,20.29
2035,%,Both sexes,Young-age support ratio,19.98
2040,%,Both sexes,Young-age support ratio,19.66
2045,%,Both sexes,Young-age support ratio,19.82
2050,%,Both sexes,Young-age support ratio,20.49
2055,%,Both sexes,Young-age support ratio,21.3
2060,%,Both sexes,Young-age support ratio,21.85
2065,%,Both sexes,Young-age support ratio,22.23
2070,%,Both sexes,Young-age support ratio,22.13
2018,%,Both sexes,Old-age support ratio,23.78
2020,%,Both sexes,Old-age support ratio,26.46
2025,%,Both sexes,Old-age support ratio,33.64
2030,%,Both sexes,Old-age support ratio,41.81
2035,%,Both sexes,Old-age support ratio,49.0
2040,%,Both sexes,Old-age support ratio,56.34
2045,%,Both sexes,Old-age support ratio,64.52
2050,%,Both sexes,Old-age support ratio,73.67
2055,%,Both sexes,Old-age support ratio,82.36
2060,%,Both sexes,Old-age support ratio,88.59
2065,%,Both sexes,Old-age support ratio,93.58
2070,%,Both sexes,Old-age support ratio,94.04
2018,%,Both sexes,Older persons to youth ratio,115.71
2020,%,Both sexes,Older persons to youth ratio,128.11
2025,%,Both sexes,Older persons to youth ratio,165.41
2030,%,Both sexes,Older persons to youth ratio,206.01
2035,%,Both sexes,Older persons to youth ratio,245.28
2040,%,Both sexes,Older persons to youth ratio,286.61
2045,%,Both sexes,Older persons to youth ratio,325.51
2050,%,Both sexes,Older persons to youth ratio,359.64
2055,%,Both sexes,Older persons to youth ratio,386.67
2060,%,Both sexes,Older persons to youth ratio,405.45
2065,%,Both sexes,Older persons to youth ratio,420.87
2070,%,Both sexes,Older persons to youth ratio,424.86
2018,%,M,Total support ratio,44.32
2020,%,M,Total support ratio,47.11
