Year,UNIT_MEASURE,Sex,Stillbirth Rate,Administrative area,Value
1996,Number,Both sexes,"(per 1,000 livebirths)",BiH,5.82
1997,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.96
1998,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.49
1999,Number,Both sexes,"(per 1,000 livebirths)",BiH,5.28
2000,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.02
2001,Number,Both sexes,"(per 1,000 livebirths)",BiH,5.12
2002,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.88
2003,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.26
2004,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.78
2005,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.25
2006,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.03
2007,Number,Both sexes,"(per 1,000 livebirths)",BiH,5.14
2008,Number,Both sexes,"(per 1,000 livebirths)",BiH,5.0
2009,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.94
2010,Number,Both sexes,"(per 1,000 livebirths)",BiH,4.27
2011,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.71
2012,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.69
2013,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.32
2014,Number,Both sexes,"(per 1,000 livebirths)",BiH,2.54
2015,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.83
2016,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.64
2017,Number,Both sexes,"(per 1,000 livebirths)",BiH,3.41
2018,Number,Both sexes,"(per 1,000 livebirths)",BiH,2.99
2019,Number,Both sexes,"(per 1,000 livebirths)",BiH,2.89
1997,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.87
1998,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.64
1999,Number,Both sexes,"(per 1,000 livebirths)",FBiH,5.51
2000,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.22
2001,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.83
