Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,Number,total_millions,BiH,6.752
1998,Number,total_millions,BiH,7.65
1999,Number,total_millions,BiH,8.604
2000,Number,total_millions,BiH,9.611
2001,Number,total_millions,BiH,10.48
2002,Number,total_millions,BiH,11.651
2003,Number,total_millions,BiH,12.303
2004,Number,total_millions,BiH,13.497
2005,Number,total_millions,BiH,17.649
2006,Number,total_millions,BiH,20.056
2007,Number,total_millions,BiH,22.548
2008,Number,total_millions,BiH,25.519
2009,Number,total_millions,BiH,24.799
2010,Number,total_millions,BiH,25.365
2011,Number,total_millions,BiH,26.231
2012,Number,total_millions,BiH,26.223
2013,Number,total_millions,BiH,26.779
2014,Number,total_millions,BiH,27.358
2015,Number,total_millions,BiH,28.589
2016,Number,total_millions,BiH,29.905
2017,Number,total_millions,BiH,31.377
2018,Number,total_millions,BiH,33.445
2019,Number,total_millions,BiH,35.295
1997,Number,total_millions,FBIH,4943.0
1998,Number,total_millions,FBIH,5606.0
1999,Number,total_millions,FBIH,6142.0
2000,Number,total_millions,FBIH,6723.0
2001,Number,total_millions,FBIH,7274.0
2002,Number,total_millions,FBIH,7943.0
2003,Number,total_millions,FBIH,8268.0
2004,Number,total_millions,FBIH,8897.0
2005,Number,total_millions,FBIH,11506.0
2006,Number,total_millions,FBIH,13036.0
2007,Number,total_millions,FBIH,14629.0
2008,Number,total_millions,FBIH,16426.0
2009,Number,total_millions,FBIH,15987.0
2010,Number,total_millions,FBIH,16461.0
2011,Number,total_millions,FBIH,16927.0
2012,Number,total_millions,FBIH,17013.0
2013,Number,total_millions,FBIH,17379.0
2014,Number,total_millions,FBIH,17827.0
2015,Number,total_millions,FBIH,18688.0
2016,Number,total_millions,FBIH,19540.0
2017,Number,total_millions,FBIH,20540.0
2018,Number,total_millions,FBIH,21984.0
2019,Number,total_millions,FBIH,23179.0
1997,Number,total_millions,RS,1809.0
1998,Number,total_millions,RS,2044.0
1999,Number,total_millions,RS,2462.0
2000,Number,total_millions,RS,2734.0
2001,Number,total_millions,RS,2993.0
2002,Number,total_millions,RS,3417.0
2003,Number,total_millions,RS,3717.0
2004,Number,total_millions,RS,4226.0
2005,Number,total_millions,RS,5695.0
2006,Number,total_millions,RS,6550.0
2007,Number,total_millions,RS,7366.0
2008,Number,total_millions,RS,8507.0
2009,Number,total_millions,RS,8257.0
2010,Number,total_millions,RS,8336.0
2011,Number,total_millions,RS,8703.0
2012,Number,total_millions,RS,8615.0
2013,Number,total_millions,RS,8793.0
2014,Number,total_millions,RS,8887.0
2015,Number,total_millions,RS,9205.0
2016,Number,total_millions,RS,9631.0
2017,Number,total_millions,RS,10077.0
2018,Number,total_millions,RS,10680.0
2019,Number,total_millions,RS,11251.0
2000,Number,total_millions,BD,154.0
2001,Number,total_millions,BD,213.0
2002,Number,total_millions,BD,291.0
2003,Number,total_millions,BD,318.0
2004,Number,total_millions,BD,374.0
2005,Number,total_millions,BD,448.0
2006,Number,total_millions,BD,470.0
2007,Number,total_millions,BD,553.0
2008,Number,total_millions,BD,586.0
2009,Number,total_millions,BD,555.0
2010,Number,total_millions,BD,568.0
2011,Number,total_millions,BD,601.0
2012,Number,total_millions,BD,595.0
2013,Number,total_millions,BD,607.0
2014,Number,total_millions,BD,644.0
2015,Number,total_millions,BD,696.0
2016,Number,total_millions,BD,734.0
2017,Number,total_millions,BD,760.0
2018,Number,total_millions,BD,781.0
2019,Number,total_millions,BD,865.0
1997,% of total,real_gdp_growth,BiH,0.34
1998,% of total,real_gdp_growth,BiH,0.16
1999,% of total,real_gdp_growth,BiH,0.1
2000,% of total,real_gdp_growth,BiH,0.06
2001,% of total,real_gdp_growth,BiH,0.04
2002,% of total,real_gdp_growth,BiH,0.05
2003,% of total,real_gdp_growth,BiH,0.04
2004,% of total,real_gdp_growth,BiH,0.06
2005,% of total,real_gdp_growth,BiH,0.09
2006,% of total,real_gdp_growth,BiH,0.05
2007,% of total,real_gdp_growth,BiH,0.06
2008,% of total,real_gdp_growth,BiH,0.05
2009,% of total,real_gdp_growth,BiH,-0.03
2010,% of total,real_gdp_growth,BiH,0.01
2011,% of total,real_gdp_growth,BiH,0.01
2012,% of total,real_gdp_growth,BiH,-0.01
2013,% of total,real_gdp_growth,BiH,0.02
2014,% of total,real_gdp_growth,BiH,0.01
2015,% of total,real_gdp_growth,BiH,0.03
2016,% of total,real_gdp_growth,BiH,0.03
2017,% of total,real_gdp_growth,BiH,0.02
2018,% of total,real_gdp_growth,BiH,0.04
2019,% of total,real_gdp_growth,BiH,0.03
1997,Number,per_capita,BiH,1798.0
1998,Number,per_capita,BiH,2094.0
1999,Number,per_capita,BiH,2310.0
2000,Number,per_capita,BiH,2542.0
2001,Number,per_capita,BiH,2759.0
2002,Number,per_capita,BiH,3044.0
2003,Number,per_capita,BiH,3211.0
2004,Number,per_capita,BiH,3512.0
2005,Number,per_capita,BiH,4983.0
2006,Number,per_capita,BiH,5663.0
2007,Number,per_capita,BiH,6366.0
2008,Number,per_capita,BiH,7205.0
2009,Number,per_capita,BiH,7003.0
2010,Number,per_capita,BiH,7165.0
2011,Number,per_capita,BiH,7414.0
2012,Number,per_capita,BiH,7418.0
2013,Number,per_capita,BiH,7584.0
2014,Number,per_capita,BiH,7759.0
2015,Number,per_capita,BiH,8127.0
2016,Number,per_capita,BiH,8517.0
2017,Number,per_capita,BiH,8954.0
2018,Number,per_capita,BiH,9566.0
2019,Number,per_capita,BiH,10128.0
