Year,UNIT_MEASURE,QUANTTIY,Administrative area,Value
1997,Number,Total (millions),BiH,3.424
1998,Number,Total (millions),BiH,3.879
1999,Number,Total (millions),BiH,4.399
2000,Number,Total (millions),BiH,4.914
2001,Number,Total (millions),BiH,5.358
2002,Number,Total (millions),BiH,5.957
2003,Number,Total (millions),BiH,6.291
2004,Number,Total (millions),BiH,6.901
2005,Number,Total (millions),BiH,9.025
2006,Number,Total (millions),BiH,10.255
2007,Number,Total (millions),BiH,11.529
2008,Number,Total (millions),BiH,13.048
2009,Number,Total (millions),BiH,12.679
2010,Number,Total (millions),BiH,12.969
2011,Number,Total (millions),BiH,13.412
2012,Number,Total (millions),BiH,13.408
2013,Number,Total (millions),BiH,13.692
2014,Number,Total (millions),BiH,13.989
2015,Number,Total (millions),BiH,14.618
2016,Number,Total (millions),BiH,15.29
2017,Number,Total (millions),BiH,16.043
2018,Number,Total (millions),BiH,17.1
2019,Number,Total (millions),BiH,18.047
1997,Number,Per capita,BiH,912.0
1998,Number,Per capita,BiH,1.062
1999,Number,Per capita,BiH,1.181
2000,Number,Per capita,BiH,1.3
2001,Number,Per capita,BiH,1.411
2002,Number,Per capita,BiH,1.556
2003,Number,Per capita,BiH,1.642
2004,Number,Per capita,BiH,1.796
2005,Number,Per capita,BiH,2.548
2006,Number,Per capita,BiH,2.895
2007,Number,Per capita,BiH,3.255
2008,Number,Per capita,BiH,3.684
2009,Number,Per capita,BiH,3.581
2010,Number,Per capita,BiH,3.664
2011,Number,Per capita,BiH,3.791
2012,Number,Per capita,BiH,3.793
2013,Number,Per capita,BiH,3.878
2014,Number,Per capita,BiH,3.967
2015,Number,Per capita,BiH,4.155
2016,Number,Per capita,BiH,4.355
2017,Number,Per capita,BiH,4.578
2018,Number,Per capita,BiH,4.891
2019,Number,Per capita,BiH,5.178
