Year,Poverty Rate,UNIT_MEASURE,Administrative area,Value
2004,Households in poverty (%),% of total,BiH,18.1
2007,Households in poverty (%),% of total,BiH,18.4
2011,Households in poverty (%),% of total,BiH,17.2
2015,Households in poverty (%),% of total,BiH,16.5
2004,Households in poverty (%),% of total,Federation of BiH,18.3
2007,Households in poverty (%),% of total,Federation of BiH,16.3
2011,Households in poverty (%),% of total,Federation of BiH,16.0
2015,Households in poverty (%),% of total,Federation of BiH,16.0
2004,Households in poverty (%),% of total,Republika Srpska,18.3
2007,Households in poverty (%),% of total,Republika Srpska,21.7
2011,Households in poverty (%),% of total,Republika Srpska,19.6
2015,Households in poverty (%),% of total,Republika Srpska,17.4
2004,Households in poverty (%),% of total,Brčko District of BiH,7.8
2007,Households in poverty (%),% of total,Brčko District of BiH,23.6
2011,Households in poverty (%),% of total,Brčko District of BiH,12.2
2015,Households in poverty (%),% of total,Brčko District of BiH,15.9
