Year,UNIT_MEASURE,Sex,Age,Value
1971,Number,Both sexes or no breakdown by sex,0,78188
1971,Number,Both sexes or no breakdown by sex,1,78436
1971,Number,Both sexes or no breakdown by sex,2,79185
1971,Number,Both sexes or no breakdown by sex,3,83244
1971,Number,Both sexes or no breakdown by sex,4,86452
1971,Number,Both sexes or no breakdown by sex,5,87769
1971,Number,Both sexes or no breakdown by sex,6,87799
1971,Number,Both sexes or no breakdown by sex,7,88629
1971,Number,Both sexes or no breakdown by sex,8,88698
1971,Number,Both sexes or no breakdown by sex,9,89770
1971,Number,Both sexes or no breakdown by sex,10,91769
1971,Number,Both sexes or no breakdown by sex,11,88438
1971,Number,Both sexes or no breakdown by sex,12,91254
1971,Number,Both sexes or no breakdown by sex,13,84816
1971,Number,Both sexes or no breakdown by sex,14,85922
1971,Number,Both sexes or no breakdown by sex,15,85979
1971,Number,Both sexes or no breakdown by sex,16,90521
1971,Number,Both sexes or no breakdown by sex,17,81829
1971,Number,Both sexes or no breakdown by sex,18,86722
1971,Number,Both sexes or no breakdown by sex,19,66336
1971,Number,Both sexes or no breakdown by sex,20,72810
1971,Number,Both sexes or no breakdown by sex,21,69228
1971,Number,Both sexes or no breakdown by sex,22,61911
1971,Number,Both sexes or no breakdown by sex,23,57263
1971,Number,Both sexes or no breakdown by sex,24,58105
1971,Number,Both sexes or no breakdown by sex,25,43515
1971,Number,Both sexes or no breakdown by sex,26,42568
1971,Number,Both sexes or no breakdown by sex,27,42705
1971,Number,Both sexes or no breakdown by sex,28,45326
1971,Number,Both sexes or no breakdown by sex,29,51613
1971,Number,Both sexes or no breakdown by sex,30,55927
1971,Number,Both sexes or no breakdown by sex,31,58757
1971,Number,Both sexes or no breakdown by sex,32,56737
1971,Number,Both sexes or no breakdown by sex,33,59159
1971,Number,Both sexes or no breakdown by sex,34,59230
1971,Number,Both sexes or no breakdown by sex,35,59449
1971,Number,Both sexes or no breakdown by sex,36,58439
1971,Number,Both sexes or no breakdown by sex,37,57138
1971,Number,Both sexes or no breakdown by sex,38,54962
1971,Number,Both sexes or no breakdown by sex,39,50494
1971,Number,Both sexes or no breakdown by sex,40,53335
1971,Number,Both sexes or no breakdown by sex,41,51482
1971,Number,Both sexes or no breakdown by sex,42,51670
1971,Number,Both sexes or no breakdown by sex,43,45131
1971,Number,Both sexes or no breakdown by sex,44,41398
1971,Number,Both sexes or no breakdown by sex,45,38430
1971,Number,Both sexes or no breakdown by sex,46,34889
1971,Number,Both sexes or no breakdown by sex,47,32616
1971,Number,Both sexes or no breakdown by sex,48,32560
1971,Number,Both sexes or no breakdown by sex,49,27746
1971,Number,Both sexes or no breakdown by sex,50,31304
1971,Number,Both sexes or no breakdown by sex,51,27640
1971,Number,Both sexes or no breakdown by sex,52,16290
1971,Number,Both sexes or no breakdown by sex,53,13739
1971,Number,Both sexes or no breakdown by sex,54,12867
1971,Number,Both sexes or no breakdown by sex,55,17033
1971,Number,Both sexes or no breakdown by sex,56,26007
1971,Number,Both sexes or no breakdown by sex,57,23600
1971,Number,Both sexes or no breakdown by sex,58,25741
1971,Number,Both sexes or no breakdown by sex,59,22248
1971,Number,Both sexes or no breakdown by sex,60,27390
1971,Number,Both sexes or no breakdown by sex,61,23213
1971,Number,Both sexes or no breakdown by sex,62,20179
1971,Number,Both sexes or no breakdown by sex,63,21543
1971,Number,Both sexes or no breakdown by sex,64,20402
1971,Number,Both sexes or no breakdown by sex,65,19860
1971,Number,Both sexes or no breakdown by sex,66,17912
1971,Number,Both sexes or no breakdown by sex,67,15368
1971,Number,Both sexes or no breakdown by sex,68,14263
1971,Number,Both sexes or no breakdown by sex,69,12405
1971,Number,Both sexes or no breakdown by sex,70,20948
1971,Number,Both sexes or no breakdown by sex,71,11331
1971,Number,Both sexes or no breakdown by sex,72,7947
1971,Number,Both sexes or no breakdown by sex,73,6982
1971,Number,Both sexes or no breakdown by sex,74,6341
1971,Number,Both sexes or no breakdown by sex,75,6359
1971,Number,Both sexes or no breakdown by sex,76,5014
1971,Number,Both sexes or no breakdown by sex,77,4151
1971,Number,Both sexes or no breakdown by sex,78,4413
1971,Number,Both sexes or no breakdown by sex,79,3113
1971,Number,Both sexes or no breakdown by sex,80,3754
1971,Number,Both sexes or no breakdown by sex,81,2432
1971,Number,Both sexes or no breakdown by sex,82,2709
1971,Number,Both sexes or no breakdown by sex,83,1765
1971,Number,Both sexes or no breakdown by sex,84,1492
1971,Number,Both sexes or no breakdown by sex,85,1675
1971,Number,Both sexes or no breakdown by sex,86,1205
1971,Number,Both sexes or no breakdown by sex,87,808
1971,Number,Both sexes or no breakdown by sex,88,784
1971,Number,Both sexes or no breakdown by sex,89,640
1971,Number,Both sexes or no breakdown by sex,90,823
1971,Number,Both sexes or no breakdown by sex,91,417
1971,Number,Both sexes or no breakdown by sex,92,287
1971,Number,Both sexes or no breakdown by sex,93,196
1971,Number,Both sexes or no breakdown by sex,94,215
1971,Number,Both sexes or no breakdown by sex,95,249
1971,Number,Both sexes or no breakdown by sex,96,153
1971,Number,Both sexes or no breakdown by sex,97,132
1971,Number,Both sexes or no breakdown by sex,98,105
1971,Number,Both sexes or no breakdown by sex,99,33
1971,Number,Both sexes or no breakdown by sex,100,62
1971,Number,Both sexes or no breakdown by sex,101,0
1971,Number,Both sexes or no breakdown by sex,102,0
1971,Number,Both sexes or no breakdown by sex,103,0
1971,Number,Both sexes or no breakdown by sex,104,0
1971,Number,Both sexes or no breakdown by sex,105,0
1971,Number,Both sexes or no breakdown by sex,106,0
1971,Number,Both sexes or no breakdown by sex,107,0
1971,Number,Both sexes or no breakdown by sex,108,0
1971,Number,Both sexes or no breakdown by sex,109,0
1971,Number,Both sexes or no breakdown by sex,110,0
1971,Number,Both sexes or no breakdown by sex,111,0
1971,Number,Both sexes or no breakdown by sex,112,0
1971,Number,Both sexes or no breakdown by sex,113,0
1971,Number,Both sexes or no breakdown by sex,114,0
1971,Number,Both sexes or no breakdown by sex,115,0
1971,Number,Both sexes or no breakdown by sex,116,0
1971,Number,Both sexes or no breakdown by sex,117,0
1971,Number,Both sexes or no breakdown by sex,118,0
1971,Number,Both sexes or no breakdown by sex,119,0
1971,Number,Both sexes or no breakdown by sex,120,0
1971,Number,Both sexes or no breakdown by sex,Unknown,14223
1971,Number,Both sexes or no breakdown by sex,Total,3746111
1981,Number,Both sexes or no breakdown by sex,0,71881
1981,Number,Both sexes or no breakdown by sex,1,69965
1981,Number,Both sexes or no breakdown by sex,2,67249
1981,Number,Both sexes or no breakdown by sex,3,68657
1981,Number,Both sexes or no breakdown by sex,4,70968
1981,Number,Both sexes or no breakdown by sex,5,71951
1981,Number,Both sexes or no breakdown by sex,6,71141
1981,Number,Both sexes or no breakdown by sex,7,71151
1981,Number,Both sexes or no breakdown by sex,8,73640
1981,Number,Both sexes or no breakdown by sex,9,74972
1981,Number,Both sexes or no breakdown by sex,10,72003
1981,Number,Both sexes or no breakdown by sex,11,74982
1981,Number,Both sexes or no breakdown by sex,12,77107
1981,Number,Both sexes or no breakdown by sex,13,80150
1981,Number,Both sexes or no breakdown by sex,14,83627
1981,Number,Both sexes or no breakdown by sex,15,85479
1981,Number,Both sexes or no breakdown by sex,16,84935
1981,Number,Both sexes or no breakdown by sex,17,85902
1981,Number,Both sexes or no breakdown by sex,18,85978
1981,Number,Both sexes or no breakdown by sex,19,86377
1981,Number,Both sexes or no breakdown by sex,20,86257
1981,Number,Both sexes or no breakdown by sex,21,80015
1981,Number,Both sexes or no breakdown by sex,22,80476
1981,Number,Both sexes or no breakdown by sex,23,73088
1981,Number,Both sexes or no breakdown by sex,24,72440
1981,Number,Both sexes or no breakdown by sex,25,70240
1981,Number,Both sexes or no breakdown by sex,26,73331
1981,Number,Both sexes or no breakdown by sex,27,65100
1981,Number,Both sexes or no breakdown by sex,28,69395
1981,Number,Both sexes or no breakdown by sex,29,52038
1981,Number,Both sexes or no breakdown by sex,30,57265
1981,Number,Both sexes or no breakdown by sex,31,55625
1981,Number,Both sexes or no breakdown by sex,32,50152
1981,Number,Both sexes or no breakdown by sex,33,46632
1981,Number,Both sexes or no breakdown by sex,34,49504
1981,Number,Both sexes or no breakdown by sex,35,36693
1981,Number,Both sexes or no breakdown by sex,36,36263
1981,Number,Both sexes or no breakdown by sex,37,37126
1981,Number,Both sexes or no breakdown by sex,38,39913
1981,Number,Both sexes or no breakdown by sex,39,45793
1981,Number,Both sexes or no breakdown by sex,40,49958
1981,Number,Both sexes or no breakdown by sex,41,52693
1981,Number,Both sexes or no breakdown by sex,42,50845
1981,Number,Both sexes or no breakdown by sex,43,53135
1981,Number,Both sexes or no breakdown by sex,44,53909
1981,Number,Both sexes or no breakdown by sex,45,53870
1981,Number,Both sexes or no breakdown by sex,46,53207
1981,Number,Both sexes or no breakdown by sex,47,51809
1981,Number,Both sexes or no breakdown by sex,48,50023
1981,Number,Both sexes or no breakdown by sex,49,46034
1981,Number,Both sexes or no breakdown by sex,50,48966
1981,Number,Both sexes or no breakdown by sex,51,46995
1981,Number,Both sexes or no breakdown by sex,52,47799
1981,Number,Both sexes or no breakdown by sex,53,42166
