Year,UNIT_MEASURE,Sex,Age,Entity,Value
2013,Number,Both sexes,0,FBIH,21718
2013,Number,Both sexes,1,FBIH,22690
2013,Number,Both sexes,2,FBIH,22691
2013,Number,Both sexes,3,FBIH,23664
2013,Number,Both sexes,4,FBIH,24080
2013,Number,Both sexes,5,FBIH,23892
2013,Number,Both sexes,6,FBIH,22901
2013,Number,Both sexes,7,FBIH,22965
2013,Number,Both sexes,8,FBIH,23147
2013,Number,Both sexes,9,FBIH,23147
2013,Number,Both sexes,10,FBIH,23884
2013,Number,Both sexes,11,FBIH,24043
2013,Number,Both sexes,12,FBIH,24989
2013,Number,Both sexes,13,FBIH,25785
2013,Number,Both sexes,14,FBIH,27352
2013,Number,Both sexes,15,FBIH,30464
2013,Number,Both sexes,16,FBIH,35091
2013,Number,Both sexes,17,FBIH,35286
2013,Number,Both sexes,18,FBIH,33903
2013,Number,Both sexes,19,FBIH,27137
2013,Number,Both sexes,20,FBIH,25325
2013,Number,Both sexes,21,FBIH,29600
2013,Number,Both sexes,22,FBIH,32119
2013,Number,Both sexes,23,FBIH,31990
2013,Number,Both sexes,24,FBIH,31868
2013,Number,Both sexes,25,FBIH,32919
2013,Number,Both sexes,26,FBIH,32539
2013,Number,Both sexes,27,FBIH,32484
2013,Number,Both sexes,28,FBIH,32610
2013,Number,Both sexes,29,FBIH,33651
2013,Number,Both sexes,30,FBIH,32390
2013,Number,Both sexes,31,FBIH,32319
2013,Number,Both sexes,32,FBIH,32749
2013,Number,Both sexes,33,FBIH,31974
2013,Number,Both sexes,34,FBIH,31556
2013,Number,Both sexes,35,FBIH,31528
2013,Number,Both sexes,36,FBIH,31538
2013,Number,Both sexes,37,FBIH,32341
2013,Number,Both sexes,38,FBIH,31321
2013,Number,Both sexes,39,FBIH,30987
2013,Number,Both sexes,40,FBIH,30584
2013,Number,Both sexes,41,FBIH,31771
2013,Number,Both sexes,42,FBIH,31017
2013,Number,Both sexes,43,FBIH,29652
2013,Number,Both sexes,44,FBIH,31806
2013,Number,Both sexes,45,FBIH,32017
2013,Number,Both sexes,46,FBIH,33018
2013,Number,Both sexes,47,FBIH,33813
2013,Number,Both sexes,48,FBIH,34178
2013,Number,Both sexes,49,FBIH,34083
2013,Number,Both sexes,50,FBIH,34340
2013,Number,Both sexes,51,FBIH,35525
2013,Number,Both sexes,52,FBIH,35006
2013,Number,Both sexes,53,FBIH,34518
2013,Number,Both sexes,54,FBIH,34607
2013,Number,Both sexes,55,FBIH,32581
2013,Number,Both sexes,56,FBIH,30906
2013,Number,Both sexes,57,FBIH,31264
2013,Number,Both sexes,58,FBIH,31461
2013,Number,Both sexes,59,FBIH,29877
2013,Number,Both sexes,60,FBIH,29631
2013,Number,Both sexes,61,FBIH,26762
2013,Number,Both sexes,62,FBIH,24438
2013,Number,Both sexes,63,FBIH,24535
2013,Number,Both sexes,64,FBIH,23247
2013,Number,Both sexes,65,FBIH,20490
2013,Number,Both sexes,66,FBIH,21656
2013,Number,Both sexes,67,FBIH,16531
2013,Number,Both sexes,68,FBIH,15234
2013,Number,Both sexes,69,FBIH,14480
2013,Number,Both sexes,70,FBIH,14562
2013,Number,Both sexes,71,FBIH,16128
2013,Number,Both sexes,72,FBIH,16725
2013,Number,Both sexes,73,FBIH,17668
2013,Number,Both sexes,74,FBIH,15940
2013,Number,Both sexes,75,FBIH,15320
2013,Number,Both sexes,76,FBIH,14194
2013,Number,Both sexes,77,FBIH,13342
2013,Number,Both sexes,78,FBIH,11991
2013,Number,Both sexes,79,FBIH,10766
2013,Number,Both sexes,80,FBIH,9117
2013,Number,Both sexes,81,FBIH,8359
2013,Number,Both sexes,82,FBIH,6844
2013,Number,Both sexes,83,FBIH,6095
2013,Number,Both sexes,84,FBIH,4812
2013,Number,Both sexes,85+,FBIH,15692
2013,Number,Both sexes,Unknown,FBIH,0
2013,Number,Both sexes,Total,FBIH,2219220
2013,Number,M,0,FBIH,11137
2013,Number,M,1,FBIH,11702
2013,Number,M,2,FBIH,11635
2013,Number,M,3,FBIH,12190
2013,Number,M,4,FBIH,12353
2013,Number,M,5,FBIH,12274
2013,Number,M,6,FBIH,11829
2013,Number,M,7,FBIH,11750
2013,Number,M,8,FBIH,11870
2013,Number,M,9,FBIH,11910
2013,Number,M,10,FBIH,12366
2013,Number,M,11,FBIH,12362
2013,Number,M,12,FBIH,12787
2013,Number,M,13,FBIH,13148
2013,Number,M,14,FBIH,13830
2013,Number,M,15,FBIH,15585
2013,Number,M,16,FBIH,18159
2013,Number,M,17,FBIH,18218
2013,Number,M,18,FBIH,17312
2013,Number,M,19,FBIH,14024
2013,Number,M,20,FBIH,13053
2013,Number,M,21,FBIH,14849
2013,Number,M,22,FBIH,16459
2013,Number,M,23,FBIH,16474
2013,Number,M,24,FBIH,16268
2013,Number,M,25,FBIH,16801
2013,Number,M,26,FBIH,16894
2013,Number,M,27,FBIH,16638
2013,Number,M,28,FBIH,16721
2013,Number,M,29,FBIH,17065
2013,Number,M,30,FBIH,16504
2013,Number,M,31,FBIH,16570
2013,Number,M,32,FBIH,16694
2013,Number,M,33,FBIH,16163
2013,Number,M,34,FBIH,16001
2013,Number,M,35,FBIH,15902
2013,Number,M,36,FBIH,15826
2013,Number,M,37,FBIH,16187
2013,Number,M,38,FBIH,15675
2013,Number,M,39,FBIH,15349
2013,Number,M,40,FBIH,15127
2013,Number,M,41,FBIH,15825
2013,Number,M,42,FBIH,15475
2013,Number,M,43,FBIH,14747
2013,Number,M,44,FBIH,15948
2013,Number,M,45,FBIH,15855
2013,Number,M,46,FBIH,16405
2013,Number,M,47,FBIH,16673
2013,Number,M,48,FBIH,16805
2013,Number,M,49,FBIH,16856
2013,Number,M,50,FBIH,16932
2013,Number,M,51,FBIH,17349
2013,Number,M,52,FBIH,17203
2013,Number,M,53,FBIH,16748
2013,Number,M,54,FBIH,17071
2013,Number,M,55,FBIH,15630
2013,Number,M,56,FBIH,15129
2013,Number,M,57,FBIH,15231
2013,Number,M,58,FBIH,15090
2013,Number,M,59,FBIH,14488
2013,Number,M,60,FBIH,14056
2013,Number,M,61,FBIH,12507
2013,Number,M,62,FBIH,11394
2013,Number,M,63,FBIH,11285
2013,Number,M,64,FBIH,10657
2013,Number,M,65,FBIH,9092
2013,Number,M,66,FBIH,9797
2013,Number,M,67,FBIH,7429
2013,Number,M,68,FBIH,6681
2013,Number,M,69,FBIH,6439
2013,Number,M,70,FBIH,6237
2013,Number,M,71,FBIH,6969
2013,Number,M,72,FBIH,7080
2013,Number,M,73,FBIH,7467
2013,Number,M,74,FBIH,6692
2013,Number,M,75,FBIH,6253
2013,Number,M,76,FBIH,5904
2013,Number,M,77,FBIH,5463
2013,Number,M,78,FBIH,4769
2013,Number,M,79,FBIH,4306
2013,Number,M,80,FBIH,3486
2013,Number,M,81,FBIH,3255
2013,Number,M,82,FBIH,2677
2013,Number,M,83,FBIH,2263
2013,Number,M,84,FBIH,1812
2013,Number,M,85+,FBIH,4902
2013,Number,M,Unknown,FBIH,0
2013,Number,M,Total,FBIH,1087993
2013,Number,F,0,FBIH,10581
2013,Number,F,1,FBIH,10988
2013,Number,F,2,FBIH,11056
2013,Number,F,3,FBIH,11474
2013,Number,F,4,FBIH,11727
2013,Number,F,5,FBIH,11618
2013,Number,F,6,FBIH,11072
2013,Number,F,7,FBIH,11215
2013,Number,F,8,FBIH,11277
2013,Number,F,9,FBIH,11237
2013,Number,F,10,FBIH,11518
2013,Number,F,11,FBIH,11681
2013,Number,F,12,FBIH,12202
2013,Number,F,13,FBIH,12637
2013,Number,F,14,FBIH,13522
2013,Number,F,15,FBIH,14879
2013,Number,F,16,FBIH,16932
2013,Number,F,17,FBIH,17068
2013,Number,F,18,FBIH,16591
2013,Number,F,19,FBIH,13113
2013,Number,F,20,FBIH,12272
2013,Number,F,21,FBIH,14751
2013,Number,F,22,FBIH,15660
2013,Number,F,23,FBIH,15516
2013,Number,F,24,FBIH,15600
2013,Number,F,25,FBIH,16118
2013,Number,F,26,FBIH,15645
2013,Number,F,27,FBIH,15846
2013,Number,F,28,FBIH,15889
2013,Number,F,29,FBIH,16586
2013,Number,F,30,FBIH,15886
2013,Number,F,31,FBIH,15749
2013,Number,F,32,FBIH,16055
2013,Number,F,33,FBIH,15811
2013,Number,F,34,FBIH,15555
2013,Number,F,35,FBIH,15626
2013,Number,F,36,FBIH,15712
2013,Number,F,37,FBIH,16154
2013,Number,F,38,FBIH,15646
2013,Number,F,39,FBIH,15638
2013,Number,F,40,FBIH,15457
2013,Number,F,41,FBIH,15946
2013,Number,F,42,FBIH,15542
2013,Number,F,43,FBIH,14905
2013,Number,F,44,FBIH,15858
2013,Number,F,45,FBIH,16162
2013,Number,F,46,FBIH,16613
2013,Number,F,47,FBIH,17140
2013,Number,F,48,FBIH,17373
