Year,INFANT_MORTALITY,UNIT_MEASURE,Administrative area,SEX,Value
1971,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,22.0
1981,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,17.2
1991,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,14.9
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,14.01468
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,12.41812509
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,10.97607039
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,10.14977393
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,9.680762328
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,7.609300846
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,9.385449743
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,7.60628938
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,7.197519274
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.728853207
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,7.492727647
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.827249889
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.876170412
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.483357453
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.442376521
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,5.784162711
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,5.438289243
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,5.898839786
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,5.153957975
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.113537118
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,5.897359441
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.490066225
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.210336987
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,_T,6.699576869
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,14.75530781
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,14.58670989
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,12.89220918
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,11.18506193
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,10.7806145
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,8.195876289
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,10.43886976
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,8.40152755
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,8.327358959
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,7.473169635
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,9.004388215
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,7.528230866
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,7.44953085
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.44408644
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,7.235052382
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.714657311
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.611078023
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.883485949
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,4.744502148
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.140580089
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,7.062865869
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.698991961
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,5.96017815
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,M,6.889099014
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,13.20057668
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,10.04329004
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,8.896302474
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,9.074323027
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,8.509083316
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.988043894
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,8.270676692
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.743965925
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,5.993653778
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,5.941770648
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,5.883780177
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.07324704
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.268458803
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.526074083
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,5.599655406
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,4.777486911
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,4.188614584
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,4.848811368
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,5.589257719
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.084912184
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,4.631229695
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.264628941
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.47932953
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,BiH,F,6.492548325
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,13.8
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,12.97224813
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,12.13468869
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,11.15720212
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,11.03578748
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.909984179
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,10.5371812
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.718922652
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.539325843
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.844715966
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,9.48986205
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.887865531
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.464223386
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,7.550298957
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,7.684746671
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,6.642170718
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,6.473546945
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,7.346736163
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,6.38832998
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,7.95536729
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,7.479012974
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.171912833
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,8.3602307
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,_T,9.267994894
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,15.36662769
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,14.37836515
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,12.2173852
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,12.45415648
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,9.556977403
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,11.56553805
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,10.09683026
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,9.323806204
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,10.01151768
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,11.33220309
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,10.09474896
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,9.377664109
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,7.325698889
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,9.08225932
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,7.717450518
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,7.620584544
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,8.468867289
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,6.18556701
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,8.498583569
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,8.517720775
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,8.490289841
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,8.314514473
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,M,9.526867908
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,10.3408187
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,9.711945032
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,10.05684303
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,9.524584826
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,8.225516237
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,9.453131902
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.216959856
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.703731205
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.607776839
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.503607504
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.580118979
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.506702413
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.791972456
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,6.191664356
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,5.482670844
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,5.233572398
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,6.151322534
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,6.601340897
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.388642601
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,6.355258977
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,7.831262399
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,8.408867533
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Federation of BiH,F,8.98928201
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,14.59675446
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,11.33968162
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,8.279736823
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,8.206896552
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,7.258121345
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,5.328856121
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,7.214656291
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,6.073835057
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,5.73955589
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,3.584576632
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,4.75104523
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,3.758654797
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,3.922337713
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,4.809959445
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,4.336257022
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,4.497437507
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,3.708157947
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,3.470031546
