Year,UNIT_MEASURE,Sex,Entity,BIRTHS,Value
1997,Number,Male,Federation of BiH,LIVE_BIRTH,17961
1998,Number,Male,Federation of BiH,LIVE_BIRTH,16344
1999,Number,Male,Federation of BiH,LIVE_BIRTH,14242
2000,Number,Male,Federation of BiH,LIVE_BIRTH,13088
2001,Number,Male,Federation of BiH,LIVE_BIRTH,12347
2002,Number,Male,Federation of BiH,LIVE_BIRTH,11932
2003,Number,Male,Federation of BiH,LIVE_BIRTH,12083
2004,Number,Male,Federation of BiH,LIVE_BIRTH,11476
2005,Number,Male,Federation of BiH,LIVE_BIRTH,11287
2006,Number,Male,Federation of BiH,LIVE_BIRTH,11207
2007,Number,Male,Federation of BiH,LIVE_BIRTH,11293
2008,Number,Male,Federation of BiH,LIVE_BIRTH,11730
2009,Number,Male,Federation of BiH,LIVE_BIRTH,11876
2010,Number,Male,Federation of BiH,LIVE_BIRTH,11561
2011,Number,Male,Federation of BiH,LIVE_BIRTH,11014
2012,Number,Male,Federation of BiH,LIVE_BIRTH,11154
2013,Number,Male,Federation of BiH,LIVE_BIRTH,10391
2014,Number,Male,Federation of BiH,LIVE_BIRTH,10185
2015,Number,Male,Federation of BiH,LIVE_BIRTH,9884
2016,Number,Male,Federation of BiH,LIVE_BIRTH,10214
2017,Number,Male,Federation of BiH,LIVE_BIRTH,10247
2018,Number,Male,Federation of BiH,LIVE_BIRTH,9742
2019,Number,Male,Federation of BiH,LIVE_BIRTH,9342
1997,Number,Female,Federation of BiH,LIVE_BIRTH,16343
1998,Number,Female,Federation of BiH,LIVE_BIRTH,15136
1999,Number,Female,Federation of BiH,LIVE_BIRTH,13722
2000,Number,Female,Federation of BiH,LIVE_BIRTH,12284
2001,Number,Female,Federation of BiH,LIVE_BIRTH,11671
2002,Number,Female,Federation of BiH,LIVE_BIRTH,11319
2003,Number,Female,Federation of BiH,LIVE_BIRTH,11085
2004,Number,Female,Federation of BiH,LIVE_BIRTH,10774
2005,Number,Female,Federation of BiH,LIVE_BIRTH,10647
2006,Number,Female,Federation of BiH,LIVE_BIRTH,10395
2007,Number,Female,Federation of BiH,LIVE_BIRTH,10422
2008,Number,Female,Federation of BiH,LIVE_BIRTH,11190
2009,Number,Female,Federation of BiH,LIVE_BIRTH,11037
2010,Number,Female,Federation of BiH,LIVE_BIRTH,10821
2011,Number,Female,Federation of BiH,LIVE_BIRTH,10214
2012,Number,Female,Federation of BiH,LIVE_BIRTH,10318
2013,Number,Female,Federation of BiH,LIVE_BIRTH,9754
2014,Number,Female,Federation of BiH,LIVE_BIRTH,9695
2015,Number,Female,Federation of BiH,LIVE_BIRTH,9474
2016,Number,Female,Federation of BiH,LIVE_BIRTH,9441
2017,Number,Female,Federation of BiH,LIVE_BIRTH,9577
2018,Number,Female,Federation of BiH,LIVE_BIRTH,9157
2019,Number,Female,Federation of BiH,LIVE_BIRTH,8677
1997,Number,Both sexes,Federation of BiH,DEATHS,14703
1998,Number,Both sexes,Federation of BiH,DEATHS,15311
1999,Number,Both sexes,Federation of BiH,DEATHS,15516
2000,Number,Both sexes,Federation of BiH,DEATHS,16985
2001,Number,Both sexes,Federation of BiH,DEATHS,16756
2002,Number,Both sexes,Federation of BiH,DEATHS,16988
2003,Number,Both sexes,Federation of BiH,DEATHS,18049
2004,Number,Both sexes,Federation of BiH,DEATHS,18122
2005,Number,Both sexes,Federation of BiH,DEATHS,19099
2006,Number,Both sexes,Federation of BiH,DEATHS,18497
2007,Number,Both sexes,Federation of BiH,DEATHS,19280
2008,Number,Both sexes,Federation of BiH,DEATHS,19306
2009,Number,Both sexes,Federation of BiH,DEATHS,19829
2010,Number,Both sexes,Federation of BiH,DEATHS,20256
2011,Number,Both sexes,Federation of BiH,DEATHS,19979
2012,Number,Both sexes,Federation of BiH,DEATHS,20621
2013,Number,Both sexes,Federation of BiH,DEATHS,20269
2014,Number,Both sexes,Federation of BiH,DEATHS,20030
2015,Number,Both sexes,Federation of BiH,DEATHS,21474
2016,Number,Both sexes,Federation of BiH,DEATHS,21105
2017,Number,Both sexes,Federation of BiH,DEATHS,21689
2018,Number,Both sexes,Federation of BiH,DEATHS,21442
