Year,Divorces,UNIT_MEASURE,Administrative area,Value
divorce_rate_(per_1,000_marriages),Number,BiH,88.2
divorce_rate_(per_1,000_marriages),Number,BiH,93.3
divorce_rate_(per_1,000_marriages),Number,BiH,56.3
divorce_rate_(per_1,000_marriages),Number,BiH,0.0
divorce_rate_(per_1,000_marriages),Number,BiH,79.02670112
divorce_rate_(per_1,000_marriages),Number,BiH,87.68640057
divorce_rate_(per_1,000_marriages),Number,BiH,88.77714489
divorce_rate_(per_1,000_marriages),Number,BiH,88.09425949
divorce_rate_(per_1,000_marriages),Number,BiH,104.7187469
divorce_rate_(per_1,000_marriages),Number,BiH,112.9112414
divorce_rate_(per_1,000_marriages),Number,BiH,92.50952588
divorce_rate_(per_1,000_marriages),Number,BiH,68.443286
divorce_rate_(per_1,000_marriages),Number,BiH,81.25172827
divorce_rate_(per_1,000_marriages),Number,BiH,77.1592019
divorce_rate_(per_1,000_marriages),Number,BiH,77.72197157
divorce_rate_(per_1,000_marriages),Number,BiH,61.80307887
divorce_rate_(per_1,000_marriages),Number,BiH,67.94940144
divorce_rate_(per_1,000_marriages),Number,BiH,85.76838442
divorce_rate_(per_1,000_marriages),Number,BiH,120.5366465
divorce_rate_(per_1,000_marriages),Number,BiH,125.8020291
divorce_rate_(per_1,000_marriages),Number,BiH,148.0451682
divorce_rate_(per_1,000_marriages),Number,BiH,144.0755243
divorce_rate_(per_1,000_marriages),Number,BiH,150.513055
divorce_rate_(per_1,000_marriages),Number,BiH,143.9397872
divorce_rate_(per_1,000_marriages),Number,BiH,151.3345686
divorce_rate_(per_1,000_marriages),Number,BiH,155.2408217
divorce_rate_(per_1,000_marriages),Number,BiH,147.2140144
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,25.7282875
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,68.36436087
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,77.94383754
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,84.07420371
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,84.92874622
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,100.7994984
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,110.4818062
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,89.60464051
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,62.57758306
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,70.92511013
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,71.70304334
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,69.62452728
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,62.91501777
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,58.88807608
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,76.53218355
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,96.98943522
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,97.51243781
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,119.8488709
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,110.2487064
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,115.7878508
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,112.9788898
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,132.7535786
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,139.5758365
divorce_rate_(per_1,000_marriages),Number,Federation of BiH,136.3932822
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,95.07911163
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,102.1430559
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,93.50057013
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,92.64590421
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,115.6149882
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,117.2404258
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,109.9128379
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,89.17821644
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,105.8737151
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,76.67638484
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,84.026505
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,49.52351195
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,74.21301582
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,89.64799723
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,152.7059635
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,164.851671
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,192.427291
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,189.9364589
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,193.8931298
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,184.2531008
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,165.4350017
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,161.4146832
divorce_rate_(per_1,000_marriages),Number,Republika Srpska,158.0212985
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,90.0621118
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,122.1374046
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,122.7621483
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,127.0553064
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,135.2154532
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,132.0224719
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,120.5882353
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,207.4626866
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,249.1909385
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,324.6329527
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,335.7041252
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,307.073955
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,378.5822021
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,464.1791045
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,442.5727412
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,410.8635097
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,471.5189873
divorce_rate_(per_1,000_marriages),Number,Brčko District of BiH,312.1869783
Number of divorces,Number,BiH,1835,
Number of divorces,Number,BiH,1964,
Number of divorces,Number,BiH,1995,
Number of divorces,Number,BiH,1929,
Number of divorces,Number,BiH,2126,
Number of divorces,Number,BiH,2272,
Number of divorces,Number,BiH,1918,
Number of divorces,Number,BiH,1523,
Number of divorces,Number,BiH,1763,
Number of divorces,Number,BiH,1659,
Number of divorces,Number,BiH,1826,
Number of divorces,Number,BiH,1369,
Number of divorces,Number,BiH,1402,
Number of divorces,Number,BiH,1676,
Number of divorces,Number,BiH,2309,
Number of divorces,Number,BiH,2294,
Number of divorces,Number,BiH,2609,
Number of divorces,Number,BiH,2686,
Number of divorces,Number,BiH,2963,
Number of divorces,Number,BiH,2773,
Number of divorces,Number,BiH,3022,
Number of divorces,Number,BiH,3091,
Number of divorces,Number,BiH,2790,
Number of divorces,Number,Federation of BiH,378,
Number of divorces,Number,Federation of BiH,1098,
Number of divorces,Number,Federation of BiH,1163,
Number of divorces,Number,Federation of BiH,1201,
Number of divorces,Number,Federation of BiH,1180,
Number of divorces,Number,Federation of BiH,1286,
Number of divorces,Number,Federation of BiH,1424,
Number of divorces,Number,Federation of BiH,1174,
Number of divorces,Number,Federation of BiH,857,
Number of divorces,Number,Federation of BiH,966,
Number of divorces,Number,Federation of BiH,933,
Number of divorces,Number,Federation of BiH,1031,
Number of divorces,Number,Federation of BiH,938,
Number of divorces,Number,Federation of BiH,805,
Number of divorces,Number,Federation of BiH,994,
Number of divorces,Number,Federation of BiH,1221,
Number of divorces,Number,Federation of BiH,1176,
Number of divorces,Number,Federation of BiH,1364,
Number of divorces,Number,Federation of BiH,1321,
Number of divorces,Number,Federation of BiH,1502,
Number of divorces,Number,Federation of BiH,1445,
Number of divorces,Number,Federation of BiH,1725,
Number of divorces,Number,Federation of BiH,1823,
Number of divorces,Number,Federation of BiH,1673,
Number of divorces,Number,Republika Srpska,655,
Number of divorces,Number,Republika Srpska,734,
Number of divorces,Number,Republika Srpska,738,
Number of divorces,Number,Republika Srpska,708,
Number of divorces,Number,Republika Srpska,830,
Number of divorces,Number,Republika Srpska,848,
Number of divorces,Number,Republika Srpska,744,
Number of divorces,Number,Republika Srpska,637,
Number of divorces,Number,Republika Srpska,721,
Number of divorces,Number,Republika Srpska,526,
Number of divorces,Number,Republika Srpska,596,
Number of divorces,Number,Republika Srpska,317,
Number of divorces,Number,Republika Srpska,455,
Number of divorces,Number,Republika Srpska,517,
Number of divorces,Number,Republika Srpska,886,
Number of divorces,Number,Republika Srpska,878,
Number of divorces,Number,Republika Srpska,1052,
Number of divorces,Number,Republika Srpska,1106,
Number of divorces,Number,Republika Srpska,1143,
Number of divorces,Number,Republika Srpska,1025,
Number of divorces,Number,Republika Srpska,985,
Number of divorces,Number,Republika Srpska,963,
Number of divorces,Number,Republika Srpska,920,
Number of divorces,Number,Brčko District of BiH,58,
Number of divorces,Number,Brčko District of BiH,80,
Number of divorces,Number,Brčko District of BiH,96,
Number of divorces,Number,Brčko District of BiH,85,
Number of divorces,Number,Brčko District of BiH,91,
Number of divorces,Number,Brčko District of BiH,94,
Number of divorces,Number,Brčko District of BiH,82,
Number of divorces,Number,Brčko District of BiH,139,
Number of divorces,Number,Brčko District of BiH,154,
Number of divorces,Number,Brčko District of BiH,199,
Number of divorces,Number,Brčko District of BiH,236,
Number of divorces,Number,Brčko District of BiH,191,
Number of divorces,Number,Brčko District of BiH,251,
Number of divorces,Number,Brčko District of BiH,311,
Number of divorces,Number,Brčko District of BiH,289,
Number of divorces,Number,Brčko District of BiH,295,
Number of divorces,Number,Brčko District of BiH,298,
Number of divorces,Number,Brčko District of BiH,187,
