Year,UNIT_MEASURE,AGE,Sex,Value
2018,Number,Total,Both sexes,3492023.0
2018,Number,0-4,Both sexes,148947.0
2018,Number,5-9,Both sexes,171135.0
2018,Number,10-14,Both sexes,177098.0
2018,Number,15-19,Both sexes,190602.0
2018,Number,20-24,Both sexes,242893.0
2018,Number,25-29,Both sexes,225428.0
2018,Number,30-34,Both sexes,251233.0
2018,Number,35-39,Both sexes,252481.0
2018,Number,40-44,Both sexes,248144.0
2018,Number,45-49,Both sexes,239073.0
2018,Number,50-54,Both sexes,255492.0
2018,Number,55-59,Both sexes,266164.0
2018,Number,60-64,Both sexes,248062.0
2018,Number,65-69,Both sexes,206798.0
2018,Number,70-74,Both sexes,137662.0
2018,Number,75-79,Both sexes,110151.0
2018,Number,80-84,Both sexes,79091.0
2018,Number,85-89,Both sexes,32495.0
2018,Number,90-94,Both sexes,7766.0
2018,Number,95-99,Both sexes,1075.0
2018,Number,100-104,Both sexes,221.0
2018,Number,105-109,Both sexes,12.0
2018,Number,110-114,Both sexes,0.0
2018,Number,115-119,Both sexes,0.0
2018,Number,120+,Both sexes,0.0
2018,_%,Total,Both sexes,100.0
2018,_%,0-4,Both sexes,4.27
2018,_%,5-9,Both sexes,4.9
2018,_%,10-14,Both sexes,5.07
2018,_%,15-19,Both sexes,5.46
2018,_%,20-24,Both sexes,6.96
2018,_%,25-29,Both sexes,6.46
2018,_%,30-34,Both sexes,7.19
2018,_%,35-39,Both sexes,7.23
2018,_%,40-44,Both sexes,7.11
2018,_%,45-49,Both sexes,6.85
2018,_%,50-54,Both sexes,7.32
2018,_%,55-59,Both sexes,7.62
2018,_%,60-64,Both sexes,7.1
2018,_%,65-69,Both sexes,5.92
2018,_%,70-74,Both sexes,3.94
2018,_%,75-79,Both sexes,3.15
2018,_%,80-84,Both sexes,2.26
2018,_%,85-89,Both sexes,0.93
2018,_%,90-94,Both sexes,0.22
2018,_%,95-99,Both sexes,0.03
2018,_%,100-104,Both sexes,0.01
2018,_%,105-109,Both sexes,0.0
2018,_%,110-114,Both sexes,0.0
2018,_%,115-119,Both sexes,0.0
2018,_%,120+,Both sexes,0.0
2018,_%,0-14,Both sexes,497180.0
2018,_%,0-18,Both sexes,647325.0
2018,_%,15-29,Both sexes,658923.0
2018,_%,15-49,Both sexes,1649854.0
2018,_%,15-64,Both sexes,2419572.0
2018,_%,65+,Both sexes,575271.0
2018,_%,75+,Both sexes,230811.0
2018,_%,85+,Both sexes,41569.0
2018,_%,100+,Both sexes,233.0
2018,_%,0-14,Both sexes,14.24
2018,_%,0-18,Both sexes,18.54
2018,_%,15-29,Both sexes,18.87
2018,_%,15-49,Both sexes,47.25
2018,_%,15-64,Both sexes,69.29
2018,_%,65+,Both sexes,16.47
2018,_%,75+,Both sexes,6.61
2018,_%,85+,Both sexes,1.19
2018,_%,100+,Both sexes,0.01
2020,Number,Total,Both sexes,3430316.35
2020,Number,0-4,Both sexes,146421.55
2020,Number,5-9,Both sexes,157739.47
2020,Number,10-14,Both sexes,177407.96
2020,Number,15-19,Both sexes,178593.11
2020,Number,20-24,Both sexes,213398.66
2020,Number,25-29,Both sexes,214211.15
2020,Number,30-34,Both sexes,236476.26
2020,Number,35-39,Both sexes,247934.84
2020,Number,40-44,Both sexes,244996.58
2020,Number,45-49,Both sexes,240020.87
2020,Number,50-54,Both sexes,241454.3
2020,Number,55-59,Both sexes,262446.33
2020,Number,60-64,Both sexes,252299.2
2020,Number,65-69,Both sexes,221359.6
2020,Number,70-74,Both sexes,163146.24
2020,Number,75-79,Both sexes,98627.21
2020,Number,80-84,Both sexes,84431.3
2020,Number,85-89,Both sexes,37760.85
2020,Number,90-94,Both sexes,10118.62
2020,Number,95-99,Both sexes,1293.83
2020,Number,100-104,Both sexes,165.38
2020,Number,105-109,Both sexes,12.82
2020,Number,110-114,Both sexes,0.24
2020,Number,115-119,Both sexes,0.0
2020,Number,120+,Both sexes,0.0
2020,_%,Total,Both sexes,100.0
2020,_%,0-4,Both sexes,4.27
2020,_%,5-9,Both sexes,4.6
2020,_%,10-14,Both sexes,5.17
2020,_%,15-19,Both sexes,5.21
2020,_%,20-24,Both sexes,6.22
2020,_%,25-29,Both sexes,6.24
2020,_%,30-34,Both sexes,6.89
2020,_%,35-39,Both sexes,7.23
2020,_%,40-44,Both sexes,7.14
2020,_%,45-49,Both sexes,7.0
2020,_%,50-54,Both sexes,7.04
2020,_%,55-59,Both sexes,7.65
2020,_%,60-64,Both sexes,7.35
2020,_%,65-69,Both sexes,6.45
2020,_%,70-74,Both sexes,4.76
2020,_%,75-79,Both sexes,2.88
2020,_%,80-84,Both sexes,2.46
2020,_%,85-89,Both sexes,1.1
2020,_%,90-94,Both sexes,0.29
2020,_%,95-99,Both sexes,0.04
2020,_%,100-104,Both sexes,0.0
2020,_%,105-109,Both sexes,0.0
2020,_%,110-114,Both sexes,0.0
2020,_%,115-119,Both sexes,0.0
2020,_%,120+,Both sexes,0.0
2020,_%,0-14,Both sexes,481568.97
2020,_%,0-18,Both sexes,623310.55
2020,_%,15-29,Both sexes,606202.92
2020,_%,15-49,Both sexes,1575631.46
2020,_%,15-64,Both sexes,2331831.29
2020,_%,65+,Both sexes,616916.09
2020,_%,75+,Both sexes,232410.25
2020,_%,85+,Both sexes,49351.73
2020,_%,100+,Both sexes,178.44
2020,_%,0-14,Both sexes,14.04
2020,_%,0-18,Both sexes,18.17
2020,_%,15-29,Both sexes,17.67
2020,_%,15-49,Both sexes,45.93
2020,_%,15-64,Both sexes,67.98
2020,_%,65+,Both sexes,17.98
2020,_%,75+,Both sexes,6.78
2020,_%,85+,Both sexes,1.44
2020,_%,100+,Both sexes,0.01
2025,Number,Total,Both sexes,3269526.46
2025,Number,0-4,Both sexes,133214.28
2025,Number,5-9,Both sexes,143022.18
2025,Number,10-14,Both sexes,155594.32
2025,Number,15-19,Both sexes,172127.24
2025,Number,20-24,Both sexes,159922.25
2025,Number,25-29,Both sexes,185213.08
2025,Number,30-34,Both sexes,194146.16
2025,Number,35-39,Both sexes,220196.28
2025,Number,40-44,Both sexes,234442.56
2025,Number,45-49,Both sexes,234797.14
2025,Number,50-54,Both sexes,232812.25
2025,Number,55-59,Both sexes,235373.58
2025,Number,60-64,Both sexes,254390.2
2025,Number,65-69,Both sexes,239195.16
2025,Number,70-74,Both sexes,199277.81
2025,Number,75-79,Both sexes,135243.77
2025,Number,80-84,Both sexes,71693.48
2025,Number,85-89,Both sexes,49591.19
2025,Number,90-94,Both sexes,16258.46
2025,Number,95-99,Both sexes,2799.11
2025,Number,100-104,Both sexes,202.64
2025,Number,105-109,Both sexes,12.8
2025,Number,110-114,Both sexes,0.52
2025,Number,115-119,Both sexes,0.0
2025,Number,120+,Both sexes,0.0
2025,_%,Total,Both sexes,100.0
2025,_%,0-4,Both sexes,4.07
2025,_%,5-9,Both sexes,4.37
2025,_%,10-14,Both sexes,4.76
2025,_%,15-19,Both sexes,5.26
2025,_%,20-24,Both sexes,4.89
2025,_%,25-29,Both sexes,5.66
2025,_%,30-34,Both sexes,5.94
2025,_%,35-39,Both sexes,6.73
2025,_%,40-44,Both sexes,7.17
2025,_%,45-49,Both sexes,7.18
2025,_%,50-54,Both sexes,7.12
2025,_%,55-59,Both sexes,7.2
2025,_%,60-64,Both sexes,7.78
2025,_%,65-69,Both sexes,7.32
2025,_%,70-74,Both sexes,6.1
2025,_%,75-79,Both sexes,4.14
2025,_%,80-84,Both sexes,2.19
2025,_%,85-89,Both sexes,1.52
2025,_%,90-94,Both sexes,0.5
2025,_%,95-99,Both sexes,0.09
2025,_%,100-104,Both sexes,0.01
2025,_%,105-109,Both sexes,0.0
2025,_%,110-114,Both sexes,0.0
2025,_%,115-119,Both sexes,0.0
2025,_%,120+,Both sexes,0.0
2025,_%,0-14,Both sexes,431830.78
2025,_%,0-18,Both sexes,571030.0
2025,_%,15-29,Both sexes,517262.57
2025,_%,15-49,Both sexes,1400844.72
2025,_%,15-64,Both sexes,2123420.75
2025,_%,65+,Both sexes,714274.93
2025,_%,75+,Both sexes,275801.96
2025,_%,85+,Both sexes,68864.72
2025,_%,100+,Both sexes,215.96
2025,_%,0-14,Both sexes,13.21
2025,_%,0-18,Both sexes,17.47
2025,_%,15-29,Both sexes,15.82
2025,_%,15-49,Both sexes,42.85
2025,_%,15-64,Both sexes,64.95
2025,_%,65+,Both sexes,21.85
2025,_%,75+,Both sexes,8.44
2025,_%,85+,Both sexes,2.11
2025,_%,100+,Both sexes,0.01
2030,Number,Total,Both sexes,3097083.89
2030,Number,0-4,Both sexes,116752.27
2030,Number,5-9,Both sexes,130006.74
2030,Number,10-14,Both sexes,140970.97
2030,Number,15-19,Both sexes,150812.87
2030,Number,20-24,Both sexes,153773.24
2030,Number,25-29,Both sexes,140117.63
2030,Number,30-34,Both sexes,168543.51
2030,Number,35-39,Both sexes,181561.56
2030,Number,40-44,Both sexes,208350.45
2030,Number,45-49,Both sexes,224334.48
2030,Number,50-54,Both sexes,227351.48
2030,Number,55-59,Both sexes,226900.62
2030,Number,60-64,Both sexes,228863.35
2030,Number,65-69,Both sexes,241691.71
2030,Number,70-74,Both sexes,216615.3
2030,Number,75-79,Both sexes,167173.09
2030,Number,80-84,Both sexes,101165.28
2030,Number,85-89,Both sexes,43898.43
2030,Number,90-94,Both sexes,22740.2
2030,Number,95-99,Both sexes,4932.37
2030,Number,100-104,Both sexes,508.74
2030,Number,105-109,Both sexes,19.01
2030,Number,110-114,Both sexes,0.55
2030,Number,115-119,Both sexes,0.01
2030,Number,120+,Both sexes,0.0
2030,_%,Total,Both sexes,100.0
2030,_%,0-4,Both sexes,3.77
2030,_%,5-9,Both sexes,4.2
2030,_%,10-14,Both sexes,4.55
2030,_%,15-19,Both sexes,4.87
2030,_%,20-24,Both sexes,4.97
2030,_%,25-29,Both sexes,4.52
2030,_%,30-34,Both sexes,5.44
2030,_%,35-39,Both sexes,5.86
2030,_%,40-44,Both sexes,6.73
2030,_%,45-49,Both sexes,7.24
2030,_%,50-54,Both sexes,7.34
2030,_%,55-59,Both sexes,7.33
2030,_%,60-64,Both sexes,7.39
2030,_%,65-69,Both sexes,7.8
2030,_%,70-74,Both sexes,6.99
2030,_%,75-79,Both sexes,5.4
2030,_%,80-84,Both sexes,3.27
2030,_%,85-89,Both sexes,1.42
2030,_%,90-94,Both sexes,0.73
2030,_%,95-99,Both sexes,0.16
2030,_%,100-104,Both sexes,0.02
2030,_%,105-109,Both sexes,0.0
2030,_%,110-114,Both sexes,0.0
2030,_%,115-119,Both sexes,0.0
2030,_%,120+,Both sexes,0.0
2030,_%,0-14,Both sexes,387729.98
2030,_%,0-18,Both sexes,506903.59
2030,_%,15-29,Both sexes,444703.74
2030,_%,15-49,Both sexes,1227493.74
2030,_%,15-64,Both sexes,1910609.19
2030,_%,65+,Both sexes,798744.71
2030,_%,75+,Both sexes,340437.69
2030,_%,85+,Both sexes,72099.33
2030,_%,100+,Both sexes,528.31
2030,_%,0-14,Both sexes,12.52
2030,_%,0-18,Both sexes,16.37
2030,_%,15-29,Both sexes,14.36
2030,_%,15-49,Both sexes,39.63
2030,_%,15-64,Both sexes,61.69
2030,_%,65+,Both sexes,25.79
2030,_%,75+,Both sexes,10.99
2030,_%,85+,Both sexes,2.33
2030,_%,100+,Both sexes,0.02
2035,Number,Total,Both sexes,2912260.0
2035,Number,0-4,Both sexes,102244.06
2035,Number,5-9,Both sexes,114005.81
2035,Number,10-14,Both sexes,128059.42
2035,Number,15-19,Both sexes,136697.61
2035,Number,20-24,Both sexes,134518.71
2035,Number,25-29,Both sexes,134077.44
2035,Number,30-34,Both sexes,128486.8
2035,Number,35-39,Both sexes,158064.08
2035,Number,40-44,Both sexes,172499.94
2035,Number,45-49,Both sexes,199585.08
2035,Number,50-54,Both sexes,217107.79
2035,Number,55-59,Both sexes,221477.68
2035,Number,60-64,Both sexes,220921.33
2035,Number,65-69,Both sexes,218471.04
2035,Number,70-74,Both sexes,220252.7
2035,Number,75-79,Both sexes,183860.06
2035,Number,80-84,Both sexes,127465.74
2035,Number,85-89,Both sexes,64773.18
2035,Number,90-94,Both sexes,21199.63
2035,Number,95-99,Both sexes,7449.97
2035,Number,100-104,Both sexes,986.55
2035,Number,105-109,Both sexes,54.44
2035,Number,110-114,Both sexes,0.93
2035,Number,115-119,Both sexes,0.01
2035,Number,120+,Both sexes,0.0
2035,_%,Total,Both sexes,100.0
2035,_%,0-4,Both sexes,3.51
2035,_%,5-9,Both sexes,3.91
2035,_%,10-14,Both sexes,4.4
2035,_%,15-19,Both sexes,4.69
2035,_%,20-24,Both sexes,4.62
2035,_%,25-29,Both sexes,4.6
2035,_%,30-34,Both sexes,4.41
2035,_%,35-39,Both sexes,5.43
2035,_%,40-44,Both sexes,5.92
2035,_%,45-49,Both sexes,6.85
2035,_%,50-54,Both sexes,7.45
2035,_%,55-59,Both sexes,7.61
