Year,Municipality,Household size,UNIT_MEASURE,Value
1971,Sarajevo,1 member,Number,82305
1971,Sarajevo,2 members,Number,97312
1971,Sarajevo,3 members,Number,125680
1971,Sarajevo,4 members,Number,174650
1971,Sarajevo,5 members,Number,134703
1971,Sarajevo,6 members,Number,94479
1971,Sarajevo,7 members,Number,60558
1971,Sarajevo,8+ members,Number,78858
1981,Sarajevo,1 member,Number,97423
1981,Sarajevo,2 members,Number,143225
1981,Sarajevo,3 members,Number,181500
1981,Sarajevo,4 members,Number,264179
1981,Sarajevo,5 members,Number,151073
1981,Sarajevo,6 members,Number,90453
1981,Sarajevo,7 members,Number,48831
1981,Sarajevo,8+ members,Number,54005
1991,Sarajevo,1 member,Number,130222
1991,Sarajevo,2 members,Number,201096
1991,Sarajevo,3 members,Number,229788
1991,Sarajevo,4 members,Number,347705
1991,Sarajevo,5 members,Number,156474
1991,Sarajevo,6 members,Number,78561
1991,Sarajevo,7 members,Number,33655
1991,Sarajevo,8+ members,Number,29597
2013,Sarajevo,1 member,Number,217613
2013,Sarajevo,2 members,Number,277191
2013,Sarajevo,3 members,Number,232169
2013,Sarajevo,4 members,Number,238625
2013,Sarajevo,5 members,Number,107229
2013,Sarajevo,6 members,Number,49859
2013,Sarajevo,7 members,Number,18818
2013,Sarajevo,8+ members,Number,14232
