Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Neonatal deaths (number),Number,under 1 month old,Both sexes,282.0
2001,Neonatal deaths (number),Number,under 1 month old,Both sexes,253.0
2002,Neonatal deaths (number),Number,under 1 month old,Both sexes,230.0
2003,Neonatal deaths (number),Number,under 1 month old,Both sexes,213.0
2004,Neonatal deaths (number),Number,under 1 month old,Both sexes,200.0
2005,Neonatal deaths (number),Number,under 1 month old,Both sexes,191.0
2006,Neonatal deaths (number),Number,under 1 month old,Both sexes,186.0
2007,Neonatal deaths (number),Number,under 1 month old,Both sexes,183.0
2008,Neonatal deaths (number),Number,under 1 month old,Both sexes,181.0
2009,Neonatal deaths (number),Number,under 1 month old,Both sexes,177.0
2010,Neonatal deaths (number),Number,under 1 month old,Both sexes,171.0
2011,Neonatal deaths (number),Number,under 1 month old,Both sexes,164.0
2012,Neonatal deaths (number),Number,under 1 month old,Both sexes,156.0
2013,Neonatal deaths (number),Number,under 1 month old,Both sexes,147.0
2014,Neonatal deaths (number),Number,under 1 month old,Both sexes,139.0
2015,Neonatal deaths (number),Number,under 1 month old,Both sexes,131.0
2016,Neonatal deaths (number),Number,under 1 month old,Both sexes,124.0
2017,Neonatal deaths (number),Number,under 1 month old,Both sexes,117.0
2018,Neonatal deaths (number),Number,under 1 month old,Both sexes,111.0
2000,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,6.8
2001,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,6.5
2002,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,6.2
2003,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.9
2004,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.7
2005,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.5
2006,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.4
2007,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.3
2008,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.2
2009,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.2
2010,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,5.1
2011,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.9
2012,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.8
2013,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.6
2014,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.5
2015,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.4
2016,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.3
2017,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.2
2018,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes,4.1
