Year,UNIT_MEASURE,AGE,Form of violence,Administrative area,Value
2013,_%,15+,Women who have experienced any form of violence after the age of 15 (ever),BiH,47.2
2013,_%,15+,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,47.2
2013,_%,15+,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,47.3
2013,_%,18-24,Women who have experienced any form of violence after the age of 15 (ever),BiH,56.8
2013,_%,18-24,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,54.0
2013,_%,18-24,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,63.2
2013,_%,25-34,Women who have experienced any form of violence after the age of 15 (ever),BiH,56.4
2013,_%,25-35,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,54.4
2013,_%,25-36,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,60.2
2013,_%,34-44,Women who have experienced any form of violence after the age of 15 (ever),BiH,46.8
2013,_%,34-45,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,46.4
2013,_%,34-46,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,47.6
2013,_%,45-54,Women who have experienced any form of violence after the age of 15 (ever),BiH,47.5
2013,_%,45-55,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,47.0
2013,_%,45-56,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,48.4
2013,_%,55-64,Women who have experienced any form of violence after the age of 15 (ever),BiH,44.2
2013,_%,55-64,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,43.7
2013,_%,55-64,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,45.1
2013,_%,65+,Women who have experienced any form of violence after the age of 15 (ever),BiH,44.2
2013,_%,65+,Women who have experienced any form of violence after the age of 15 (ever),Federation of BiH,46.3
2013,_%,65+,Women who have experienced any form of violence after the age of 15 (ever),Republika Srpska,41.2
