Year,UNIT_MEASURE,End of the school year,Type_of_school,Sex,Value
2013,Number,2010/2011,Total,Both sexes,35349
2013,Number,2011/2012,Total,Both sexes,34791
2013,Number,2012/2013,Total,Both sexes,40630
2013,Number,2013/2014,Total,Both sexes,43991
2013,Number,2014/2015,Total,Both sexes,43318
2013,Number,2015/2016,Total,Both sexes,35897
2013,Number,2016/2017,Total,Both sexes,31761
2013,Number,2017/2018,Total,Both sexes,32963
2013,Number,2018/2019,Total,Both sexes,32540
2013,Number,2019/2020,Total,Both sexes,31140
2013,Number,2010/2011,Gymnasium,Both sexes,8863
2013,Number,2011/2012,Gymnasium,Both sexes,8101
2013,Number,2012/2013,Gymnasium,Both sexes,9732
2013,Number,2013/2014,Gymnasium,Both sexes,10855
2013,Number,2014/2015,Gymnasium,Both sexes,11920
2013,Number,2015/2016,Gymnasium,Both sexes,9210
2013,Number,2016/2017,Gymnasium,Both sexes,7893
2013,Number,2017/2018,Gymnasium,Both sexes,7799
2013,Number,2018/2019,Gymnasium,Both sexes,7462
2013,Number,2019/2020,Gymnasium,Both sexes,7010
2013,Number,2010/2011,Technical schools,Both sexes,17510
2013,Number,2011/2012,Technical schools,Both sexes,16553
2013,Number,2012/2013,Technical schools,Both sexes,19679
2013,Number,2013/2014,Technical schools,Both sexes,21299
2013,Number,2014/2015,Technical schools,Both sexes,21426
2013,Number,2015/2016,Technical schools,Both sexes,18617
2013,Number,2016/2017,Technical schools,Both sexes,15815
2013,Number,2017/2018,Technical schools,Both sexes,16988
2013,Number,2018/2019,Technical schools,Both sexes,17092
2013,Number,2019/2020,Technical schools,Both sexes,16116
2013,Number,2010/2011,Art schools,Both sexes,276
2013,Number,2011/2012,Art schools,Both sexes,293
2013,Number,2012/2013,Art schools,Both sexes,316
2013,Number,2013/2014,Art schools,Both sexes,318
2013,Number,2014/2015,Art schools,Both sexes,357
2013,Number,2015/2016,Art schools,Both sexes,288
2013,Number,2016/2017,Art schools,Both sexes,214
2013,Number,2017/2018,Art schools,Both sexes,302
2013,Number,2018/2019,Art schools,Both sexes,281
2013,Number,2019/2020,Art schools,Both sexes,241
2013,Number,2010/2011,Religion schools,Both sexes,447
2013,Number,2011/2012,Religion schools,Both sexes,356
2013,Number,2012/2013,Religion schools,Both sexes,460
2013,Number,2013/2014,Religion schools,Both sexes,517
2013,Number,2014/2015,Religion schools,Both sexes,602
2013,Number,2015/2016,Religion schools,Both sexes,503
2013,Number,2016/2017,Religion schools,Both sexes,476
2013,Number,2017/2018,Religion schools,Both sexes,530
2013,Number,2018/2019,Religion schools,Both sexes,553
2013,Number,2019/2020,Religion schools,Both sexes,518
2013,Number,2010/2011,Vocational schools,Both sexes,8154
2013,Number,2011/2012,Vocational schools,Both sexes,9386
2013,Number,2012/2013,Vocational schools,Both sexes,10331
2013,Number,2013/2014,Vocational schools,Both sexes,10806
2013,Number,2014/2015,Vocational schools,Both sexes,8890
2013,Number,2015/2016,Vocational schools,Both sexes,7161
2013,Number,2016/2017,Vocational schools,Both sexes,7260
2013,Number,2017/2018,Vocational schools,Both sexes,7224
