Year,UNIT_MEASURE,Spol,UNIT_MEASUREMENT,Value
2018,%,Oba spola,Total Support Ratio,44.32
2020,%,Oba spola,Total Support Ratio,47.11
2025,%,Oba spola,Total Support Ratio,53.97
2030,%,Oba spola,Total Support Ratio,62.1
2035,%,Oba spola,Total Support Ratio,68.98
2040,%,Oba spola,Total Support Ratio,76.0
2045,%,Oba spola,Total Support Ratio,84.34
2050,%,Oba spola,Total Support Ratio,94.16
2055,%,Oba spola,Total Support Ratio,103.66
2060,%,Oba spola,Total Support Ratio,110.44
2065,%,Oba spola,Total Support Ratio,115.81
2070,%,Oba spola,Total Support Ratio,116.18
2018,%,Oba spola,Young-age support ratio,20.55
2020,%,Oba spola,Young-age support ratio,20.65
2025,%,Oba spola,Young-age support ratio,20.34
2030,%,Oba spola,Young-age support ratio,20.29
2035,%,Oba spola,Young-age support ratio,19.98
2040,%,Oba spola,Young-age support ratio,19.66
2045,%,Oba spola,Young-age support ratio,19.82
2050,%,Oba spola,Young-age support ratio,20.49
2055,%,Oba spola,Young-age support ratio,21.3
2060,%,Oba spola,Young-age support ratio,21.85
2065,%,Oba spola,Young-age support ratio,22.23
2070,%,Oba spola,Young-age support ratio,22.13
2018,%,Oba spola,Old-age support ratio,23.78
2020,%,Oba spola,Old-age support ratio,26.46
2025,%,Oba spola,Old-age support ratio,33.64
2030,%,Oba spola,Old-age support ratio,41.81
2035,%,Oba spola,Old-age support ratio,49.0
2040,%,Oba spola,Old-age support ratio,56.34
2045,%,Oba spola,Old-age support ratio,64.52
2050,%,Oba spola,Old-age support ratio,73.67
2055,%,Oba spola,Old-age support ratio,82.36
2060,%,Oba spola,Old-age support ratio,88.59
2065,%,Oba spola,Old-age support ratio,93.58
2070,%,Oba spola,Old-age support ratio,94.04
2018,%,Oba spola,Older persons to youth ratio,115.71
2020,%,Oba spola,Older persons to youth ratio,128.11
2025,%,Oba spola,Older persons to youth ratio,165.41
2030,%,Oba spola,Older persons to youth ratio,206.01
2035,%,Oba spola,Older persons to youth ratio,245.28
2040,%,Oba spola,Older persons to youth ratio,286.61
2045,%,Oba spola,Older persons to youth ratio,325.51
2050,%,Oba spola,Older persons to youth ratio,359.64
2055,%,Oba spola,Older persons to youth ratio,386.67
2060,%,Oba spola,Older persons to youth ratio,405.45
2065,%,Oba spola,Older persons to youth ratio,420.87
2070,%,Oba spola,Older persons to youth ratio,424.86
2018,%,Muškarci,Total Support Ratio,44.32
2020,%,Muškarci,Total Support Ratio,47.11
2025,%,Muškarci,Total Support Ratio,53.97
2030,%,Muškarci,Total Support Ratio,62.1
2035,%,Muškarci,Total Support Ratio,68.98
2040,%,Muškarci,Total Support Ratio,76.0
2045,%,Muškarci,Total Support Ratio,84.34
2050,%,Muškarci,Total Support Ratio,94.16
2055,%,Muškarci,Total Support Ratio,103.66
2060,%,Muškarci,Total Support Ratio,110.44
2065,%,Muškarci,Total Support Ratio,115.81
2070,%,Muškarci,Total Support Ratio,116.18
2018,%,Muškarci,Young-age support ratio,20.55
2020,%,Muškarci,Young-age support ratio,20.65
2025,%,Muškarci,Young-age support ratio,20.34
2030,%,Muškarci,Young-age support ratio,20.29
2035,%,Muškarci,Young-age support ratio,19.98
2040,%,Muškarci,Young-age support ratio,19.66
2045,%,Muškarci,Young-age support ratio,19.82
2050,%,Muškarci,Young-age support ratio,20.49
2055,%,Muškarci,Young-age support ratio,21.3
2060,%,Muškarci,Young-age support ratio,21.85
2065,%,Muškarci,Young-age support ratio,22.23
2070,%,Muškarci,Young-age support ratio,22.13
2018,%,Muškarci,Old-age support ratio,23.78
2020,%,Muškarci,Old-age support ratio,26.46
2025,%,Muškarci,Old-age support ratio,33.64
2030,%,Muškarci,Old-age support ratio,41.81
2035,%,Muškarci,Old-age support ratio,49.0
2040,%,Muškarci,Old-age support ratio,56.34
2045,%,Muškarci,Old-age support ratio,64.52
2050,%,Muškarci,Old-age support ratio,73.67
2055,%,Muškarci,Old-age support ratio,82.36
2060,%,Muškarci,Old-age support ratio,88.59
2065,%,Muškarci,Old-age support ratio,93.58
2070,%,Muškarci,Old-age support ratio,94.04
2018,%,Muškarci,Older persons to youth ratio,115.71
2020,%,Muškarci,Older persons to youth ratio,128.11
2025,%,Muškarci,Older persons to youth ratio,165.41
2030,%,Muškarci,Older persons to youth ratio,206.01
2035,%,Muškarci,Older persons to youth ratio,245.28
2040,%,Muškarci,Older persons to youth ratio,286.61
2045,%,Muškarci,Older persons to youth ratio,325.51
2050,%,Muškarci,Older persons to youth ratio,359.64
2055,%,Muškarci,Older persons to youth ratio,386.67
2060,%,Muškarci,Older persons to youth ratio,405.45
2065,%,Muškarci,Older persons to youth ratio,420.87
2070,%,Muškarci,Older persons to youth ratio,424.86
2018,%,Žene,Total Support Ratio,44.32
2020,%,Žene,Total Support Ratio,47.11
2025,%,Žene,Total Support Ratio,53.97
2030,%,Žene,Total Support Ratio,62.1
2035,%,Žene,Total Support Ratio,68.98
2040,%,Žene,Total Support Ratio,76.0
2045,%,Žene,Total Support Ratio,84.34
2050,%,Žene,Total Support Ratio,94.16
2055,%,Žene,Total Support Ratio,103.66
2060,%,Žene,Total Support Ratio,110.44
2065,%,Žene,Total Support Ratio,115.81
2070,%,Žene,Total Support Ratio,116.18
2018,%,Žene,Young-age support ratio,20.55
2020,%,Žene,Young-age support ratio,20.65
2025,%,Žene,Young-age support ratio,20.34
2030,%,Žene,Young-age support ratio,20.29
2035,%,Žene,Young-age support ratio,19.98
2040,%,Žene,Young-age support ratio,19.66
2045,%,Žene,Young-age support ratio,19.82
2050,%,Žene,Young-age support ratio,20.49
2055,%,Žene,Young-age support ratio,21.3
2060,%,Žene,Young-age support ratio,21.85
2065,%,Žene,Young-age support ratio,22.23
2070,%,Žene,Young-age support ratio,22.13
2018,%,Žene,Old-age support ratio,23.78
2020,%,Žene,Old-age support ratio,26.46
2025,%,Žene,Old-age support ratio,33.64
2030,%,Žene,Old-age support ratio,41.81
2035,%,Žene,Old-age support ratio,49.0
2040,%,Žene,Old-age support ratio,56.34
2045,%,Žene,Old-age support ratio,64.52
2050,%,Žene,Old-age support ratio,73.67
2055,%,Žene,Old-age support ratio,82.36
2060,%,Žene,Old-age support ratio,88.59
2065,%,Žene,Old-age support ratio,93.58
2070,%,Žene,Old-age support ratio,94.04
2018,%,Žene,Older persons to youth ratio,115.71
2020,%,Žene,Older persons to youth ratio,128.11
2025,%,Žene,Older persons to youth ratio,165.41
2030,%,Žene,Older persons to youth ratio,206.01
2035,%,Žene,Older persons to youth ratio,245.28
2040,%,Žene,Older persons to youth ratio,286.61
2045,%,Žene,Older persons to youth ratio,325.51
2050,%,Žene,Older persons to youth ratio,359.64
