Year,GRAND_TOTAL,PERSON_STATUS,UNIT_MEASURE,Spol,Value
2013,3531159,persons_with_disabilities,Broj,Oba spola,294058.0
2013,3531159,persons_with_disabilities,_%,Oba spola,8.327520794
2013,3531159,persons_with_disabilities,Broj,Muškarci,132975.0
2013,3531159,persons_with_disabilities,_%,Muškarci,45.22067075
2013,3531159,persons_with_disabilities,Broj,Žene,161083.0
2013,3531159,persons_with_disabilities,_%,Žene,54.77932925
2013,3531159,persons_without_disabilities,Broj,Oba spola,3185694.0
2013,3531159,persons_without_disabilities,_%,Oba spola,90.21666824
2013,3531159,persons_without_disabilities,Broj,Muškarci,1573901.0
2013,3531159,persons_without_disabilities,_%,Muškarci,49.40527872
2013,3531159,persons_without_disabilities,Broj,Žene,1611793.0
2013,3531159,persons_without_disabilities,_%,Žene,50.59472128
2013,3531159,status_unknown,Broj,Oba spola,51407.0
2013,3531159,status_unknown,_%,Oba spola,1.455810967
2013,3531159,status_unknown,Broj,Muškarci,25394.0
2013,3531159,status_unknown,_%,Muškarci,49.39794191
2013,3531159,status_unknown,Broj,Žene,26013.0
2013,3531159,status_unknown,_%,Žene,50.60205809
