Year,UNIT_MEASURE,QUANTITY,Entitet,Value
1997,Broj,total_millions,BiH,3424.0
1998,Broj,total_millions,BiH,3879.0
1999,Broj,total_millions,BiH,4399.0
2000,Broj,total_millions,BiH,4914.0
2001,Broj,total_millions,BiH,5358.0
2002,Broj,total_millions,BiH,5957.0
2003,Broj,total_millions,BiH,6291.0
2004,Broj,total_millions,BiH,6901.0
2005,Broj,total_millions,BiH,9025.0
2006,Broj,total_millions,BiH,10255.0
2007,Broj,total_millions,BiH,11529.0
2008,Broj,total_millions,BiH,13048.0
2009,Broj,total_millions,BiH,12679.0
2010,Broj,total_millions,BiH,12969.0
2011,Broj,total_millions,BiH,13412.0
2012,Broj,total_millions,BiH,13408.0
2013,Broj,total_millions,BiH,13692.0
2014,Broj,total_millions,BiH,13989.0
2015,Broj,total_millions,BiH,14618.0
2016,Broj,total_millions,BiH,15290.0
2017,Broj,total_millions,BiH,16043.0
2018,Broj,total_millions,BiH,17100.0
2019,Broj,total_millions,BiH,18047.0
1997,Broj,per_capita,BiH,912.0
1998,Broj,per_capita,BiH,1062.0
1999,Broj,per_capita,BiH,1181.0
2000,Broj,per_capita,BiH,1300.0
2001,Broj,per_capita,BiH,1411.0
2002,Broj,per_capita,BiH,1556.0
2003,Broj,per_capita,BiH,1642.0
2004,Broj,per_capita,BiH,1796.0
2005,Broj,per_capita,BiH,2548.0
2006,Broj,per_capita,BiH,2895.0
2007,Broj,per_capita,BiH,3255.0
2008,Broj,per_capita,BiH,3684.0
2009,Broj,per_capita,BiH,3581.0
2010,Broj,per_capita,BiH,3664.0
2011,Broj,per_capita,BiH,3791.0
2012,Broj,per_capita,BiH,3793.0
2013,Broj,per_capita,BiH,3878.0
2014,Broj,per_capita,BiH,3967.0
2015,Broj,per_capita,BiH,4155.0
2016,Broj,per_capita,BiH,4355.0
2017,Broj,per_capita,BiH,4578.0
2018,Broj,per_capita,BiH,4891.0
2019,Broj,per_capita,BiH,5178.0
=======,,,,
1997,Broj,total_millions,BiH,6752.0
1998,Broj,total_millions,BiH,7650.0
1999,Broj,total_millions,BiH,8604.0
2000,Broj,total_millions,BiH,9611.0
2001,Broj,total_millions,BiH,10480.0
2002,Broj,total_millions,BiH,11651.0
2003,Broj,total_millions,BiH,12303.0
2004,Broj,total_millions,BiH,13497.0
2005,Broj,total_millions,BiH,17649.0
2006,Broj,total_millions,BiH,20056.0
2007,Broj,total_millions,BiH,22548.0
2008,Broj,total_millions,BiH,25519.0
2009,Broj,total_millions,BiH,24799.0
2010,Broj,total_millions,BiH,25365.0
2011,Broj,total_millions,BiH,26231.0
2012,Broj,total_millions,BiH,26223.0
2013,Broj,total_millions,BiH,26779.0
2014,Broj,total_millions,BiH,27358.0
2015,Broj,total_millions,BiH,28589.0
2016,Broj,total_millions,BiH,29905.0
2017,Broj,total_millions,BiH,31377.0
2018,Broj,total_millions,BiH,33445.0
2019,Broj,total_millions,BiH,35295.0
1997,Broj,total_millions,Federacija BiH,4943.0
1998,Broj,total_millions,Federacija BiH,5606.0
1999,Broj,total_millions,Federacija BiH,6142.0
2000,Broj,total_millions,Federacija BiH,6723.0
2001,Broj,total_millions,Federacija BiH,7274.0
2002,Broj,total_millions,Federacija BiH,7943.0
2003,Broj,total_millions,Federacija BiH,8268.0
2004,Broj,total_millions,Federacija BiH,8897.0
2005,Broj,total_millions,Federacija BiH,11506.0
2006,Broj,total_millions,Federacija BiH,13036.0
