Year,Spol,UNIT_MEASURE,Value
2020,Oba spola,_%,10.9
2025,Oba spola,_%,11.9
2030,Oba spola,_%,13.1
2035,Oba spola,_%,14.5
2040,Oba spola,_%,16.0
2045,Oba spola,_%,17.5
2050,Oba spola,_%,18.8
2055,Oba spola,_%,19.8
2060,Oba spola,_%,20.7
2065,Oba spola,_%,21.5
2070,Oba spola,_%,22.2
2020,Muškarci,_%,11.4
2025,Muškarci,_%,12.5
2030,Muškarci,_%,13.8
2035,Muškarci,_%,15.3
2040,Muškarci,_%,16.9
2045,Muškarci,_%,18.5
2050,Muškarci,_%,19.8
2055,Muškarci,_%,20.9
2060,Muškarci,_%,21.9
2065,Muškarci,_%,22.6
2070,Muškarci,_%,23.1
2020,Žene,_%,10.52
2025,Žene,_%,11.42
2030,Žene,_%,12.48
2035,Žene,_%,13.75
2040,Žene,_%,15.19
2045,Žene,_%,16.66
2050,Žene,_%,17.9
2055,Žene,_%,18.93
2060,Žene,_%,19.79
2065,Žene,_%,20.64
2070,Žene,_%,21.5
