Year,Пол,Ентитет,UNIT_MEASURE,Value
1996,Оба пола,BiH,Број,653
1997,Оба пола,BiH,Број,601
1998,Оба пола,BiH,Број,494
1999,Оба пола,BiH,Број,431
2000,Оба пола,BiH,Број,383
2001,Оба пола,BiH,Број,287
2002,Оба пола,BiH,Број,334
2003,Оба пола,BiH,Број,268
2004,Оба пола,BiH,Број,253
2005,Оба пола,BiH,Број,233
2006,Оба пола,BiH,Број,255
2007,Оба пола,BiH,Број,231
2008,Оба пола,BiH,Број,235
2009,Оба пола,BiH,Број,224
2010,Оба пола,BiH,Број,216
2011,Оба пола,BiH,Број,184
2012,Оба пола,BiH,Број,177
2013,Оба пола,BiH,Број,181
2014,Оба пола,BiH,Број,156
2015,Оба пола,BiH,Број,182
2016,Оба пола,BiH,Број,178
2017,Оба пола,BiH,Број,196
2018,Оба пола,BiH,Број,183
2019,Оба пола,BiH,Број,190
1996,Мушкарци,BiH,Број,360
1997,Мушкарци,BiH,Број,369
1998,Мушкарци,BiH,Број,302
1999,Мушкарци,BiH,Број,242
2000,Мушкарци,BiH,Број,220
2001,Мушкарци,BiH,Број,159
2002,Мушкарци,BiH,Број,191
2003,Мушкарци,BiH,Број,154
2004,Мушкарци,BiH,Број,151
2005,Мушкарци,BiH,Број,133
2006,Мушкарци,BiH,Број,158
2007,Мушкарци,BiH,Број,132
2008,Мушкарци,BiH,Број,131
2009,Мушкарци,BiH,Број,116
2010,Мушкарци,BiH,Број,125
2011,Мушкарци,BiH,Број,111
2012,Мушкарци,BiH,Број,111
2013,Мушкарци,BiH,Број,109
2014,Мушкарци,BiH,Број,74
2015,Мушкарци,BiH,Број,94
2016,Мушкарци,BiH,Број,111
2017,Мушкарци,BiH,Број,105
2018,Мушкарци,BiH,Број,91
2019,Мушкарци,BiH,Број,102
1996,Жене,BiH,Број,293
1997,Жене,BiH,Број,232
1998,Жене,BiH,Број,192
1999,Жене,BiH,Број,189
2000,Жене,BiH,Број,163
2001,Жене,BiH,Број,128
2002,Жене,BiH,Број,143
2003,Жене,BiH,Број,114
2004,Жене,BiH,Број,102
2005,Жене,BiH,Број,100
2006,Жене,BiH,Број,97
2007,Жене,BiH,Број,99
2008,Жене,BiH,Број,104
2009,Жене,BiH,Број,108
2010,Жене,BiH,Број,91
2011,Жене,BiH,Број,73
2012,Жене,BiH,Број,66
2013,Жене,BiH,Број,72
2014,Жене,BiH,Број,82
2015,Жене,BiH,Број,88
2016,Жене,BiH,Број,67
2017,Жене,BiH,Број,91
2018,Жене,BiH,Број,92
2019,Жене,BiH,Број,88
1997,Оба пола,Федерација БиХ,Број,445
1998,Оба пола,Федерација БиХ,Број,382
1999,Оба пола,Федерација БиХ,Број,312
2000,Оба пола,Федерација БиХ,Број,280
2001,Оба пола,Федерација БиХ,Број,214
2002,Оба пола,Федерација БиХ,Број,245
2003,Оба пола,Федерација БиХ,Број,202
2004,Оба пола,Федерација БиХ,Број,190
2005,Оба пола,Федерација БиХ,Број,194
2006,Оба пола,Федерација БиХ,Број,205
2007,Оба пола,Федерација БиХ,Број,193
2008,Оба пола,Федерација БиХ,Број,194
2009,Оба пола,Федерација БиХ,Број,173
2010,Оба пола,Федерација БиХ,Број,172
2011,Оба пола,Федерација БиХ,Број,141
2012,Оба пола,Федерација БиХ,Број,139
2013,Оба пола,Федерација БиХ,Број,148
2014,Оба пола,Федерација БиХ,Број,127
2015,Оба пола,Федерација БиХ,Број,154
2016,Оба пола,Федерација БиХ,Број,147
2017,Оба пола,Федерација БиХ,Број,162
2018,Оба пола,Федерација БиХ,Број,158
2019,Оба пола,Федерација БиХ,Број,167
1997,Мушкарци,Федерација БиХ,Број,276
1998,Мушкарци,Федерација БиХ,Број,235
1999,Мушкарци,Федерација БиХ,Број,174
2000,Мушкарци,Федерација БиХ,Број,163
2001,Мушкарци,Федерација БиХ,Број,118
2002,Мушкарци,Федерација БиХ,Број,138
2003,Мушкарци,Федерација БиХ,Број,122
2004,Мушкарци,Федерација БиХ,Број,107
2005,Мушкарци,Федерација БиХ,Број,113
2006,Мушкарци,Федерација БиХ,Број,127
2007,Мушкарци,Федерација БиХ,Број,114
2008,Мушкарци,Федерација БиХ,Број,110
2009,Мушкарци,Федерација БиХ,Број,87
2010,Мушкарци,Федерација БиХ,Број,105
2011,Мушкарци,Федерација БиХ,Број,85
2012,Мушкарци,Федерација БиХ,Број,85
2013,Мушкарци,Федерација БиХ,Број,88
2014,Мушкарци,Федерација БиХ,Број,63
2015,Мушкарци,Федерација БиХ,Број,84
2016,Мушкарци,Федерација БиХ,Број,87
2017,Мушкарци,Федерација БиХ,Број,87
2018,Мушкарци,Федерација БиХ,Број,81
2019,Мушкарци,Федерација БиХ,Број,89
1997,Жене,Федерација БиХ,Број,169
1998,Жене,Федерација БиХ,Број,147
1999,Жене,Федерација БиХ,Број,138
2000,Жене,Федерација БиХ,Број,117
2001,Жене,Федерација БиХ,Број,96
2002,Жене,Федерација БиХ,Број,107
2003,Жене,Федерација БиХ,Број,80
2004,Жене,Федерација БиХ,Број,83
2005,Жене,Федерација БиХ,Број,81
2006,Жене,Федерација БиХ,Број,78
2007,Жене,Федерација БиХ,Број,79
2008,Жене,Федерација БиХ,Број,84
2009,Жене,Федерација БиХ,Број,86
2010,Жене,Федерација БиХ,Број,67
2011,Жене,Федерација БиХ,Број,56
2012,Жене,Федерација БиХ,Број,54
2013,Жене,Федерација БиХ,Број,60
2014,Жене,Федерација БиХ,Број,64
2015,Жене,Федерација БиХ,Број,70
2016,Жене,Федерација БиХ,Број,60
2017,Жене,Федерација БиХ,Број,75
2018,Жене,Федерација БиХ,Број,77
2019,Жене,Федерација БиХ,Број,78
