Year,UNIT_MEASURE,Пол,Ентитет,Births,Value
1996,Број,Оба пола,BIH,Live birth,12263
1997,Број,Оба пола,BIH,Live birth,13757
1998,Број,Оба пола,BIH,Live birth,13527
1999,Број,Оба пола,BIH,Live birth,14500
2000,Број,Оба пола,BIH,Live birth,14191
2001,Број,Оба пола,BIH,Live birth,13699
2002,Број,Оба пола,BIH,Live birth,12336
2003,Број,Оба пола,BIH,Live birth,10537
2004,Број,Оба пола,BIH,Live birth,10628
2005,Број,Оба пола,BIH,Live birth,10322
2006,Број,Оба пола,BIH,Live birth,10524
2007,Број,Оба пола,BIH,Live birth,10110
2008,Број,Оба пола,BIH,Live birth,10198
2009,Број,Оба пола,BIH,Live birth,10603
2010,Број,Оба пола,BIH,Live birth,10147
2011,Број,Оба пола,BIH,Live birth,9561
2012,Број,Оба пола,BIH,Live birth,9978
2013,Број,Оба пола,BIH,Live birth,9510
2014,Број,Оба пола,BIH,Live birth,9335
2015,Број,Оба пола,BIH,Live birth,9357
2016,Број,Оба пола,BIH,Live birth,9452
2017,Број,Оба пола,BIH,Live birth,9339
2018,Број,Оба пола,BIH,Live birth,9568
2019,Број,Оба пола,BIH,Live birth,9274
1996,Број,Мушкарци,BIH,Live birth,6368
1997,Број,Мушкарци,BIH,Live birth,7176
1998,Број,Мушкарци,BIH,Live birth,7081
1999,Број,Мушкарци,BIH,Live birth,7394
2000,Број,Мушкарци,BIH,Live birth,7319
2001,Број,Мушкарци,BIH,Live birth,7053
2002,Број,Мушкарци,BIH,Live birth,6365
2003,Број,Мушкарци,BIH,Live birth,5450
2004,Број,Мушкарци,BIH,Live birth,5515
2005,Број,Мушкарци,BIH,Live birth,5302
2006,Број,Мушкарци,BIH,Live birth,5351
2007,Број,Мушкарци,BIH,Live birth,5203
2008,Број,Мушкарци,BIH,Live birth,5262
2009,Број,Мушкарци,BIH,Live birth,5577
2010,Број,Мушкарци,BIH,Live birth,5184
2011,Број,Мушкарци,BIH,Live birth,5008
2012,Број,Мушкарци,BIH,Live birth,5089
2013,Број,Мушкарци,BIH,Live birth,4907
2014,Број,Мушкарци,BIH,Live birth,4846
2015,Број,Мушкарци,BIH,Live birth,4842
2016,Број,Мушкарци,BIH,Live birth,4931
2017,Број,Мушкарци,BIH,Live birth,4886
2018,Број,Мушкарци,BIH,Live birth,5001
2019,Број,Мушкарци,BIH,Live birth,4907
1996,Број,Жене,BIH,Live birth,5895
