Year,DIVORCES,UNIT_MEASURE,Ентитет,Value
divorce_rate_(per_1,000_marriages),Број,BiH,88.2
divorce_rate_(per_1,000_marriages),Број,BiH,93.3
divorce_rate_(per_1,000_marriages),Број,BiH,56.3
divorce_rate_(per_1,000_marriages),Број,BiH,0.0
divorce_rate_(per_1,000_marriages),Број,BiH,79.02670112
divorce_rate_(per_1,000_marriages),Број,BiH,87.68640057
divorce_rate_(per_1,000_marriages),Број,BiH,88.77714489
divorce_rate_(per_1,000_marriages),Број,BiH,88.09425949
divorce_rate_(per_1,000_marriages),Број,BiH,104.7187469
divorce_rate_(per_1,000_marriages),Број,BiH,112.9112414
divorce_rate_(per_1,000_marriages),Број,BiH,92.50952588
divorce_rate_(per_1,000_marriages),Број,BiH,68.443286
divorce_rate_(per_1,000_marriages),Број,BiH,81.25172827
divorce_rate_(per_1,000_marriages),Број,BiH,77.1592019
divorce_rate_(per_1,000_marriages),Број,BiH,77.72197157
divorce_rate_(per_1,000_marriages),Број,BiH,61.80307887
divorce_rate_(per_1,000_marriages),Број,BiH,67.94940144
divorce_rate_(per_1,000_marriages),Број,BiH,85.76838442
divorce_rate_(per_1,000_marriages),Број,BiH,120.5366465
divorce_rate_(per_1,000_marriages),Број,BiH,125.8020291
divorce_rate_(per_1,000_marriages),Број,BiH,148.0451682
divorce_rate_(per_1,000_marriages),Број,BiH,144.0755243
divorce_rate_(per_1,000_marriages),Број,BiH,150.513055
divorce_rate_(per_1,000_marriages),Број,BiH,143.9397872
divorce_rate_(per_1,000_marriages),Број,BiH,151.3345686
divorce_rate_(per_1,000_marriages),Број,BiH,155.2408217
divorce_rate_(per_1,000_marriages),Број,BiH,147.2140144
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,25.7282875
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,68.36436087
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,77.94383754
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,84.07420371
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,84.92874622
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,100.7994984
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,110.4818062
divorce_rate_(per_1,000_marriages),Број,Федерација БиХ,89.60464051
