Year,Пол,BIRTHS_AND_DEATHS,UNIT_MEASURE,Value
2020,Оба пола,live_births,Број,14312.78
2020,Оба пола,deaths,Број,18449.39
2020,Оба пола,natural_increase,Број,-4136.61
2025,Оба пола,live_births,Број,12653.45
2025,Оба пола,deaths,Број,19263.68
2025,Оба пола,natural_increase,Број,-6610.23
2030,Оба пола,live_births,Број,11065.26
2030,Оба пола,deaths,Број,20122.9
2030,Оба пола,natural_increase,Број,-9057.64
2035,Оба пола,live_births,Број,9720.12
2035,Оба пола,deaths,Број,21034.49
2035,Оба пола,natural_increase,Број,-11314.37
2040,Оба пола,live_births,Број,8776.05
2040,Оба пола,deaths,Број,21877.98
2040,Оба пола,natural_increase,Број,-13101.93
2045,Оба пола,live_births,Број,7983.76
2045,Оба пола,deaths,Број,22409.28
2045,Оба пола,natural_increase,Број,-14425.52
2050,Оба пола,live_births,Број,7253.33
2050,Оба пола,deaths,Број,22341.66
2050,Оба пола,natural_increase,Број,-15088.33
2055,Оба пола,live_births,Број,6552.43
2055,Оба пола,deaths,Број,21791.64
2055,Оба пола,natural_increase,Број,-15239.21
2060,Оба пола,live_births,Број,5878.35
2060,Оба пола,deaths,Број,20921.08
2060,Оба пола,natural_increase,Број,-15042.73
2065,Оба пола,live_births,Број,5267.66
2065,Оба пола,deaths,Број,19944.35
2065,Оба пола,natural_increase,Број,-14676.69
2070,Оба пола,live_births,Број,4759.53
2070,Оба пола,deaths,Број,18903.51
2070,Оба пола,natural_increase,Број,-14143.98
2020,Мушкарци,live_births,Број,15198.1
2020,Мушкарци,deaths,Број,19067.38
2020,Мушкарци,natural_increase,Број,-3869.28
2025,Мушкарци,live_births,Број,13436.14
2025,Мушкарци,deaths,Број,19749.42
2025,Мушкарци,natural_increase,Број,-6313.28
2030,Мушкарци,live_births,Број,11749.71
2030,Мушкарци,deaths,Број,20415.9
2030,Мушкарци,natural_increase,Број,-8666.19
2035,Мушкарци,live_births,Број,10321.36
2035,Мушкарци,deaths,Број,21109.52
2035,Мушкарци,natural_increase,Број,-10788.16
2040,Мушкарци,live_births,Број,9318.9
2040,Мушкарци,deaths,Број,21636.31
2040,Мушкарци,natural_increase,Број,-12317.42
2045,Мушкарци,live_births,Број,8477.6
2045,Мушкарци,deaths,Број,21687.35
2045,Мушкарци,natural_increase,Број,-13209.75
2050,Мушкарци,live_births,Број,7701.99
2050,Мушкарци,deaths,Број,21195.41
2050,Мушкарци,natural_increase,Број,-13493.42
2055,Мушкарци,live_births,Број,6957.74
2055,Мушкарци,deaths,Број,20338.32
2055,Мушкарци,natural_increase,Број,-13380.59
2060,Мушкарци,live_births,Број,6241.95
2060,Мушкарци,deaths,Број,19207.75
2060,Мушкарци,natural_increase,Број,-12965.8
2065,Мушкарци,live_births,Број,5593.5
2065,Мушкарци,deaths,Број,17838.31
2065,Мушкарци,natural_increase,Број,-12244.81
2070,Мушкарци,live_births,Број,5053.93
2070,Мушкарци,deaths,Број,16375.72
2070,Мушкарци,natural_increase,Број,-11321.79
2020,Жене,live_births,Број,14312.78
2020,Жене,deaths,Број,18449.39
2020,Жене,natural_increase,Број,-4136.61
2025,Жене,live_births,Број,12653.45
2025,Жене,deaths,Број,19263.68
2025,Жене,natural_increase,Број,-6610.23
2030,Жене,live_births,Број,11065.26
2030,Жене,deaths,Број,20122.9
2030,Жене,natural_increase,Број,-9057.64
2035,Жене,live_births,Број,9720.12
2035,Жене,deaths,Број,21034.49
2035,Жене,natural_increase,Број,-11314.37
2040,Жене,live_births,Број,8776.05
2040,Жене,deaths,Број,21877.98
2040,Жене,natural_increase,Број,-13101.93
2045,Жене,live_births,Број,7983.76
2045,Жене,deaths,Број,22409.28
2045,Жене,natural_increase,Број,-14425.52
2050,Жене,live_births,Број,7253.33
2050,Жене,deaths,Број,22341.66
2050,Жене,natural_increase,Број,-15088.33
2055,Жене,live_births,Број,6552.43
2055,Жене,deaths,Број,21791.64
2055,Жене,natural_increase,Број,-15239.21
2060,Жене,live_births,Број,5878.35
2060,Жене,deaths,Број,20921.08
2060,Жене,natural_increase,Број,-15042.73
2065,Жене,live_births,Број,5267.66
2065,Жене,deaths,Број,19944.35
2065,Жене,natural_increase,Број,-14676.69
2070,Жене,live_births,Број,4759.53
2070,Жене,deaths,Број,18903.51
2070,Жене,natural_increase,Број,-14143.98
