Year,Oпштина,Пол,Старосна доб,UNIT_MEASURE,type_of_disability,Value
2013,Sarajevo,Оба пола,0-14,Број,Disability,4525.0
2013,Sarajevo,Оба пола,15-19,Број,Disability,2886.0
2013,Sarajevo,Оба пола,20-29,Број,Disability,6398.0
2013,Sarajevo,Оба пола,30-49,Број,Disability,40196.0
2013,Sarajevo,Оба пола,50-59,Број,Disability,57495.0
2013,Sarajevo,Оба пола,60-64,Број,Disability,34559.0
2013,Sarajevo,Оба пола,65+,Број,Disability,147999.0
2013,Sarajevo,Оба пола,0-14,% од укупно,Disability,1.538812071
2013,Sarajevo,Оба пола,15-19,% од укупно,Disability,0.981439036
2013,Sarajevo,Оба пола,20-29,% од укупно,Disability,2.175761244
2013,Sarajevo,Оба пола,30-49,% од укупно,Disability,13.66941216
2013,Sarajevo,Оба пола,50-59,% од укупно,Disability,19.5522652
2013,Sarajevo,Оба пола,60-64,% од укупно,Disability,11.7524434
2013,Sarajevo,Оба пола,65+,% од укупно,Disability,50.3298669
2013,Sarajevo,M,0-14,Број,Disability,2606.0
2013,Sarajevo,M,15-19,Број,Disability,1641.0
2013,Sarajevo,M,20-29,Број,Disability,3821.0
2013,Sarajevo,M,30-49,Број,Disability,25762.0
2013,Sarajevo,M,50-59,Број,Disability,30653.0
2013,Sarajevo,M,60-64,Број,Disability,16157.0
2013,Sarajevo,M,65+,Број,Disability,52335.0
2013,Sarajevo,M,0-14,% од укупно,Disability,1.959766873
2013,Sarajevo,M,15-19,% од укупно,Disability,1.234066554
2013,Sarajevo,M,20-29,% од укупно,Disability,2.873472457
2013,Sarajevo,M,30-49,% од укупно,Disability,19.37356646
2013,Sarajevo,M,50-59,% од укупно,Disability,23.05170145
2013,Sarajevo,M,60-64,% од укупно,Disability,12.15040421
2013,Sarajevo,M,65+,% од укупно,Disability,39.357022
2013,Sarajevo,Ж,0-14,Број,Disability,1919.0
2013,Sarajevo,Ж,15-19,Број,Disability,1245.0
2013,Sarajevo,Ж,20-29,Број,Disability,2577.0
2013,Sarajevo,Ж,30-49,Број,Disability,14434.0
2013,Sarajevo,Ж,50-59,Број,Disability,26842.0
2013,Sarajevo,Ж,60-64,Број,Disability,18402.0
2013,Sarajevo,Ж,65+,Број,Disability,95664.0
2013,Sarajevo,Ж,0-14,% од укупно,Disability,1.191311312
2013,Sarajevo,Ж,15-19,% од укупно,Disability,0.772893477
2013,Sarajevo,Ж,20-29,% од укупно,Disability,1.599796378
2013,Sarajevo,Ж,30-49,% од укупно,Disability,8.960597953
2013,Sarajevo,Ж,50-59,% од укупно,Disability,16.66345921
2013,Sarajevo,Ж,60-64,% од укупно,Disability,11.42392431
2013,Sarajevo,Ж,65+,% од укупно,Disability,59.38801736
