Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
1999,neoplasms,Број,Оба пола,4.591
1999,diseases_of_the_circulatory,Број,Оба пола,15.911
1999,diseases_of_the_respiratory,Број,Оба пола,866.0
1999,diseases_of_the_digestive,Број,Оба пола,709.0
1999,symptoms_signs_and_abnormal,Број,Оба пола,2552.0
1999,injuries_poisoning_and_consequences,Број,Оба пола,1022.0
1999,Укупно,Број,Оба пола,25651.0
1999,neoplasms,Број,Мушкарци,2.752
1999,diseases_of_the_circulatory,Број,Мушкарци,7.7
1999,diseases_of_the_respiratory,Број,Мушкарци,498.0
1999,diseases_of_the_digestive,Број,Мушкарци,445.0
1999,symptoms_signs_and_abnormal,Број,Мушкарци,1347.0
1999,injuries_poisoning_and_consequences,Број,Мушкарци,786.0
1999,Укупно,Број,Мушкарци,13528.0
1999,neoplasms,Број,Жене,1.839
1999,diseases_of_the_circulatory,Број,Жене,8.211
1999,diseases_of_the_respiratory,Број,Жене,368.0
1999,diseases_of_the_digestive,Број,Жене,264.0
1999,symptoms_signs_and_abnormal,Број,Жене,1205.0
1999,injuries_poisoning_and_consequences,Број,Жене,236.0
1999,Укупно,Број,Жене,12123.0
2000,neoplasms,Број,Оба пола,5.122
2000,diseases_of_the_circulatory,Број,Оба пола,16.283
2000,diseases_of_the_respiratory,Број,Оба пола,805.0
2000,diseases_of_the_digestive,Број,Оба пола,848.0
2000,symptoms_signs_and_abnormal,Број,Оба пола,2860.0
2000,injuries_poisoning_and_consequences,Број,Оба пола,1091.0
2000,Укупно,Број,Оба пола,27009.0
2000,neoplasms,Број,Мушкарци,3.144
2000,diseases_of_the_circulatory,Број,Мушкарци,7.81
2000,diseases_of_the_respiratory,Број,Мушкарци,464.0
2000,diseases_of_the_digestive,Број,Мушкарци,518.0
2000,symptoms_signs_and_abnormal,Број,Мушкарци,1484.0
2000,injuries_poisoning_and_consequences,Број,Мушкарци,812.0
2000,Укупно,Број,Мушкарци,14232.0
2000,neoplasms,Број,Жене,1.978
2000,diseases_of_the_circulatory,Број,Жене,8.473
2000,diseases_of_the_respiratory,Број,Жене,341.0
2000,diseases_of_the_digestive,Број,Жене,330.0
2000,symptoms_signs_and_abnormal,Број,Жене,1376.0
2000,injuries_poisoning_and_consequences,Број,Жене,279.0
2000,Укупно,Број,Жене,12777.0
2001,infectious_and_parasitic,Број,Оба пола,257.0
2001,neoplasms,Број,Оба пола,5.347
2001,diseases_of_the_blood,Број,Оба пола,20.0
2001,endocrine_metabolic_and_nutritional,Број,Оба пола,667.0
2001,mental_and_behavioural_disorders,Број,Оба пола,48.0
2001,diseases_of_the_nervous,Број,Оба пола,161.0
2001,diseases_of_the_eye,Број,Оба пола,1.0
2001,diseases_of_the_circulatory,Број,Оба пола,16.328
2001,diseases_of_the_respiratory,Број,Оба пола,745.0
2001,diseases_of_the_digestive,Број,Оба пола,827.0
2001,diseases_of_the_skin,Број,Оба пола,17.0
2001,diseases_of_the_musculoskeletal,Број,Оба пола,14.0
2001,diseases_of_the_genitourinary,Број,Оба пола,397.0
2001,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2001,certain_conditions_originating,Број,Оба пола,188.0
2001,congenital_malformations_deformations,Број,Оба пола,43.0
2001,symptoms_signs_and_abnormal,Број,Оба пола,3031.0
2001,injuries_poisoning_and_consequences,Број,Оба пола,1017.0
2001,external_causes_of_mortality,Број,Оба пола,261.0
2001,factors_influencing_health_status,Број,Оба пола,1.0
2001,unknown,Број,Оба пола,954.0
2001,Укупно,Број,Оба пола,30325.0
2001,infectious_and_parasitic,Број,Мушкарци,157.0
2001,neoplasms,Број,Мушкарци,3.288
