Year,UNIT_MEASURE,Метода,Value
2000,% од укупно,Све методе,48.0
2006,% од укупно,Све методе,35.7
2011,% од укупно,Све методе,45.8
2006,% од укупно,Традиционалне методе,24.5
2011,% од укупно,Традиционалне методе,34.0
2006,% од укупно,Савремене методе,11.2
2011,% од укупно,Савремене методе,12.0
