Year,Године,UNIT_MEASURE,Пол,Value
2013,0-14,Број,Оба пола,4525.0
2013,15-19,Број,Оба пола,2886.0
2013,20-29,Број,Оба пола,6398.0
2013,30-49,Број,Оба пола,40196.0
2013,50-59,Број,Оба пола,57495.0
2013,60-64,Број,Оба пола,34559.0
2013,65+,Број,Оба пола,147999.0
2013,0-14,_%,Оба пола,1.538812071
2013,15-19,_%,Оба пола,0.981439036
2013,20-29,_%,Оба пола,2.175761244
2013,30-49,_%,Оба пола,13.66941216
2013,50-59,_%,Оба пола,19.5522652
2013,60-64,_%,Оба пола,11.7524434
2013,65+,_%,Оба пола,50.3298669
2013,0-14,Број,Мушкарци,2606.0
2013,15-19,Број,Мушкарци,1641.0
2013,20-29,Број,Мушкарци,3821.0
2013,30-49,Број,Мушкарци,25762.0
2013,50-59,Број,Мушкарци,30653.0
2013,60-64,Број,Мушкарци,16157.0
2013,65+,Број,Мушкарци,52335.0
2013,0-14,_%,Мушкарци,1.959766873
2013,15-19,_%,Мушкарци,1.234066554
2013,20-29,_%,Мушкарци,2.873472457
2013,30-49,_%,Мушкарци,19.37356646
2013,50-59,_%,Мушкарци,23.05170145
2013,60-64,_%,Мушкарци,12.15040421
2013,65+,_%,Мушкарци,39.357022
2013,0-14,Број,Жене,1919.0
2013,15-19,Број,Жене,1245.0
2013,20-29,Број,Жене,2577.0
2013,30-49,Број,Жене,14434.0
2013,50-59,Број,Жене,26842.0
2013,60-64,Број,Жене,18402.0
2013,65+,Број,Жене,95664.0
2013,0-14,_%,Жене,1.191311312
2013,15-19,_%,Жене,0.772893477
2013,20-29,_%,Жене,1.599796378
2013,30-49,_%,Жене,8.960597953
2013,50-59,_%,Жене,16.66345921
2013,60-64,_%,Жене,11.42392431
2013,65+,_%,Жене,59.38801736
