Year,UNIT_MEASURE,Године,Ентитет,Value
2013,_%,15+,BiH,47.2
2013,_%,15+,Федерација БиХ,47.2
2013,_%,15+,Република Српска,47.3
2013,_%,18-24,BiH,56.8
2013,_%,18-24,Федерација БиХ,54.0
2013,_%,18-24,Република Српска,63.2
2013,_%,25-34,BiH,56.4
2013,_%,25-35,Федерација БиХ,54.4
2013,_%,25-36,Република Српска,60.2
2013,_%,34-44,BiH,46.8
2013,_%,34-45,Федерација БиХ,46.4
2013,_%,34-46,Република Српска,47.6
2013,_%,45-54,BiH,47.5
2013,_%,45-55,Федерација БиХ,47.0
2013,_%,45-56,Република Српска,48.4
2013,_%,55-64,BiH,44.2
2013,_%,55-64,Федерација БиХ,43.7
2013,_%,55-64,Република Српска,45.1
2013,_%,65+,BiH,44.2
2013,_%,65+,Федерација БиХ,46.3
2013,_%,65+,Република Српска,41.2
