Year,UNIT_MEASURE,Пол,EDUCATION,Value
1991.0,Број,Оба пола,incomplete_primary_education,658356.0
1991.0,_%,Оба пола,incomplete_primary_education,16.65
1991.0,Број,Мушкарци,incomplete_primary_education,285421.0
1991.0,_%,Мушкарци,incomplete_primary_education,8.52
1991.0,Број,Жене,incomplete_primary_education,372935.0
1991.0,_%,Жене,incomplete_primary_education,11.13
1991.0,Број,Оба пола,primary_school,818361.0
1991.0,_%,Оба пола,primary_school,24.43
1991.0,Број,Мушкарци,primary_school,421045.0
1991.0,_%,Мушкарци,primary_school,12.57
1991.0,Број,Жене,primary_school,397316.0
1991.0,_%,Жене,primary_school,11.86
1991.0,Број,Оба пола,secondary_school,1092372.0
1991.0,_%,Оба пола,secondary_school,32.61
1991.0,Број,Мушкарци,secondary_school,671058.0
1991.0,_%,Мушкарци,secondary_school,20.03
1991.0,Број,Жене,secondary_school,421314.0
1991.0,_%,Жене,secondary_school,12.58
1991.0,Број,Оба пола,higher_school_and_first_grade_of_faculty,92501.0
1991.0,_%,Оба пола,higher_school_and_first_grade_of_faculty,2.76
1991.0,Број,Мушкарци,higher_school_and_first_grade_of_faculty,56759.0
1991.0,_%,Мушкарци,higher_school_and_first_grade_of_faculty,1.69
1991.0,Број,Жене,higher_school_and_first_grade_of_faculty,35742.0
1991.0,_%,Жене,higher_school_and_first_grade_of_faculty,1.07
1991.0,Број,Оба пола,advanced_schools_faculty_academy_university,122967.0
1991.0,_%,Оба пола,advanced_schools_faculty_academy_university,3.67
1991.0,Број,Мушкарци,advanced_schools_faculty_academy_university,77240.0
1991.0,_%,Мушкарци,advanced_schools_faculty_academy_university,2.31
1991.0,Број,Жене,advanced_schools_faculty_academy_university,45727.0
1991.0,_%,Жене,advanced_schools_faculty_academy_university,1.37
1991.0,Број,Оба пола,unknown,93903.0
1991.0,_%,Оба пола,unknown,2.8
1991.0,Број,Мушкарци,unknown,47397.0
1991.0,_%,Мушкарци,unknown,1.41
1991.0,Број,Жене,unknown,46506.0
1991.0,_%,Жене,unknown,1.39
1991.0,Број,Оба пола,no_education,471182.0
1991.0,_%,Оба пола,no_education,14.07
1991.0,Број,Мушкарци,no_education,98420.0
1991.0,_%,Мушкарци,no_education,2.94
1991.0,Број,Жене,no_education,372762.0
1991.0,_%,Жене,no_education,11.13
1991.0,Број,Оба пола,post_secondary_school_specialisation,0.0
1991.0,_%,Оба пола,post_secondary_school_specialisation,0.0
1991.0,Број,Мушкарци,post_secondary_school_specialisation,0.0
1991.0,_%,Мушкарци,post_secondary_school_specialisation,0.0
1991.0,Број,Жене,post_secondary_school_specialisation,0.0
1991.0,_%,Жене,post_secondary_school_specialisation,0.0
2013.0,Број,Оба пола,incomplete_primary_education,274036.0
2013.0,_%,Оба пола,incomplete_primary_education,9.17
2013.0,Број,Мушкарци,incomplete_primary_education,83216.0
2013.0,_%,Мушкарци,incomplete_primary_education,2.79
2013.0,Број,Жене,incomplete_primary_education,190820.0
2013.0,_%,Жене,incomplete_primary_education,6.39
2013.0,Број,Оба пола,primary_school,640726.0
2013.0,_%,Оба пола,primary_school,21.45
2013.0,Број,Мушкарци,primary_school,274258.0
2013.0,_%,Мушкарци,primary_school,9.18
2013.0,Број,Жене,primary_school,366468.0
2013.0,_%,Жене,primary_school,12.27
2013.0,Број,Оба пола,secondary_school,1525161.0
2013.0,_%,Оба пола,secondary_school,51.05
2013.0,Број,Мушкарци,secondary_school,864823.0
2013.0,_%,Мушкарци,secondary_school,28.95
2013.0,Број,Жене,secondary_school,660338.0
2013.0,_%,Жене,secondary_school,22.1
2013.0,Број,Оба пола,higher_school_and_first_grade_of_faculty,94204.0
2013.0,_%,Оба пола,higher_school_and_first_grade_of_faculty,3.15
2013.0,Број,Мушкарци,higher_school_and_first_grade_of_faculty,51556.0
2013.0,_%,Мушкарци,higher_school_and_first_grade_of_faculty,1.73
2013.0,Број,Жене,higher_school_and_first_grade_of_faculty,42648.0
2013.0,_%,Жене,higher_school_and_first_grade_of_faculty,1.43
2013.0,Број,Оба пола,advanced_schools_faculty_academy_university,285622.0
2013.0,_%,Оба пола,advanced_schools_faculty_academy_university,9.56
2013.0,Број,Мушкарци,advanced_schools_faculty_academy_university,137543.0
2013.0,_%,Мушкарци,advanced_schools_faculty_academy_university,4.6
2013.0,Број,Жене,advanced_schools_faculty_academy_university,148079.0
2013.0,_%,Жене,advanced_schools_faculty_academy_university,4.96
2013.0,Број,Оба пола,no_education,146078.0
2013.0,_%,Оба пола,no_education,4.89
2013.0,Број,Мушкарци,no_education,24021.0
2013.0,_%,Мушкарци,no_education,0.8
2013.0,Број,Жене,no_education,122057.0
2013.0,_%,Жене,no_education,4.09
2013.0,Број,Оба пола,post_secondary_school_specialisation,21613.0
2013.0,_%,Оба пола,post_secondary_school_specialisation,0.72
2013.0,Број,Мушкарци,post_secondary_school_specialisation,17877.0
2013.0,_%,Мушкарци,post_secondary_school_specialisation,0.6
2013.0,Број,Жене,post_secondary_school_specialisation,3736.0
2013.0,_%,Жене,post_secondary_school_specialisation,0.13
,,,,
