Year,UNIT_MEASURE,Пол,Године,ENTITY,Value
2013,Број,Оба пола или без подјеле по полу,0,FBIH,21718
2013,Број,Оба пола или без подјеле по полу,1,FBIH,22690
2013,Број,Оба пола или без подјеле по полу,2,FBIH,22691
2013,Број,Оба пола или без подјеле по полу,3,FBIH,23664
2013,Број,Оба пола или без подјеле по полу,4,FBIH,24080
2013,Број,Оба пола или без подјеле по полу,5,FBIH,23892
2013,Број,Оба пола или без подјеле по полу,6,FBIH,22901
2013,Број,Оба пола или без подјеле по полу,7,FBIH,22965
2013,Број,Оба пола или без подјеле по полу,8,FBIH,23147
2013,Број,Оба пола или без подјеле по полу,9,FBIH,23147
2013,Број,Оба пола или без подјеле по полу,10,FBIH,23884
2013,Број,Оба пола или без подјеле по полу,11,FBIH,24043
2013,Број,Оба пола или без подјеле по полу,12,FBIH,24989
2013,Број,Оба пола или без подјеле по полу,13,FBIH,25785
2013,Број,Оба пола или без подјеле по полу,14,FBIH,27352
2013,Број,Оба пола или без подјеле по полу,15,FBIH,30464
2013,Број,Оба пола или без подјеле по полу,16,FBIH,35091
2013,Број,Оба пола или без подјеле по полу,17,FBIH,35286
2013,Број,Оба пола или без подјеле по полу,18,FBIH,33903
2013,Број,Оба пола или без подјеле по полу,19,FBIH,27137
2013,Број,Оба пола или без подјеле по полу,20,FBIH,25325
