Year,ADMIN_AREA,UNIT_MEASURE,Value
1971,BiH,number_birth_rate,9.4
1981,BiH,number_birth_rate,8.9
1991,BiH,number_birth_rate,6.5
1996,BiH,number_birth_rate,5.8
1997,BiH,number_birth_rate,6.2
1998,BiH,number_birth_rate,6.1
1999,BiH,number_birth_rate,6.0
2000,BiH,number_birth_rate,5.8
2001,BiH,number_birth_rate,5.3
2002,BiH,number_birth_rate,5.3
2003,BiH,number_birth_rate,5.4
2004,BiH,number_birth_rate,5.8
2005,BiH,number_birth_rate,5.6
2006,BiH,number_birth_rate,5.6
2007,BiH,number_birth_rate,6.12
2008,BiH,number_birth_rate,5.77
2009,BiH,number_birth_rate,5.37
2010,BiH,number_birth_rate,5.08
2011,BiH,number_birth_rate,4.99
2012,BiH,number_birth_rate,4.75
2013,BiH,number_birth_rate,5.0
2014,BiH,number_birth_rate,5.3
2015,BiH,number_birth_rate,5.6
2016,BiH,number_birth_rate,5.5
2017,BiH,number_birth_rate,5.7
2018,BiH,number_birth_rate,5.7
2019,BiH,number_birth_rate,5.4
