Year,Municipality,SEX,AGE,UNIT_MEASURE,type_of_disability,Value
2013,Sarajevo,_T,0-14,NUMBER,Disability,4525.0
2013,Sarajevo,_T,15-19,NUMBER,Disability,2886.0
2013,Sarajevo,_T,20-29,NUMBER,Disability,6398.0
2013,Sarajevo,_T,30-49,NUMBER,Disability,40196.0
2013,Sarajevo,_T,50-59,NUMBER,Disability,57495.0
2013,Sarajevo,_T,60-64,NUMBER,Disability,34559.0
2013,Sarajevo,_T,65+,NUMBER,Disability,147999.0
2013,Sarajevo,_T,0-14,_%,Disability,1.538812071
2013,Sarajevo,_T,15-19,_%,Disability,0.981439036
2013,Sarajevo,_T,20-29,_%,Disability,2.175761244
2013,Sarajevo,_T,30-49,_%,Disability,13.66941216
2013,Sarajevo,_T,50-59,_%,Disability,19.5522652
2013,Sarajevo,_T,60-64,_%,Disability,11.7524434
2013,Sarajevo,_T,65+,_%,Disability,50.3298669
2013,Sarajevo,M,0-14,NUMBER,Disability,2606.0
2013,Sarajevo,M,15-19,NUMBER,Disability,1641.0
2013,Sarajevo,M,20-29,NUMBER,Disability,3821.0
2013,Sarajevo,M,30-49,NUMBER,Disability,25762.0
2013,Sarajevo,M,50-59,NUMBER,Disability,30653.0
2013,Sarajevo,M,60-64,NUMBER,Disability,16157.0
2013,Sarajevo,M,65+,NUMBER,Disability,52335.0
2013,Sarajevo,M,0-14,_%,Disability,1.959766873
2013,Sarajevo,M,15-19,_%,Disability,1.234066554
2013,Sarajevo,M,20-29,_%,Disability,2.873472457
2013,Sarajevo,M,30-49,_%,Disability,19.37356646
2013,Sarajevo,M,50-59,_%,Disability,23.05170145
2013,Sarajevo,M,60-64,_%,Disability,12.15040421
2013,Sarajevo,M,65+,_%,Disability,39.357022
2013,Sarajevo,F,0-14,NUMBER,Disability,1919.0
2013,Sarajevo,F,15-19,NUMBER,Disability,1245.0
2013,Sarajevo,F,20-29,NUMBER,Disability,2577.0
2013,Sarajevo,F,30-49,NUMBER,Disability,14434.0
2013,Sarajevo,F,50-59,NUMBER,Disability,26842.0
2013,Sarajevo,F,60-64,NUMBER,Disability,18402.0
2013,Sarajevo,F,65+,NUMBER,Disability,95664.0
2013,Sarajevo,F,0-14,_%,Disability,1.191311312
2013,Sarajevo,F,15-19,_%,Disability,0.772893477
2013,Sarajevo,F,20-29,_%,Disability,1.599796378
2013,Sarajevo,F,30-49,_%,Disability,8.960597953
2013,Sarajevo,F,50-59,_%,Disability,16.66345921
2013,Sarajevo,F,60-64,_%,Disability,11.42392431
2013,Sarajevo,F,65+,_%,Disability,59.38801736
