Year,SEX,UNIT_MEASURE,AGE,Value
2018,_T,NUMBER,0-14,497180.0
2020,_T,NUMBER,0-14,481568.97
2025,_T,NUMBER,0-14,431830.78
2030,_T,NUMBER,0-14,387729.98
2035,_T,NUMBER,0-14,344309.29
2040,_T,NUMBER,0-14,303587.05
2045,_T,NUMBER,0-14,270802.94
2050,_T,NUMBER,0-14,244640.93
2055,_T,NUMBER,0-14,222081.03
2060,_T,NUMBER,0-14,200955.32
2065,_T,NUMBER,0-14,180995.02
2070,_T,NUMBER,0-14,162692.44
2018,_T,NUMBER,0-18,647325.0
2020,_T,NUMBER,0-18,623310.55
2025,_T,NUMBER,0-18,571030.0
2030,_T,NUMBER,0-18,506903.59
2035,_T,NUMBER,0-18,453686.83
2040,_T,NUMBER,0-18,402365.82
2045,_T,NUMBER,0-18,357437.99
2050,_T,NUMBER,0-18,320688.38
2055,_T,NUMBER,0-18,290210.23
2060,_T,NUMBER,0-18,262861.39
2065,_T,NUMBER,0-18,237217.08
2070,_T,NUMBER,0-18,213571.73
2018,_T,NUMBER,15-29,658923.0
2020,_T,NUMBER,15-29,606202.92
2025,_T,NUMBER,15-29,517262.57
2030,_T,NUMBER,15-29,444703.74
2035,_T,NUMBER,15-29,405293.76
2040,_T,NUMBER,15-29,363520.19
2045,_T,NUMBER,15-29,326012.29
2050,_T,NUMBER,15-29,289214.33
2055,_T,NUMBER,15-29,255609.91
2060,_T,NUMBER,15-29,228472.78
2065,_T,NUMBER,15-29,206440.46
2070,_T,NUMBER,15-29,187234.58
2018,_T,NUMBER,15-49,1649854.0
2020,_T,NUMBER,15-49,1575631.46
2025,_T,NUMBER,15-49,1400844.72
2030,_T,NUMBER,15-49,1227493.74
2035,_T,NUMBER,15-49,1063929.66
2040,_T,NUMBER,15-49,923577.29
2045,_T,NUMBER,15-49,809832.21
2050,_T,NUMBER,15-49,710380.99
2055,_T,NUMBER,15-49,638614.77
2060,_T,NUMBER,15-49,570314.83
2065,_T,NUMBER,15-49,512018.32
2070,_T,NUMBER,15-49,459650.09
2018,_T,NUMBER,15-64,2419572.0
2020,_T,NUMBER,15-64,2331831.29
2025,_T,NUMBER,15-64,2123420.75
2030,_T,NUMBER,15-64,1910609.19
2035,_T,NUMBER,15-64,1723436.46
2040,_T,NUMBER,15-64,1544265.21
2045,_T,NUMBER,15-64,1366178.85
2050,_T,NUMBER,15-64,1194230.17
2055,_T,NUMBER,15-64,1042604.93
2060,_T,NUMBER,15-64,919671.89
2065,_T,NUMBER,15-64,814036.99
2070,_T,NUMBER,15-64,735002.04
2018,_T,NUMBER,65+,575271.0
2020,_T,NUMBER,65+,616916.09
2025,_T,NUMBER,65+,714274.93
2030,_T,NUMBER,65+,798744.71
2035,_T,NUMBER,65+,844514.24
2040,_T,NUMBER,65+,870105.47
2045,_T,NUMBER,65+,881481.04
2050,_T,NUMBER,65+,879829.57
2055,_T,NUMBER,65+,858716.24
2060,_T,NUMBER,65+,814773.12
2065,_T,NUMBER,65+,761748.18
2070,_T,NUMBER,65+,691220.43
2018,_T,NUMBER,75+,230811.0
2020,_T,NUMBER,75+,232410.25
2025,_T,NUMBER,75+,275801.96
2030,_T,NUMBER,75+,340437.69
2035,_T,NUMBER,75+,405790.51
2040,_T,NUMBER,75+,458096.91
2045,_T,NUMBER,75+,479053.69
2050,_T,NUMBER,75+,489104.03
2055,_T,NUMBER,75+,495291.75
2060,_T,NUMBER,75+,497337.89
2065,_T,NUMBER,75+,487328.42
2070,_T,NUMBER,75+,460524.61
2018,_T,NUMBER,85+,41569.0
2020,_T,NUMBER,85+,49351.73
2025,_T,NUMBER,85+,68864.72
2030,_T,NUMBER,85+,72099.33
2035,_T,NUMBER,85+,94464.7
2040,_T,NUMBER,85+,126452.43
2045,_T,NUMBER,85+,156124.3
2050,_T,NUMBER,85+,178471.74
2055,_T,NUMBER,85+,185804.72
2060,_T,NUMBER,85+,192120.16
