Year,UNIT_MEASURE,LIVE_BORN_CHILDREN,Value
2013,NUMBER,did_not_give_birth,313281
2013,NUMBER,1,12565
2013,NUMBER,2,8854
2013,NUMBER,3,2994
2013,NUMBER,4,966
2013,NUMBER,5,387
2013,NUMBER,6,168
2013,NUMBER,7,95
2013,NUMBER,8,56
2013,NUMBER,9,30
2013,NUMBER,10_and_more,26
